SLAMBench Report run started:	2020-03-07 11:15:50

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.007.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.007

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
537	21.4400000000	0.0511076078	0.0213760903	0.0537798218	0.0084568916	0.0158610000	0	0	209321984	0.8002046347	0.1672132313	1.8945921659
538	21.4800000000	0.0459548533	0.0214217758	0.0537798218	0.0084528692	0.0157900000	0	0	209321984	0.8030483723	0.1621010453	1.8865778446
539	21.5200000000	0.0481707826	0.0214714029	0.0537798218	0.0084452151	0.0156400000	0	0	209321984	0.8000909090	0.1632886529	1.8799408674
540	21.5600000000	0.0485297367	0.0215215109	0.0537798218	0.0084398511	0.0164740000	0	0	209321984	0.8050411940	0.1671601832	1.8646899462
541	21.6000000000	0.0546765774	0.0215827957	0.0546765774	0.0084370305	0.0171090000	0	0	209321984	0.7999515533	0.1714877188	1.8572783470
542	21.6400000000	0.0509273894	0.0216369370	0.0546765774	0.0084353889	0.0169780000	0	0	209321984	0.8062171340	0.1679672450	1.8432154655
543	21.6800000000	0.0508695021	0.0216907723	0.0546765774	0.0084279314	0.0172460000	0	0	209321984	0.8067808151	0.1651189625	1.8373552561
544	21.7200000000	0.0539233349	0.0217500233	0.0546765774	0.0084256968	0.0170550000	0	0	209321984	0.8054752350	0.1679578424	1.8287079334
545	21.7600000000	0.0529691316	0.0218073061	0.0546765774	0.0084209585	0.0168580000	0	0	209321984	0.8090722561	0.1660060734	1.8170531988
546	21.8000000000	0.0507142283	0.0218602492	0.0546765774	0.0084293636	0.0166670000	0	0	209321984	0.8141081333	0.1677752584	1.8080608845
547	21.8400000000	0.0439617783	0.0219006542	0.0546765774	0.0084298138	0.0168630000	0	0	209321984	0.8224240541	0.1652349532	1.7959398031
548	21.8800000000	0.0421854146	0.0219376701	0.0546765774	0.0084266386	0.0167320000	0	0	209321984	0.8159790635	0.1617332697	1.7889614105
549	21.9200000000	0.0384672135	0.0219677786	0.0546765774	0.0084215349	0.0163290000	0	0	209321984	0.8195918202	0.1583110094	1.7820370197
550	21.9600000000	0.0427669100	0.0220055952	0.0546765774	0.0084155646	0.0161370000	0	0	209321984	0.8152952790	0.1623835862	1.7776554823
551	22.0000000000	0.0391851477	0.0220367741	0.0546765774	0.0084127608	0.0164530000	0	0	209321984	0.8212210536	0.1624833345	1.7689034939
552	22.0400000000	0.0422437750	0.0220733809	0.0546765774	0.0084065382	0.0160580000	0	0	209321984	0.8209346533	0.1654981375	1.7601119280
553	22.0800000000	0.0428636409	0.0221109764	0.0546765774	0.0084024438	0.0160990000	0	0	209321984	0.8183567524	0.1647821963	1.7585434914
554	22.1200000000	0.0474795103	0.0221567679	0.0546765774	0.0083997005	0.0160240000	0	0	209321984	0.8125371933	0.1626227498	1.7537541389
555	22.1600000000	0.0437901169	0.0221957469	0.0546765774	0.0083990759	0.0156760000	0	0	209321984	0.8205947876	0.1678673923	1.7444577217
556	22.2000000000	0.0431368910	0.0222334109	0.0546765774	0.0083931938	0.0157990000	0	0	209321984	0.8195636272	0.1692235470	1.7344696522
557	22.2400000000	0.0443832390	0.0222731772	0.0546765774	0.0084014550	0.0155970000	0	0	209321984	0.8188827634	0.1678571999	1.7314355373
558	22.2800000000	0.0455707535	0.0223149291	0.0546765774	0.0083962065	0.0158460000	0	0	209321984	0.8181238770	0.1660492867	1.7293550968
559	22.3200000000	0.0420467593	0.0223502275	0.0546765774	0.0083932776	0.0157250000	0	0	209321984	0.8184907436	0.1658059657	1.7215346098
560	22.3600000000	0.0410076454	0.0223835444	0.0546765774	0.0083885437	0.0157300000	0	0	209321984	0.8206175566	0.1671058685	1.7178326845
561	22.4000000000	0.0448410772	0.0224235756	0.0546765774	0.0083831854	0.0157480000	0	0	209321984	0.8208972216	0.1696763486	1.7082083225
562	22.4400000000	0.0417739525	0.0224580069	0.0546765774	0.0083838975	0.0154240000	0	0	209321984	0.8138384223	0.1617606878	1.7053190470
563	22.4800000000	0.0450305492	0.0224981002	0.0546765774	0.0083825793	0.0157040000	0	0	209321984	0.8167399168	0.1667185128	1.6982638836
564	22.5200000000	0.0465619229	0.0225407666	0.0546765774	0.0083783764	0.0155000000	0	0	209321984	0.8158295155	0.1654158086	1.6930603981
565	22.5600000000	0.0403813235	0.0225723428	0.0546765774	0.0083766766	0.0155420000	0	0	209321984	0.8237729669	0.1589229107	1.6801936626
566	22.6000000000	0.0430091843	0.0226084503	0.0546765774	0.0083736883	0.0162390000	0	0	209321984	0.8238017559	0.1614082307	1.6728414297
567	22.6400000000	0.0452472940	0.0226483777	0.0546765774	0.0083669800	0.0176800000	0	0	209321984	0.8229547143	0.1608510613	1.6693867445
568	22.6800000000	0.0419090576	0.0226822873	0.0546765774	0.0083623482	0.0171930000	0	0	209321984	0.8292356730	0.1578346491	1.6596350670
569	22.7200000000	0.0483579747	0.0227274116	0.0546765774	0.0083633903	0.0168800000	0	0	209321984	0.8256759644	0.1596254259	1.6510523558
570	22.7600000000	0.0419608392	0.0227611544	0.0546765774	0.0083639288	0.0169100000	0	0	209321984	0.8282257318	0.1566724181	1.6404851675
571	22.8000000000	0.0438990295	0.0227981735	0.0546765774	0.0083593595	0.0169090000	0	0	209321984	0.8284892440	0.1625249088	1.6305450201
572	22.8400000000	0.0467813537	0.0228401021	0.0546765774	0.0083549489	0.0169210000	0	0	209321984	0.8274145126	0.1621879935	1.6194143295
573	22.8800000000	0.0429174006	0.0228751410	0.0546765774	0.0083530778	0.0171590000	0	0	209321984	0.8278993368	0.1580647230	1.6076996326
574	22.9200000000	0.0434919447	0.0229110588	0.0546765774	0.0083459232	0.0166470000	0	0	209321984	0.8246524334	0.1594790518	1.6016923189
575	22.9600000000	0.0389645547	0.0229389779	0.0546765774	0.0083449214	0.0162360000	0	0	209321984	0.8243077397	0.1510017812	1.5923868418
576	23.0000000000	0.0428951904	0.0229736241	0.0546765774	0.0083445107	0.0161960000	0	0	209321984	0.8229240179	0.1525075138	1.5842595100
577	23.0400000000	0.0444938466	0.0230109209	0.0546765774	0.0083443528	0.0163430000	0	0	209321984	0.8188986778	0.1538875401	1.5760328770
578	23.0800000000	0.0430713482	0.0230456275	0.0546765774	0.0083375738	0.0163860000	0	0	209321984	0.8195799589	0.1525891274	1.5664850473
579	23.1200000000	0.0409819707	0.0230766056	0.0546765774	0.0083313927	0.0160000000	0	0	209321984	0.8194139004	0.1470031738	1.5582754612
580	23.1600000000	0.0416094773	0.0231085588	0.0546765774	0.0083271814	0.0162510000	0	0	209321984	0.8207671642	0.1486595422	1.5467562675
581	23.2000000000	0.0458441712	0.0231476907	0.0546765774	0.0083223475	0.0161350000	0	0	209321984	0.8160047531	0.1511699557	1.5395357609
582	23.2400000000	0.0343839489	0.0231669970	0.0546765774	0.0083436375	0.0160660000	0	0	209321984	0.8187642097	0.1361986697	1.5291093588
583	23.2800000000	0.0403200909	0.0231964191	0.0546765774	0.0083503066	0.0157840000	0	0	209321984	0.8190274239	0.1425733715	1.5174314976
584	23.3200000000	0.0417118892	0.0232281237	0.0546765774	0.0083490633	0.0157370000	0	0	209321984	0.8127634525	0.1400689632	1.5092906952
585	23.3600000000	0.0435481854	0.0232628588	0.0546765774	0.0083471371	0.0156020000	0	0	209321984	0.8121296167	0.1431562901	1.4962303638
586	23.4000000000	0.0299443807	0.0232742607	0.0546765774	0.0083697407	0.0157180000	0	0	209321984	0.8166811466	0.1265914589	1.4817945957
587	23.4400000000	0.0363066606	0.0232964625	0.0546765774	0.0083851719	0.0154240000	0	0	209321984	0.8165420890	0.1355458498	1.4723055363
588	23.4800000000	0.0359632336	0.0233180046	0.0546765774	0.0083859467	0.0153680000	0	0	209321984	0.8130679727	0.1356844902	1.4476540089
589	23.5200000000	0.0293889772	0.0233283118	0.0546765774	0.0083915995	0.0153870000	0	0	209321984	0.8130333424	0.1288284957	1.4387221336
590	23.5600000000	0.0404761657	0.0233573760	0.0546765774	0.0084023759	0.0152910000	0	0	209321984	0.8032432199	0.1391827464	1.4286561012
591	23.6000000000	0.0424849764	0.0233897408	0.0546765774	0.0084029155	0.0152660000	0	0	209321984	0.8023306727	0.1400932372	1.4169085026
592	23.6400000000	0.0390788168	0.0234162426	0.0546765774	0.0084012082	0.0152160000	0	0	209321984	0.8044101000	0.1346730888	1.4048684835
593	23.6800000000	0.0332075134	0.0234327540	0.0546765774	0.0084014260	0.0152190000	0	0	209321984	0.8036307096	0.1275588721	1.3912270069
594	23.7200000000	0.0345701165	0.0234515038	0.0546765774	0.0084012946	0.0150270000	0	0	209321984	0.8033367991	0.1317045689	1.3773372173
595	23.7600000000	0.0351078846	0.0234710944	0.0546765774	0.0083978489	0.0148080000	0	0	209321984	0.7969835401	0.1261227131	1.3710556030
596	23.8000000000	0.0363445282	0.0234926941	0.0546765774	0.0084039736	0.0147900000	0	0	209321984	0.7986589670	0.1341215670	1.3555529118
597	23.8400000000	0.0350417756	0.0235120393	0.0546765774	0.0083989688	0.0147800000	0	0	209321984	0.7942813039	0.1310178041	1.3477568626
598	23.8800000000	0.0351678096	0.0235315305	0.0546765774	0.0083955420	0.0147630000	0	0	209321984	0.7919776440	0.1280410290	1.3370304108
599	23.9200000000	0.0370218232	0.0235540519	0.0546765774	0.0083903336	0.0147310000	0	0	209321984	0.7865751982	0.1289048493	1.3286185265
600	23.9600000000	0.0362201706	0.0235751621	0.0546765774	0.0083846910	0.0145960000	0	0	209321984	0.7851399183	0.1321421564	1.3131301403
601	24.0000000000	0.0407589413	0.0236037541	0.0546765774	0.0083905625	0.0146450000	0	0	209321984	0.7777949572	0.1268097460	1.3108279705
602	24.0400000000	0.0319214016	0.0236175708	0.0546765774	0.0083938181	0.0146470000	0	0	209321984	0.7830986977	0.1254872382	1.2927169800
603	24.0800000000	0.0320590511	0.0236315699	0.0546765774	0.0083870594	0.0147220000	0	0	209321984	0.7788476348	0.1254772842	1.2832863331
604	24.1200000000	0.0357235186	0.0236515897	0.0546765774	0.0083858163	0.0145930000	0	0	209321984	0.7739017606	0.1319124103	1.2743180990
605	24.1600000000	0.0321326777	0.0236656080	0.0546765774	0.0083856708	0.0146580000	0	0	209321984	0.7734687924	0.1261009723	1.2666835785
606	24.2000000000	0.0360374190	0.0236860235	0.0546765774	0.0083921396	0.0146120000	0	0	209321984	0.7717615366	0.1344773471	1.2542757988
607	24.2400000000	0.0313497260	0.0236986491	0.0546765774	0.0083954354	0.0146050000	0	0	209321984	0.7708320618	0.1247881278	1.2455096245
608	24.2800000000	0.0301832128	0.0237093145	0.0546765774	0.0083891355	0.0145330000	0	0	209321984	0.7694971561	0.1271587908	1.2357475758
609	24.3200000000	0.0255230628	0.0237122927	0.0546765774	0.0083975300	0.0144340000	0	0	209321984	0.7688860297	0.1156416312	1.2270119190
610	24.3600000000	0.0279140547	0.0237191808	0.0546765774	0.0083966069	0.0143460000	0	0	209321984	0.7650567293	0.1167434752	1.2171494961
611	24.4000000000	0.0287723113	0.0237274511	0.0546765774	0.0083959245	0.0143830000	0	0	209321984	0.7621584535	0.1161070317	1.2030668259
612	24.4400000000	0.0374411158	0.0237498591	0.0546765774	0.0084009638	0.0141380000	0	0	209321984	0.7562255263	0.1226798594	1.2003039122
613	24.4800000000	0.0409745499	0.0237779581	0.0546765774	0.0083954631	0.0142250000	0	0	209321984	0.7521389127	0.1231467277	1.1945433617
614	24.5200000000	0.0269313231	0.0237830938	0.0546765774	0.0084171820	0.0159670000	0	0	209321984	0.7584660649	0.1128786057	1.1733398438
615	24.5600000000	0.0261494424	0.0237869416	0.0546765774	0.0084113936	0.0188250000	0	0	209321984	0.7586684227	0.1122865677	1.1643826962
616	24.6000000000	0.0266694017	0.0237916209	0.0546765774	0.0084055449	0.0179850000	0	0	209321984	0.7549979687	0.1067279726	1.1545920372
617	24.6400000000	0.0300584584	0.0238017778	0.0546765774	0.0084104514	0.0174510000	0	0	209321984	0.7535825968	0.1111122966	1.1443603039
618	24.6800000000	0.0244882144	0.0238028886	0.0546765774	0.0084123401	0.0173290000	0	0	209321984	0.7540987134	0.1044303998	1.1283538342
619	24.7200000000	0.0313471965	0.0238150765	0.0546765774	0.0084161059	0.0178740000	0	0	209321984	0.7492058873	0.1058520377	1.1189935207
620	24.7600000000	0.0303498097	0.0238256164	0.0546765774	0.0084145368	0.0172850000	0	0	209321984	0.7464038730	0.1072065532	1.1079540253
621	24.8000000000	0.0226203669	0.0238236755	0.0546765774	0.0084338333	0.0179050000	0	0	209321984	0.7502584457	0.1076050401	1.0848829746
622	24.8400000000	0.0244700760	0.0238247148	0.0546765774	0.0084278703	0.0165080000	0	0	209321984	0.7453536391	0.1045629531	1.0774115324
623	24.8800000000	0.0246598925	0.0238260553	0.0546765774	0.0084220835	0.0166090000	0	0	209321984	0.7430158854	0.1047040448	1.0681122541
624	24.9200000000	0.0261233542	0.0238297369	0.0546765774	0.0084195192	0.0165370000	0	0	209321984	0.7412813902	0.1093368456	1.0553122759
625	24.9600000000	0.0274273548	0.0238354931	0.0546765774	0.0084133572	0.0163410000	0	0	209321984	0.7384603620	0.1095883176	1.0444966555
626	25.0000000000	0.0275068097	0.0238413578	0.0546765774	0.0084091963	0.0163410000	0	0	209321984	0.7338177562	0.1028786674	1.0405552387
627	25.0400000000	0.0254460871	0.0238439172	0.0546765774	0.0084074417	0.0160660000	0	0	209321984	0.7327640057	0.1028078645	1.0278518200
628	25.0800000000	0.0245827064	0.0238450936	0.0546765774	0.0084011935	0.0162000000	0	0	209321984	0.7286680937	0.1024756730	1.0191292763
629	25.1200000000	0.0279254168	0.0238515806	0.0546765774	0.0083962757	0.0161620000	0	0	209321984	0.7256098986	0.1065154597	1.0122362375
630	25.1600000000	0.0267248843	0.0238561414	0.0546765774	0.0083923750	0.0159240000	0	0	209321984	0.7216765881	0.1037802994	1.0042507648
631	25.2000000000	0.0292197578	0.0238646416	0.0546765774	0.0083865285	0.0158630000	0	0	209321984	0.7165685296	0.1075109169	0.9955936670
632	25.2400000000	0.0242957510	0.0238653237	0.0546765774	0.0083924014	0.0158400000	0	0	209321984	0.7177174091	0.1050887778	0.9863889217
633	25.2800000000	0.0258724913	0.0238684946	0.0546765774	0.0083858617	0.0160250000	0	0	209321984	0.7116425633	0.1069801897	0.9748585820
634	25.3200000000	0.0263722371	0.0238724437	0.0546765774	0.0083833502	0.0156720000	0	0	209321984	0.7053373456	0.1073845103	0.9694062471
635	25.3600000000	0.0283100549	0.0238794321	0.0546765774	0.0083913904	0.0158230000	0	0	209321984	0.7006342411	0.1063856259	0.9690631628
636	25.4000000000	0.0255260039	0.0238820210	0.0546765774	0.0083911413	0.0157910000	0	0	209321984	0.6990282536	0.1046399325	0.9563554525
637	25.4400000000	0.0272012688	0.0238872318	0.0546765774	0.0083871628	0.0156450000	0	0	209321984	0.6940207481	0.1045837626	0.9528571367
638	25.4800000000	0.0275926180	0.0238930396	0.0546765774	0.0083809072	0.0157690000	0	0	209321984	0.6904575825	0.1047470421	0.9429078698
639	25.5200000000	0.0276593324	0.0238989337	0.0546765774	0.0083744000	0.0153380000	0	0	209321984	0.6857461929	0.1027041674	0.9378330708
640	25.5600000000	0.0254559722	0.0239013665	0.0546765774	0.0083723141	0.0156060000	0	0	209321984	0.6837774515	0.1018253043	0.9287543297
641	25.6000000000	0.0312601663	0.0239128467	0.0546765774	0.0083735299	0.0153520000	0	0	209321984	0.6749505997	0.1041737050	0.9253679514
642	25.6400000000	0.0256740618	0.0239155900	0.0546765774	0.0083728659	0.0154460000	0	0	209321984	0.6716440916	0.0990740359	0.9162942767
643	25.6800000000	0.0280861594	0.0239220761	0.0546765774	0.0083686352	0.0153380000	0	0	209321984	0.6687166691	0.1013083905	0.9102834463
644	25.7200000000	0.0267099515	0.0239264051	0.0546765774	0.0083627553	0.0153380000	0	0	209321984	0.6633513570	0.0989558920	0.9050444961
645	25.7600000000	0.0267163459	0.0239307306	0.0546765774	0.0083564465	0.0154280000	0	0	209321984	0.6563047767	0.0958985835	0.8981068730
646	25.8000000000	0.0325376913	0.0239440541	0.0546765774	0.0083565864	0.0156770000	0	0	209321984	0.6530438066	0.1025743186	0.8952295780
647	25.8400000000	0.0286616851	0.0239513457	0.0546765774	0.0083560771	0.0156950000	0	0	209321984	0.6412161589	0.0956212059	0.8902975321
648	25.8800000000	0.0291375052	0.0239593490	0.0546765774	0.0083688087	0.0155730000	0	0	209321984	0.6343936324	0.0898353457	0.8940285444
649	25.9200000000	0.0273205284	0.0239645280	0.0546765774	0.0083663856	0.0155950000	0	0	209321984	0.6282207370	0.0908177048	0.8817681670
650	25.9600000000	0.0216957815	0.0239610376	0.0546765774	0.0083663894	0.0157800000	0	0	209321984	0.6182606816	0.0808165371	0.8696067929
651	26.0000000000	0.0263800118	0.0239647534	0.0546765774	0.0083671423	0.0152910000	0	0	209321984	0.5985976458	0.0805864781	0.8677846789
652	26.0400000000	0.0193013698	0.0239576010	0.0546765774	0.0083716289	0.0153780000	0	0	209321984	0.5898451805	0.0747002587	0.8572990298
653	26.0800000000	0.0194881372	0.0239507565	0.0546765774	0.0083683142	0.0152040000	0	0	209321984	0.5795851350	0.0770017207	0.8540839553
654	26.1200000000	0.0336591527	0.0239656011	0.0546765774	0.0083997883	0.0153530000	0	0	209321984	0.5683368444	0.0894552842	0.8604090810
655	26.1600000000	0.0321700126	0.0239781269	0.0546765774	0.0083972587	0.0150990000	0	0	209321984	0.5546594262	0.0827758983	0.8534922600
656	26.2000000000	0.0335596018	0.0239927328	0.0546765774	0.0084125355	0.0150870000	0	0	209321984	0.5473415852	0.0904400349	0.8464202881
657	26.2400000000	0.0277696848	0.0239984816	0.0546765774	0.0084112324	0.0149510000	0	0	209321984	0.5379641056	0.0821472704	0.8438602090
658	26.2800000000	0.0272601601	0.0240034386	0.0546765774	0.0084207756	0.0149070000	0	0	209321984	0.5267541409	0.0864841044	0.8350050449
659	26.3200000000	0.0271298327	0.0240081827	0.0546765774	0.0084184007	0.0151030000	0	0	209321984	0.5154276490	0.0903499126	0.8301855922
660	26.3600000000	0.0316226631	0.0240197198	0.0546765774	0.0084181131	0.0150630000	0	0	209321984	0.5026999116	0.0910817534	0.8338401318
661	26.4000000000	0.0305937827	0.0240296654	0.0546765774	0.0084122158	0.0149250000	0	0	209321984	0.4908146858	0.0937280953	0.8280964494
662	26.4400000000	0.0272199214	0.0240344846	0.0546765774	0.0084131356	0.0149620000	0	0	209321984	0.4812225997	0.0982027575	0.8200948834
663	26.4800000000	0.0248101056	0.0240356544	0.0546765774	0.0084350096	0.0148160000	0	0	209321984	0.4704151154	0.0944947004	0.8167303801
664	26.5200000000	0.0238188393	0.0240353279	0.0546765774	0.0084479861	0.0148590000	0	0	209321984	0.4604129493	0.0892460272	0.8125901818
665	26.5600000000	0.0216028392	0.0240316700	0.0546765774	0.0084569922	0.0148610000	0	0	209321984	0.4513339698	0.0823405534	0.8137190342
666	26.6000000000	0.0170777403	0.0240212287	0.0546765774	0.0084613635	0.0149150000	0	0	209321984	0.4426846206	0.0881724358	0.8018926382
667	26.6400000000	0.0321933776	0.0240334808	0.0546765774	0.0084860686	0.0151320000	0	0	209321984	0.4269825220	0.1027917638	0.8086203337
668	26.6800000000	0.0205768198	0.0240283061	0.0546765774	0.0085632144	0.0149060000	0	0	209321984	0.4194613397	0.0961590633	0.8010174632
669	26.7200000000	0.0269150231	0.0240326211	0.0546765774	0.0085991916	0.0151100000	0	0	209321984	0.4049668610	0.0996183008	0.8034970760
670	26.7600000000	0.0314549431	0.0240436992	0.0546765774	0.0086218838	0.0149780000	0	0	209321984	0.3941434026	0.1029274389	0.8032616973
671	26.8000000000	0.0228979271	0.0240419917	0.0546765774	0.0086515679	0.0150580000	0	0	209321984	0.3877874613	0.0977925509	0.7935717106
672	26.8400000000	0.0212161969	0.0240377866	0.0546765774	0.0086576806	0.0150240000	0	0	209321984	0.3754250109	0.0915665329	0.7903629541
673	26.8800000000	0.0419652723	0.0240644248	0.0546765774	0.0087681038	0.0148300000	0	0	209321984	0.3664445579	0.1209334508	0.7917566299
674	26.9200000000	0.0271821339	0.0240690504	0.0546765774	0.0088083420	0.0149260000	0	0	209321984	0.3604698777	0.1071599871	0.7834538817
675	26.9600000000	0.0413983613	0.0240947235	0.0546765774	0.0088406072	0.0147440000	0	0	209321984	0.3469917178	0.1207169220	0.7875689864
676	27.0000000000	0.0380326733	0.0241153418	0.0546765774	0.0088385249	0.0148150000	0	0	209321984	0.3390236795	0.1242251545	0.7795361876
677	27.0400000000	0.0272851605	0.0241200239	0.0546765774	0.0088924815	0.0148260000	0	0	209321984	0.3314937353	0.1156079024	0.7746788859
678	27.0800000000	0.0190273840	0.0241125127	0.0546765774	0.0089268401	0.0147750000	0	0	209321984	0.3260586560	0.1114056110	0.7663282156
679	27.1200000000	0.0148541480	0.0240988774	0.0546765774	0.0089605920	0.0146780000	0	0	209321984	0.3172753453	0.1056512147	0.7619576454
680	27.1600000000	0.0320337228	0.0241105463	0.0546765774	0.0090131189	0.0146490000	0	0	209321984	0.3071904182	0.1214515716	0.7687093616
681	27.2000000000	0.0380632281	0.0241310348	0.0546765774	0.0090177916	0.0148290000	0	0	209321984	0.2976189554	0.1317122132	0.7636481524
682	27.2400000000	0.0226708259	0.0241288937	0.0546765774	0.0090638011	0.0146390000	0	0	209321984	0.2917628884	0.1216214970	0.7511963844
683	27.2800000000	0.0307092350	0.0241385282	0.0546765774	0.0091073445	0.0145250000	0	0	209321984	0.2835679948	0.1195867807	0.7615626454
684	27.3200000000	0.0268338751	0.0241424687	0.0546765774	0.0091046568	0.0147980000	0	0	209321984	0.2745153010	0.1241393983	0.7499693632
685	27.3600000000	0.0267073717	0.0241462131	0.0546765774	0.0091276020	0.0146690000	0	0	209321984	0.2684501410	0.1182464808	0.7488111258
686	27.4000000000	0.0422704145	0.0241726332	0.0546765774	0.0091611257	0.0147710000	0	0	209321984	0.2559885383	0.1296859086	0.7566457391
687	27.4400000000	0.0223693959	0.0241700084	0.0546765774	0.0092808758	0.0147840000	0	0	209321984	0.2521495521	0.1366342306	0.7193138599
688	27.4800000000	0.0297840368	0.0241781684	0.0546765774	0.0093255004	0.0147380000	0	0	209321984	0.2426120639	0.1391993612	0.7279210687
689	27.5200000000	0.0228236802	0.0241762025	0.0546765774	0.0093539160	0.0147990000	0	0	209321984	0.2368616462	0.1347101778	0.7192710042
690	27.5600000000	0.0341472849	0.0241906533	0.0546765774	0.0093653966	0.0148620000	0	0	209321984	0.2246767879	0.1466799378	0.7166000605
691	27.6000000000	0.0126736267	0.0241739861	0.0546765774	0.0094813133	0.0168450000	0	0	209321984	0.2216652483	0.1360787600	0.6937561035
692	27.6400000000	0.0130572123	0.0241579214	0.0546765774	0.0094881431	0.0198510000	0	0	209321984	0.2145529985	0.1412192136	0.6876974702
693	27.6800000000	0.0140486769	0.0241433338	0.0546765774	0.0095166261	0.0185700000	0	0	209321984	0.2059215605	0.1406867057	0.6840785742
694	27.7200000000	0.0149879819	0.0241301416	0.0546765774	0.0095238990	0.0178930000	0	0	209321984	0.1991979033	0.1408932656	0.6771047711
695	27.7600000000	0.0151218260	0.0241171800	0.0546765774	0.0095204791	0.0185610000	0	0	209321984	0.1912582815	0.1397737265	0.6696681380
696	27.8000000000	0.0096476572	0.0240963905	0.0546765774	0.0095570753	0.0179980000	0	0	209321984	0.1815008819	0.1299143285	0.6547461152
697	27.8400000000	0.0137987332	0.0240816162	0.0546765774	0.0095773094	0.0175430000	0	0	209321984	0.1756305397	0.1247514263	0.6530859470
698	27.8800000000	0.0125891017	0.0240651513	0.0546765774	0.0095726111	0.0175060000	0	0	209321984	0.1647101939	0.1309262961	0.6418374777
699	27.9200000000	0.0116137173	0.0240473381	0.0546765774	0.0095753621	0.0174450000	0	0	209321984	0.1564484835	0.1364218295	0.6354877949
700	27.9600000000	0.0153170498	0.0240348663	0.0546765774	0.0096035783	0.0171410000	0	0	209321984	0.1471730769	0.1350059658	0.6253692508
701	28.0000000000	0.0132616721	0.0240194979	0.0546765774	0.0096082815	0.0168950000	0	0	209321984	0.1389063150	0.1411110312	0.6175950170
702	28.0400000000	0.0134882480	0.0240044962	0.0546765774	0.0096238297	0.0172060000	0	0	209321984	0.1314602345	0.1404216737	0.6160202622
703	28.0800000000	0.0106651662	0.0239855213	0.0546765774	0.0096234362	0.0169970000	0	0	209321984	0.1250966787	0.1449689865	0.6105185747
704	28.1200000000	0.0128387846	0.0239696879	0.0546765774	0.0096326884	0.0170820000	0	0	209321984	0.1164755821	0.1477293372	0.6075743437
705	28.1600000000	0.0113008535	0.0239517179	0.0546765774	0.0096423822	0.0166910000	0	0	209321984	0.1078783572	0.1543632448	0.6015397310
706	28.2000000000	0.0116146887	0.0239342433	0.0546765774	0.0096607105	0.0167150000	0	0	209321984	0.1011876166	0.1533299088	0.5964075327
707	28.2400000000	0.0117669981	0.0239170337	0.0546765774	0.0096599296	0.0164760000	0	0	209321984	0.0930703133	0.1570333093	0.5922014117
708	28.2800000000	0.0129765468	0.0239015810	0.0546765774	0.0096614005	0.0165110000	0	0	209321984	0.0873908401	0.1579029560	0.5930575132
709	28.3200000000	0.0095357075	0.0238813188	0.0546765774	0.0096576405	0.0165410000	0	0	209321984	0.0798611194	0.1607730985	0.5895152092
710	28.3600000000	0.0116319619	0.0238640662	0.0546765774	0.0096536388	0.0163430000	0	0	209321984	0.0714489967	0.1607508361	0.5816727877
711	28.4000000000	0.0125058526	0.0238480912	0.0546765774	0.0096474780	0.0163880000	0	0	209321984	0.0635980517	0.1663392037	0.5808892250
712	28.4400000000	0.0116767157	0.0238309966	0.0546765774	0.0096409565	0.0163490000	0	0	209321984	0.0549011081	0.1708993912	0.5785635114
713	28.4800000000	0.0143206576	0.0238176581	0.0546765774	0.0096355416	0.0165660000	0	0	209321984	0.0509053469	0.1630177200	0.5808923841
714	28.5200000000	0.0133666452	0.0238030208	0.0546765774	0.0096660626	0.0161210000	0	0	209321984	0.0404777378	0.1737299860	0.5765672326
715	28.5600000000	0.0143294800	0.0237897711	0.0546765774	0.0096602715	0.0161140000	0	0	209321984	0.0328960121	0.1781869829	0.5750330687
716	28.6000000000	0.0158621613	0.0237786991	0.0546765774	0.0096602075	0.0159420000	0	0	209321984	0.0256530344	0.1786164790	0.5761284828
717	28.6400000000	0.0132305920	0.0237639876	0.0546765774	0.0096583661	0.0158320000	0	0	209321984	0.0199002922	0.1826203912	0.5840142369
718	28.6800000000	0.0149945840	0.0237517740	0.0546765774	0.0096593045	0.0156240000	0	0	209321984	0.0152798295	0.1834337264	0.5876181126
719	28.7200000000	0.0129517764	0.0237367531	0.0546765774	0.0096544019	0.0156230000	0	0	209321984	0.0055403411	0.1904419363	0.5850278139
720	28.7600000000	0.0118968179	0.0237203087	0.0546765774	0.0096481655	0.0156800000	0	0	209321984	-0.0025032163	0.1952968538	0.5877955556
