SLAMBench Report run started:	2020-03-07 11:46:06

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.006.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.006

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
541	21.6000000000	0.0090665221	0.0092146134	0.0217457805	0.0060153431	0.0105100000	0	0	209321984	-0.2180964351	0.3254411221	2.3667693138
542	21.6400000000	0.0088388380	0.0092139201	0.0217457805	0.0060395875	0.0102030000	0	0	209321984	-0.2213635743	0.3222237229	2.3657696247
543	21.6800000000	0.0118318927	0.0092187414	0.0217457805	0.0060829217	0.0101130000	0	0	209321984	-0.2249675989	0.3235747814	2.3631732464
544	21.7200000000	0.0093742749	0.0092190273	0.0217457805	0.0062046286	0.0103500000	0	0	209321984	-0.2328612506	0.3178903759	2.3542172909
545	21.7600000000	0.0100901034	0.0092206256	0.0217457805	0.0062054888	0.0105150000	0	0	209321984	-0.2374298871	0.3209296465	2.3482952118
546	21.8000000000	0.0095056053	0.0092211476	0.0217457805	0.0062025216	0.0099230000	0	0	209321984	-0.2423927337	0.3195112348	2.3433258533
547	21.8400000000	0.0091312705	0.0092209833	0.0217457805	0.0062060462	0.0100110000	0	0	209321984	-0.2466113269	0.3161118925	2.3379468918
548	21.8800000000	0.0080234390	0.0092187980	0.0217457805	0.0062014329	0.0100080000	0	0	209321984	-0.2524531186	0.3196406364	2.3321003914
549	21.9200000000	0.0067878990	0.0092143701	0.0217457805	0.0061966924	0.0099890000	0	0	209321984	-0.2574093640	0.3212552071	2.3274180889
550	21.9600000000	0.0075466996	0.0092113380	0.0217457805	0.0062072287	0.0094420000	0	0	209321984	-0.2605784535	0.3144070506	2.3242089748
551	22.0000000000	0.0065523232	0.0092065122	0.0217457805	0.0062151786	0.0097130000	0	0	209321984	-0.2640378475	0.3104099035	2.3169572353
552	22.0400000000	0.0054978812	0.0091997936	0.0217457805	0.0062098296	0.0098840000	0	0	209321984	-0.2690172791	0.3155977428	2.3100244999
553	22.0800000000	0.0056947726	0.0091934554	0.0217457805	0.0062067096	0.0094460000	0	0	209321984	-0.2732774019	0.3171178997	2.3045487404
554	22.1200000000	0.0059893616	0.0091876719	0.0217457805	0.0062040868	0.0092010000	0	0	209321984	-0.2783136368	0.3155106604	2.2995727062
555	22.1600000000	0.0057405834	0.0091814609	0.0217457805	0.0061992441	0.0094340000	0	0	209321984	-0.2813634574	0.3150364757	2.2931125164
556	22.2000000000	0.0044516516	0.0091729540	0.0217457805	0.0062055391	0.0094030000	0	0	209321984	-0.2849199176	0.3129696846	2.2900474072
557	22.2400000000	0.0028663708	0.0091616316	0.0217457805	0.0062003835	0.0088780000	0	0	209321984	-0.2901673913	0.3137807846	2.2841482162
558	22.2800000000	0.0047087530	0.0091536516	0.0217457805	0.0061995774	0.0110190000	0	0	209321984	-0.2926140726	0.3136245310	2.2768194675
559	22.3200000000	0.0040325150	0.0091444903	0.0217457805	0.0061979630	0.0091320000	0	0	209321984	-0.2965306044	0.3119192719	2.2711324692
560	22.3600000000	0.0056159678	0.0091381894	0.0217457805	0.0061950059	0.0089890000	0	0	209321984	-0.2988466024	0.3116018772	2.2615656853
561	22.4000000000	0.0052734450	0.0091313004	0.0217457805	0.0061979263	0.0091490000	0	0	209321984	-0.3028754890	0.3125444055	2.2559995651
562	22.4400000000	0.0056677377	0.0091251374	0.0217457805	0.0062079513	0.0092060000	0	0	209321984	-0.3065057397	0.3088496625	2.2530400753
563	22.4800000000	0.0035746624	0.0091152787	0.0217457805	0.0062164616	0.0089400000	0	0	209321984	-0.3087950051	0.3027805388	2.2471480370
564	22.5200000000	0.0033505871	0.0091050576	0.0217457805	0.0062128629	0.0092720000	0	0	209321984	-0.3117198050	0.3032319248	2.2407200336
565	22.5600000000	0.0067725498	0.0091009293	0.0217457805	0.0062553983	0.0085630000	0	0	209321984	-0.3170295656	0.3068445623	2.2230048180
566	22.6000000000	0.0062012142	0.0090958061	0.0217457805	0.0062554899	0.0089700000	0	0	209321984	-0.3212130666	0.3044294119	2.2172398567
567	22.6400000000	0.0063617220	0.0090909841	0.0217457805	0.0062558192	0.0088690000	0	0	209321984	-0.3247544169	0.3041469455	2.2102677822
568	22.6800000000	0.0056793741	0.0090849777	0.0217457805	0.0062531412	0.0087120000	0	0	209321984	-0.3279246986	0.3054313958	2.2034962177
569	22.7200000000	0.0050439849	0.0090778758	0.0217457805	0.0062537825	0.0088270000	0	0	209321984	-0.3320709169	0.3061397374	2.1972789764
570	22.7600000000	0.0048536402	0.0090704649	0.0217457805	0.0062555064	0.0085620000	0	0	209321984	-0.3344938755	0.3011244237	2.1926462650
571	22.8000000000	0.0054032002	0.0090640423	0.0217457805	0.0062551566	0.0088060000	0	0	209321984	-0.3365467787	0.2976528406	2.1852302551
572	22.8400000000	0.0062715611	0.0090591604	0.0217457805	0.0062801317	0.0085260000	0	0	209321984	-0.3401452601	0.3048007190	2.1760654449
573	22.8800000000	0.0067183366	0.0090550752	0.0217457805	0.0062839097	0.0088160000	0	0	209321984	-0.3434844017	0.3034612536	2.1697103977
574	22.9200000000	0.0053622108	0.0090486416	0.0217457805	0.0062902437	0.0085210000	0	0	209321984	-0.3493121266	0.3031906784	2.1654727459
575	22.9600000000	0.0072303554	0.0090454794	0.0217457805	0.0062971544	0.0085970000	0	0	209321984	-0.3509719670	0.3020222783	2.1543302536
576	23.0000000000	0.0071924599	0.0090422623	0.0217457805	0.0062982921	0.0090890000	0	0	209321984	-0.3543771803	0.2967981696	2.1481935978
577	23.0400000000	0.0074685984	0.0090395350	0.0217457805	0.0063013435	0.0085490000	0	0	209321984	-0.3584836125	0.2946741581	2.1409976482
578	23.0800000000	0.0076427059	0.0090371183	0.0217457805	0.0062986434	0.0091040000	0	0	209321984	-0.3602249920	0.2949665785	2.1331350803
579	23.1200000000	0.0074031921	0.0090342964	0.0217457805	0.0063001026	0.0085800000	0	0	209321984	-0.3622632623	0.2945082784	2.1248323917
580	23.1600000000	0.0079499977	0.0090324269	0.0217457805	0.0063040113	0.0085600000	0	0	209321984	-0.3638347983	0.2952914536	2.1172497272
581	23.2000000000	0.0076489272	0.0090300456	0.0217457805	0.0063135404	0.0086220000	0	0	209321984	-0.3684172034	0.2943224907	2.1108345985
582	23.2400000000	0.0076688705	0.0090277069	0.0217457805	0.0063199167	0.0089640000	0	0	209321984	-0.3761691749	0.2896242440	2.1045680046
583	23.2800000000	0.0063411221	0.0090230986	0.0217457805	0.0063219984	0.0084300000	0	0	209321984	-0.3790252209	0.2893322706	2.0996179581
584	23.3200000000	0.0067366916	0.0090191836	0.0217457805	0.0063333517	0.0087650000	0	0	209321984	-0.3823353946	0.2890730500	2.0923655033
585	23.3600000000	0.0078677507	0.0090172153	0.0217457805	0.0063398050	0.0086310000	0	0	209321984	-0.3876928389	0.2871361971	2.0844950676
586	23.4000000000	0.0074192733	0.0090144884	0.0217457805	0.0063417936	0.0088600000	0	0	209321984	-0.3919388354	0.2859406471	2.0787348747
587	23.4400000000	0.0072100735	0.0090114145	0.0217457805	0.0063464350	0.0086180000	0	0	209321984	-0.3957598209	0.2853006721	2.0730428696
588	23.4800000000	0.0081593869	0.0090099655	0.0217457805	0.0063633677	0.0088280000	0	0	209321984	-0.4031488299	0.2845891714	2.0656697750
589	23.5200000000	0.0099287257	0.0090115253	0.0217457805	0.0063712756	0.0088150000	0	0	209321984	-0.4084936976	0.2821712494	2.0565738678
590	23.5600000000	0.0104506165	0.0090139645	0.0217457805	0.0063728481	0.0091360000	0	0	209321984	-0.4143751264	0.2809225321	2.0495078564
591	23.6000000000	0.0099214669	0.0090155000	0.0217457805	0.0063704360	0.0089860000	0	0	209321984	-0.4201070666	0.2778570652	2.0425908566
592	23.6400000000	0.0077801817	0.0090134133	0.0217457805	0.0063681933	0.0094090000	0	0	209321984	-0.4272301197	0.2760146260	2.0359811783
593	23.6800000000	0.0078007206	0.0090113683	0.0217457805	0.0063697054	0.0101010000	0	0	209321984	-0.4331855774	0.2762946784	2.0284459591
594	23.7200000000	0.0088314386	0.0090110654	0.0217457805	0.0063792637	0.0097320000	0	0	209321984	-0.4401078224	0.2742240429	2.0205464363
595	23.7600000000	0.0098699722	0.0090125089	0.0217457805	0.0064025417	0.0095380000	0	0	209321984	-0.4490556717	0.2720522285	2.0125880241
596	23.8000000000	0.0112508405	0.0090162645	0.0217457805	0.0064175926	0.0107480000	0	0	209321984	-0.4564771652	0.2709491849	2.0046036243
597	23.8400000000	0.0102484934	0.0090183285	0.0217457805	0.0064150453	0.0103680000	0	0	209321984	-0.4604419470	0.2704669237	1.9971619844
598	23.8800000000	0.0086935451	0.0090177854	0.0217457805	0.0064098857	0.0116990000	0	0	209321984	-0.4684500694	0.2678871751	1.9899137020
599	23.9200000000	0.0098306015	0.0090191424	0.0217457805	0.0064140275	0.0114840000	0	0	209321984	-0.4758424163	0.2679559588	1.9806387424
600	23.9600000000	0.0082319267	0.0090178304	0.0217457805	0.0064174940	0.0111840000	0	0	209321984	-0.4831916690	0.2661038339	1.9735486507
601	24.0000000000	0.0093715824	0.0090184190	0.0217457805	0.0064274555	0.0111780000	0	0	209321984	-0.4901164770	0.2658641934	1.9649549723
602	24.0400000000	0.0104948943	0.0090208716	0.0217457805	0.0064784958	0.0110980000	0	0	209321984	-0.5070487261	0.2658407092	1.9476920366
603	24.0800000000	0.0097533921	0.0090220864	0.0217457805	0.0064794406	0.0108720000	0	0	209321984	-0.5159690380	0.2639945149	1.9402538538
604	24.1200000000	0.0106210513	0.0090247337	0.0217457805	0.0064790357	0.0105490000	0	0	209321984	-0.5260133743	0.2609344125	1.9307109118
605	24.1600000000	0.0119437585	0.0090295585	0.0217457805	0.0065049699	0.0109780000	0	0	209321984	-0.5324403644	0.2626652718	1.9223524332
606	24.2000000000	0.0113509018	0.0090333891	0.0217457805	0.0065083675	0.0109480000	0	0	209321984	-0.5384010673	0.2623689473	1.9144104719
607	24.2400000000	0.0116452770	0.0090376921	0.0217457805	0.0065045680	0.0110110000	0	0	209321984	-0.5439100862	0.2605398893	1.9059680700
608	24.2800000000	0.0110537251	0.0090410079	0.0217457805	0.0065157217	0.0111080000	0	0	209321984	-0.5539190769	0.2598784566	1.8972581625
609	24.3200000000	0.0110615492	0.0090443257	0.0217457805	0.0065127818	0.0109870000	0	0	209321984	-0.5608259439	0.2588707805	1.8891680241
610	24.3600000000	0.0108133918	0.0090472258	0.0217457805	0.0065149835	0.0111130000	0	0	209321984	-0.5660982728	0.2580105662	1.8808405399
611	24.4000000000	0.0120394202	0.0090521230	0.0217457805	0.0065205539	0.0110980000	0	0	209321984	-0.5702589750	0.2580774724	1.8716069460
612	24.4400000000	0.0107219471	0.0090548515	0.0217457805	0.0065176206	0.0128760000	0	0	209321984	-0.5765330195	0.2547928095	1.8635036945
613	24.4800000000	0.0092329299	0.0090551420	0.0217457805	0.0065155987	0.0162450000	0	0	209321984	-0.5843638182	0.2531861663	1.8552954197
614	24.5200000000	0.0089810994	0.0090550214	0.0217457805	0.0065121403	0.0157460000	0	0	209321984	-0.5898573399	0.2510226071	1.8481936455
615	24.5600000000	0.0084224762	0.0090539929	0.0217457805	0.0065095621	0.0159450000	0	0	209321984	-0.5952987671	0.2494301051	1.8399243355
616	24.6000000000	0.0072577293	0.0090510769	0.0217457805	0.0065274977	0.0151420000	0	0	209321984	-0.6064858437	0.2511715293	1.8317151070
617	24.6400000000	0.0061594509	0.0090463903	0.0217457805	0.0065261594	0.0149270000	0	0	209321984	-0.6133904457	0.2495596856	1.8231323957
618	24.6800000000	0.0057331654	0.0090410291	0.0217457805	0.0065305935	0.0147930000	0	0	209321984	-0.6189975739	0.2496279329	1.8141727448
619	24.7200000000	0.0042482358	0.0090332863	0.0217457805	0.0065273284	0.0149410000	0	0	209321984	-0.6233579516	0.2487492561	1.8077039719
620	24.7600000000	0.0044548204	0.0090259016	0.0217457805	0.0065632817	0.0146010000	0	0	209321984	-0.6362199783	0.2479305565	1.7886818647
621	24.8000000000	0.0072961263	0.0090231162	0.0217457805	0.0065841447	0.0140920000	0	0	209321984	-0.6389436722	0.2491957843	1.7791578770
622	24.8400000000	0.0100784097	0.0090248128	0.0217457805	0.0066122563	0.0140030000	0	0	209321984	-0.6461009979	0.2495601475	1.7673975229
623	24.8800000000	0.0115780914	0.0090289111	0.0217457805	0.0066165518	0.0139620000	0	0	209321984	-0.6487742066	0.2491149902	1.7577615976
624	24.9200000000	0.0105556455	0.0090313578	0.0217457805	0.0066132949	0.0138200000	0	0	209321984	-0.6555908918	0.2472912967	1.7489222288
625	24.9600000000	0.0118155573	0.0090358126	0.0217457805	0.0066115078	0.0134550000	0	0	209321984	-0.6590597630	0.2468242347	1.7383205891
626	25.0000000000	0.0111886552	0.0090392516	0.0217457805	0.0066114001	0.0134840000	0	0	209321984	-0.6671462655	0.2457638085	1.7273981571
627	25.0400000000	0.0103191109	0.0090412928	0.0217457805	0.0066125034	0.0134360000	0	0	209321984	-0.6720221639	0.2438085675	1.7182632685
628	25.0800000000	0.0117615229	0.0090456244	0.0217457805	0.0066133665	0.0134090000	0	0	209321984	-0.6768705845	0.2430674136	1.7069591284
629	25.1200000000	0.0111878561	0.0090490302	0.0217457805	0.0066109676	0.0133570000	0	0	209321984	-0.6834213138	0.2421405613	1.6952830553
630	25.1600000000	0.0121502532	0.0090539528	0.0217457805	0.0066130544	0.0133410000	0	0	209321984	-0.6884339452	0.2424441576	1.6844022274
631	25.2000000000	0.0122700306	0.0090590496	0.0217457805	0.0066079915	0.0133260000	0	0	209321984	-0.6917427778	0.2415878177	1.6743028164
632	25.2400000000	0.0140411230	0.0090669326	0.0217457805	0.0066059873	0.0131120000	0	0	209321984	-0.6972063780	0.2420215607	1.6629080772
633	25.2800000000	0.0139973899	0.0090747216	0.0217457805	0.0066018032	0.0131910000	0	0	209321984	-0.7039045095	0.2401632071	1.6491713524
634	25.3200000000	0.0146336947	0.0090834897	0.0217457805	0.0065997495	0.0131710000	0	0	209321984	-0.7069329619	0.2394974083	1.6389431953
635	25.3600000000	0.0125266239	0.0090889120	0.0217457805	0.0065982726	0.0131770000	0	0	209321984	-0.7088819742	0.2367019206	1.6304738522
636	25.4000000000	0.0122597618	0.0090938976	0.0217457805	0.0066189705	0.0130170000	0	0	209321984	-0.7171556354	0.2347053438	1.6160368919
637	25.4400000000	0.0105235409	0.0090961419	0.0217457805	0.0066147327	0.0129450000	0	0	209321984	-0.7270219922	0.2331093997	1.6014871597
638	25.4800000000	0.0122099370	0.0091010225	0.0217457805	0.0066149791	0.0129190000	0	0	209321984	-0.7263205647	0.2349190563	1.5918916464
639	25.5200000000	0.0114792204	0.0091047442	0.0217457805	0.0066119959	0.0129260000	0	0	209321984	-0.7311174870	0.2340015769	1.5814023018
640	25.5600000000	0.0098289149	0.0091058758	0.0217457805	0.0066145483	0.0128760000	0	0	209321984	-0.7356229424	0.2312619686	1.5689816475
641	25.6000000000	0.0076920190	0.0091036700	0.0217457805	0.0066153550	0.0130480000	0	0	209321984	-0.7400702834	0.2285770029	1.5580590963
642	25.6400000000	0.0089161806	0.0091033780	0.0217457805	0.0066232285	0.0148110000	0	0	209321984	-0.7460231781	0.2284129560	1.5479066372
643	25.6800000000	0.0098867668	0.0091045963	0.0217457805	0.0066228026	0.0171360000	0	0	209321984	-0.7478349209	0.2279713452	1.5364882946
644	25.7200000000	0.0101689966	0.0091062491	0.0217457805	0.0066200077	0.0163870000	0	0	209321984	-0.7512454391	0.2261748314	1.5252773762
645	25.7600000000	0.0092480415	0.0091064690	0.0217457805	0.0066150496	0.0159570000	0	0	209321984	-0.7565360069	0.2240657806	1.5127424002
646	25.8000000000	0.0098816417	0.0091076689	0.0217457805	0.0066442846	0.0155850000	0	0	209321984	-0.7653917670	0.2200469077	1.5017380714
647	25.8400000000	0.0099072186	0.0091089047	0.0217457805	0.0066418517	0.0154500000	0	0	209321984	-0.7676930428	0.2199611664	1.4900605679
648	25.8800000000	0.0106175700	0.0091112329	0.0217457805	0.0066395666	0.0148150000	0	0	209321984	-0.7683396339	0.2190449685	1.4803667068
649	25.9200000000	0.0107698981	0.0091137886	0.0217457805	0.0066418763	0.0152820000	0	0	209321984	-0.7725120187	0.2175732702	1.4686660767
650	25.9600000000	0.0092387097	0.0091139808	0.0217457805	0.0066372965	0.0147030000	0	0	209321984	-0.7754760981	0.2143075913	1.4570138454
651	26.0000000000	0.0103695542	0.0091159095	0.0217457805	0.0066499175	0.0146070000	0	0	209321984	-0.7778652906	0.2134410739	1.4467155933
652	26.0400000000	0.0097802207	0.0091169284	0.0217457805	0.0066458678	0.0146710000	0	0	209321984	-0.7795895934	0.2110576332	1.4361920357
653	26.0800000000	0.0091408584	0.0091169650	0.0217457805	0.0066444934	0.0145420000	0	0	209321984	-0.7838345170	0.2072297335	1.4237713814
654	26.1200000000	0.0089919642	0.0091167739	0.0217457805	0.0066408446	0.0144020000	0	0	209321984	-0.7868565321	0.2040875107	1.4133126736
655	26.1600000000	0.0084888702	0.0091158153	0.0217457805	0.0066407276	0.0144280000	0	0	209321984	-0.7895800471	0.2003596872	1.4028918743
656	26.2000000000	0.0089794276	0.0091156073	0.0217457805	0.0066463723	0.0143300000	0	0	209321984	-0.7941315174	0.1981670260	1.3915874958
657	26.2400000000	0.0104841869	0.0091176904	0.0217457805	0.0066467276	0.0140680000	0	0	209321984	-0.8010772467	0.1951987445	1.3785727024
658	26.2800000000	0.0097975107	0.0091187236	0.0217457805	0.0066468703	0.0141010000	0	0	209321984	-0.8015764952	0.1932795048	1.3692847490
659	26.3200000000	0.0094025163	0.0091191542	0.0217457805	0.0066428585	0.0142360000	0	0	209321984	-0.8055171967	0.1909575909	1.3586672544
660	26.3600000000	0.0098953806	0.0091203303	0.0217457805	0.0066453393	0.0142540000	0	0	209321984	-0.8084696531	0.1891236901	1.3472182751
661	26.4000000000	0.0105954427	0.0091225620	0.0217457805	0.0066481486	0.0139970000	0	0	209321984	-0.8130065203	0.1874296963	1.3350229263
662	26.4400000000	0.0088648535	0.0091221727	0.0217457805	0.0066432492	0.0139540000	0	0	209321984	-0.8175660372	0.1838968396	1.3234472275
663	26.4800000000	0.0093259616	0.0091224800	0.0217457805	0.0066410365	0.0138830000	0	0	209321984	-0.8224618435	0.1836087108	1.3102774620
664	26.5200000000	0.0105405208	0.0091246157	0.0217457805	0.0066466708	0.0139400000	0	0	209321984	-0.8277168870	0.1816412807	1.2967942953
665	26.5600000000	0.0094517507	0.0091251076	0.0217457805	0.0066539238	0.0137540000	0	0	209321984	-0.8346884251	0.1795237362	1.2736518383
666	26.6000000000	0.0093048112	0.0091253774	0.0217457805	0.0066525508	0.0138500000	0	0	209321984	-0.8390865326	0.1796837747	1.2596483231
667	26.6400000000	0.0096836733	0.0091262144	0.0217457805	0.0066539505	0.0139240000	0	0	209321984	-0.8424422741	0.1795580685	1.2477865219
668	26.6800000000	0.0089837825	0.0091260012	0.0217457805	0.0066503132	0.0136270000	0	0	209321984	-0.8477728367	0.1779205650	1.2339844704
669	26.7200000000	0.0087212101	0.0091253961	0.0217457805	0.0066539582	0.0135440000	0	0	209321984	-0.8512079716	0.1772001833	1.2221424580
670	26.7600000000	0.0086068828	0.0091246222	0.0217457805	0.0066543293	0.0136400000	0	0	209321984	-0.8537710309	0.1782670468	1.2089960575
671	26.8000000000	0.0088800434	0.0091242577	0.0217457805	0.0066588791	0.0135600000	0	0	209321984	-0.8581971526	0.1779214740	1.1965739727
672	26.8400000000	0.0095569799	0.0091249017	0.0217457805	0.0066612385	0.0135590000	0	0	209321984	-0.8625732660	0.1768699288	1.1835064888
673	26.8800000000	0.0099128447	0.0091260725	0.0217457805	0.0066714365	0.0157870000	0	0	209321984	-0.8670185208	0.1745406687	1.1713114977
674	26.9200000000	0.0095939720	0.0091267667	0.0217457805	0.0066672062	0.0177950000	0	0	209321984	-0.8670697212	0.1728691459	1.1602437496
675	26.9600000000	0.0088375499	0.0091263382	0.0217457805	0.0066678794	0.0172780000	0	0	209321984	-0.8684062958	0.1696812809	1.1483263969
676	27.0000000000	0.0095602516	0.0091269801	0.0217457805	0.0066912701	0.0162590000	0	0	209321984	-0.8725650311	0.1688400060	1.1347396374
677	27.0400000000	0.0117083881	0.0091307931	0.0217457805	0.0067278374	0.0158960000	0	0	209321984	-0.8698887825	0.1706049144	1.1264379025
678	27.0800000000	0.0118481498	0.0091348010	0.0217457805	0.0067257902	0.0159090000	0	0	209321984	-0.8718638420	0.1698660553	1.1164736748
679	27.1200000000	0.0109338667	0.0091374506	0.0217457805	0.0067289452	0.0155090000	0	0	209321984	-0.8751265407	0.1677673906	1.1048108339
680	27.1600000000	0.0109380605	0.0091400985	0.0217457805	0.0067325604	0.0154860000	0	0	209321984	-0.8778634071	0.1671518385	1.0951416492
681	27.2000000000	0.0113181984	0.0091432969	0.0217457805	0.0067412633	0.0151120000	0	0	209321984	-0.8806842566	0.1669591963	1.0844906569
682	27.2400000000	0.0112817222	0.0091464324	0.0217457805	0.0067403525	0.0152790000	0	0	209321984	-0.8840169311	0.1666170955	1.0733453035
683	27.2800000000	0.0114948424	0.0091498708	0.0217457805	0.0067395474	0.0151930000	0	0	209321984	-0.8885946870	0.1664516628	1.0613865852
684	27.3200000000	0.0111521622	0.0091527981	0.0217457805	0.0067395524	0.0148750000	0	0	209321984	-0.8896610737	0.1639646590	1.0521333218
685	27.3600000000	0.0120807160	0.0091570725	0.0217457805	0.0067471180	0.0150560000	0	0	209321984	-0.8895612359	0.1643584371	1.0421526432
686	27.4000000000	0.0131335715	0.0091628691	0.0217457805	0.0067576628	0.0147090000	0	0	209321984	-0.8945226669	0.1640355140	1.0303709507
687	27.4400000000	0.0143110119	0.0091703628	0.0217457805	0.0067593785	0.0150200000	0	0	209321984	-0.8980715871	0.1631243378	1.0193378925
688	27.4800000000	0.0129832188	0.0091759047	0.0217457805	0.0067601014	0.0150040000	0	0	209321984	-0.9013193846	0.1620289236	1.0088903904
689	27.5200000000	0.0144671369	0.0091835843	0.0217457805	0.0067562576	0.0147580000	0	0	209321984	-0.9051647186	0.1619009376	0.9972532392
690	27.5600000000	0.0124886530	0.0091883743	0.0217457805	0.0067545228	0.0148670000	0	0	209321984	-0.9064639211	0.1599258929	0.9853631258
691	27.6000000000	0.0111289062	0.0091911826	0.0217457805	0.0067500725	0.0145950000	0	0	209321984	-0.9086848497	0.1574723274	0.9742096663
692	27.6400000000	0.0138417147	0.0091979030	0.0217457805	0.0067536976	0.0147350000	0	0	209321984	-0.9100339413	0.1573088020	0.9630530477
693	27.6800000000	0.0132736191	0.0092037842	0.0217457805	0.0067495597	0.0144730000	0	0	209321984	-0.9129635096	0.1559487134	0.9510359764
694	27.7200000000	0.0111447284	0.0092065810	0.0217457805	0.0067560026	0.0146340000	0	0	209321984	-0.9140669107	0.1509582698	0.9393936396
695	27.7600000000	0.0113435639	0.0092096558	0.0217457805	0.0067512774	0.0146830000	0	0	209321984	-0.9164592028	0.1487563550	0.9254530668
696	27.8000000000	0.0142933736	0.0092169600	0.0217457805	0.0067497200	0.0145530000	0	0	209321984	-0.9176918268	0.1486040801	0.9155367613
697	27.8400000000	0.0118275052	0.0092207054	0.0217457805	0.0067474258	0.0145800000	0	0	209321984	-0.9235596061	0.1403508782	0.8849455118
698	27.8800000000	0.0135544157	0.0092269141	0.0217457805	0.0067431045	0.0146140000	0	0	209321984	-0.9220393300	0.1374125183	0.8774274588
699	27.9200000000	0.0133002158	0.0092327415	0.0217457805	0.0067640486	0.0143540000	0	0	209321984	-0.9249569178	0.1390214711	0.8620247245
700	27.9600000000	0.0124641079	0.0092373577	0.0217457805	0.0067612108	0.0144000000	0	0	209321984	-0.9259366989	0.1391159147	0.8461447954
701	28.0000000000	0.0124832848	0.0092419881	0.0217457805	0.0067670461	0.0165610000	0	0	209321984	-0.9248696566	0.1376504898	0.8353726864
702	28.0400000000	0.0127893900	0.0092470414	0.0217457805	0.0067648771	0.0184890000	0	0	209321984	-0.9249089956	0.1387238055	0.8219370842
703	28.0800000000	0.0133008463	0.0092528078	0.0217457805	0.0067616599	0.0168850000	0	0	209321984	-0.9276666641	0.1369097829	0.8074325919
704	28.1200000000	0.0128270211	0.0092578849	0.0217457805	0.0067752142	0.0165960000	0	0	209321984	-0.9268894792	0.1326916665	0.7948602438
705	28.1600000000	0.0152139990	0.0092663332	0.0217457805	0.0067892372	0.0162690000	0	0	209321984	-0.9257838726	0.1311853826	0.7792595029
706	28.2000000000	0.0155893760	0.0092752894	0.0217457805	0.0067876236	0.0155370000	0	0	209321984	-0.9263705015	0.1275638491	0.7660911679
707	28.2400000000	0.0159778651	0.0092847697	0.0217457805	0.0067929453	0.0155100000	0	0	209321984	-0.9256716371	0.1276512146	0.7513488531
708	28.2800000000	0.0152444057	0.0092931873	0.0217457805	0.0067933676	0.0149890000	0	0	209321984	-0.9292318821	0.1283963472	0.7352170944
709	28.3200000000	0.0155994650	0.0093020819	0.0217457805	0.0067998758	0.0151800000	0	0	209321984	-0.9290619493	0.1254867613	0.7219472528
710	28.3600000000	0.0157471467	0.0093111594	0.0217457805	0.0067970486	0.0149860000	0	0	209321984	-0.9262638688	0.1246429160	0.7119178772
711	28.4000000000	0.0152407577	0.0093194992	0.0217457805	0.0067929572	0.0146880000	0	0	209321984	-0.9274891019	0.1229229569	0.6991533041
712	28.4400000000	0.0152113661	0.0093277743	0.0217457805	0.0067905433	0.0147640000	0	0	209321984	-0.9280425310	0.1207150668	0.6870102882
713	28.4800000000	0.0165121239	0.0093378505	0.0217457805	0.0067902311	0.0147140000	0	0	209321984	-0.9257928729	0.1186713725	0.6773954630
714	28.5200000000	0.0161080211	0.0093473326	0.0217457805	0.0067968372	0.0144520000	0	0	209321984	-0.9270787239	0.1179128513	0.6655542850
715	28.5600000000	0.0150711415	0.0093553379	0.0217457805	0.0068024704	0.0145670000	0	0	209321984	-0.9296973944	0.1191897839	0.6492158771
716	28.6000000000	0.0167622361	0.0093656827	0.0217457805	0.0068001333	0.0145670000	0	0	209321984	-0.9279994369	0.1195072979	0.6384930611
717	28.6400000000	0.0162325073	0.0093752599	0.0217457805	0.0068061528	0.0145570000	0	0	209321984	-0.9268660545	0.1148234010	0.6302868128
718	28.6800000000	0.0155076096	0.0093838008	0.0217457805	0.0068076819	0.0163720000	0	0	209321984	-0.9278758764	0.1135402396	0.6204008460
719	28.7200000000	0.0160719343	0.0093931028	0.0217457805	0.0068177987	0.0182600000	0	0	209321984	-0.9306710362	0.1132670417	0.6076089144
720	28.7600000000	0.0158910397	0.0094021277	0.0217457805	0.0068169614	0.0171250000	0	0	209321984	-0.9329847693	0.1121007577	0.5960319042
721	28.8000000000	0.0155215068	0.0094106150	0.0217457805	0.0068133748	0.0162940000	0	0	209321984	-0.9314495921	0.1128628924	0.5853886604
