SLAMBench Report run started:	2020-03-07 11:44:26

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.001.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.001

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
541	21.6000000000	0.0028407564	0.0065252369	0.0168211292	0.0060558226	0.0101750000	0	0	209321984	-0.2178111970	0.3203688562	2.3719913960
542	21.6400000000	0.0030066881	0.0065187452	0.0168211292	0.0060741787	0.0100570000	0	0	209321984	-0.2214989513	0.3174934089	2.3700101376
543	21.6800000000	0.0031511500	0.0065125433	0.0168211292	0.0061017099	0.0100970000	0	0	209321984	-0.2267198265	0.3157703876	2.3678672314
544	21.7200000000	0.0051838029	0.0065101008	0.0168211292	0.0061828737	0.0101860000	0	0	209321984	-0.2336351573	0.3142613173	2.3564352989
545	21.7600000000	0.0025131211	0.0065027669	0.0168211292	0.0061988041	0.0104520000	0	0	209321984	-0.2385507673	0.3135350645	2.3526113033
546	21.8000000000	0.0041643502	0.0064984841	0.0168211292	0.0061974075	0.0098440000	0	0	209321984	-0.2430367470	0.3147290945	2.3468987942
547	21.8400000000	0.0018139537	0.0064899200	0.0168211292	0.0062140199	0.0103600000	0	0	209321984	-0.2477741987	0.3097392917	2.3428468704
548	21.8800000000	0.0028947806	0.0064833595	0.0168211292	0.0062099127	0.0100610000	0	0	209321984	-0.2531070709	0.3148964345	2.3374423981
549	21.9200000000	0.0022831829	0.0064757090	0.0168211292	0.0062064206	0.0102010000	0	0	209321984	-0.2580112219	0.3152783513	2.3322124481
550	21.9600000000	0.0027964727	0.0064690194	0.0168211292	0.0062318010	0.0110780000	0	0	209321984	-0.2619971931	0.3079885244	2.3301379681
551	22.0000000000	0.0029619806	0.0064626546	0.0168211292	0.0062389100	0.0096670000	0	0	209321984	-0.2655478716	0.3081113398	2.3232102394
552	22.0400000000	0.0038082050	0.0064578458	0.0168211292	0.0062334676	0.0096150000	0	0	209321984	-0.2706676126	0.3137312829	2.3162894249
553	22.0800000000	0.0028958886	0.0064514046	0.0168211292	0.0062300900	0.0096370000	0	0	209321984	-0.2747364044	0.3135808110	2.3099045753
554	22.1200000000	0.0028443197	0.0064448936	0.0168211292	0.0062416375	0.0094260000	0	0	209321984	-0.2802607417	0.3139665425	2.3048715591
555	22.1600000000	0.0032713723	0.0064391756	0.0168211292	0.0062430933	0.0091220000	0	0	209321984	-0.2822250724	0.3114280105	2.2987203598
556	22.2000000000	0.0044838288	0.0064356588	0.0168211292	0.0062458663	0.0090180000	0	0	209321984	-0.2857657075	0.3089788556	2.2952425480
557	22.2400000000	0.0040777749	0.0064314256	0.0168211292	0.0062443452	0.0093420000	0	0	209321984	-0.2910009027	0.3119145334	2.2889137268
558	22.2800000000	0.0031099957	0.0064254732	0.0168211292	0.0062418116	0.0103720000	0	0	209321984	-0.2933855951	0.3106310964	2.2807700634
559	22.3200000000	0.0047033369	0.0064223925	0.0168211292	0.0062408742	0.0089500000	0	0	209321984	-0.2961174250	0.3070873022	2.2752268314
560	22.3600000000	0.0031264783	0.0064165069	0.0168211292	0.0062532505	0.0091080000	0	0	209321984	-0.2994413674	0.3095687032	2.2663726807
561	22.4000000000	0.0034534368	0.0064112251	0.0168211292	0.0062537221	0.0092040000	0	0	209321984	-0.3026592135	0.3101534247	2.2595436573
562	22.4400000000	0.0043795649	0.0064076101	0.0168211292	0.0062747508	0.0089860000	0	0	209321984	-0.3065473735	0.3032313287	2.2585861683
563	22.4800000000	0.0039920537	0.0064033196	0.0168211292	0.0062734732	0.0090730000	0	0	209321984	-0.3086760938	0.3015006781	2.2514328957
564	22.5200000000	0.0041980641	0.0063994096	0.0168211292	0.0062811868	0.0092350000	0	0	209321984	-0.3118477166	0.3050584793	2.2440903187
565	22.5600000000	0.0040339199	0.0063952228	0.0168211292	0.0062855962	0.0090680000	0	0	209321984	-0.3185513318	0.3049461544	2.2291531563
566	22.6000000000	0.0044026258	0.0063917024	0.0168211292	0.0062833493	0.0091080000	0	0	209321984	-0.3218272328	0.3013743162	2.2230577469
567	22.6400000000	0.0053632664	0.0063898885	0.0168211292	0.0062781737	0.0089760000	0	0	209321984	-0.3253319860	0.2982214391	2.2167429924
568	22.6800000000	0.0040988801	0.0063858551	0.0168211292	0.0063042228	0.0092000000	0	0	209321984	-0.3287790418	0.3039981127	2.2086658478
569	22.7200000000	0.0044994950	0.0063825399	0.0168211292	0.0063033189	0.0090960000	0	0	209321984	-0.3336179852	0.3036354184	2.2029695511
570	22.7600000000	0.0036040852	0.0063776654	0.0168211292	0.0063007909	0.0087740000	0	0	209321984	-0.3361675441	0.2995448709	2.1963839531
571	22.8000000000	0.0041258326	0.0063737217	0.0168211292	0.0062996275	0.0090130000	0	0	209321984	-0.3375131786	0.2961865067	2.1889989376
572	22.8400000000	0.0034708786	0.0063686468	0.0168211292	0.0063162470	0.0088330000	0	0	209321984	-0.3410806954	0.3017975092	2.1799442768
573	22.8800000000	0.0034505548	0.0063635541	0.0168211292	0.0063168377	0.0087230000	0	0	209321984	-0.3453601003	0.3003501892	2.1746203899
574	22.9200000000	0.0035947342	0.0063587304	0.0168211292	0.0063192413	0.0091510000	0	0	209321984	-0.3499890566	0.2998381853	2.1678745747
575	22.9600000000	0.0040260092	0.0063546735	0.0168211292	0.0063181957	0.0083970000	0	0	209321984	-0.3528947532	0.2982532382	2.1609034538
576	23.0000000000	0.0037651185	0.0063501778	0.0168211292	0.0063288504	0.0097540000	0	0	209321984	-0.3563322723	0.2947897017	2.1542243958
577	23.0400000000	0.0038701508	0.0063458796	0.0168211292	0.0063360549	0.0089130000	0	0	209321984	-0.3616597652	0.2922056913	2.1479711533
578	23.0800000000	0.0032422657	0.0063405100	0.0168211292	0.0063312893	0.0091690000	0	0	209321984	-0.3630287051	0.2924225926	2.1391298771
579	23.1200000000	0.0036094941	0.0063357933	0.0168211292	0.0063328651	0.0085380000	0	0	209321984	-0.3647924066	0.2911203504	2.1313652992
580	23.1600000000	0.0044334219	0.0063325133	0.0168211292	0.0063344470	0.0088410000	0	0	209321984	-0.3654834628	0.2919138074	2.1243076324
581	23.2000000000	0.0039881086	0.0063284782	0.0168211292	0.0063561641	0.0087330000	0	0	209321984	-0.3697478771	0.2911792099	2.1166946888
582	23.2400000000	0.0037838633	0.0063241060	0.0168211292	0.0063609089	0.0087700000	0	0	209321984	-0.3782364428	0.2858327627	2.1118149757
583	23.2800000000	0.0043675341	0.0063207500	0.0168211292	0.0063653671	0.0088660000	0	0	209321984	-0.3801565468	0.2869190276	2.1048221588
584	23.3200000000	0.0044446904	0.0063175375	0.0168211292	0.0063740160	0.0091010000	0	0	209321984	-0.3834245503	0.2867250443	2.0978655815
585	23.3600000000	0.0036691269	0.0063130103	0.0168211292	0.0063768208	0.0089670000	0	0	209321984	-0.3893554807	0.2835824192	2.0898787975
586	23.4000000000	0.0037941907	0.0063087120	0.0168211292	0.0063793751	0.0089780000	0	0	209321984	-0.3940716088	0.2824588418	2.0851943493
587	23.4400000000	0.0039633405	0.0063047165	0.0168211292	0.0063885173	0.0089870000	0	0	209321984	-0.3975224197	0.2822082639	2.0786809921
588	23.4800000000	0.0035683769	0.0063000628	0.0168211292	0.0063962589	0.0092000000	0	0	209321984	-0.4043100476	0.2801899016	2.0713751316
589	23.5200000000	0.0040513752	0.0062962450	0.0168211292	0.0063959206	0.0093270000	0	0	209321984	-0.4101209044	0.2767620683	2.0647568703
590	23.5600000000	0.0038814910	0.0062921522	0.0168211292	0.0063994836	0.0091260000	0	0	209321984	-0.4165170193	0.2755069137	2.0568630695
591	23.6000000000	0.0041899760	0.0062885953	0.0168211292	0.0064008046	0.0094340000	0	0	209321984	-0.4237080216	0.2721571624	2.0516307354
592	23.6400000000	0.0048547699	0.0062861733	0.0168211292	0.0063962744	0.0100170000	0	0	209321984	-0.4293064475	0.2707382441	2.0442867279
593	23.6800000000	0.0048664273	0.0062837791	0.0168211292	0.0063990635	0.0092930000	0	0	209321984	-0.4350336790	0.2715067267	2.0365786552
594	23.7200000000	0.0053494954	0.0062822062	0.0168211292	0.0064071072	0.0095840000	0	0	209321984	-0.4429413676	0.2690946460	2.0303354263
595	23.7600000000	0.0054243281	0.0062807644	0.0168211292	0.0064502838	0.0094800000	0	0	209321984	-0.4540807605	0.2676141262	2.0223348141
596	23.8000000000	0.0049241348	0.0062784882	0.0168211292	0.0064506425	0.0101210000	0	0	209321984	-0.4601246119	0.2654215097	2.0136404037
597	23.8400000000	0.0048687374	0.0062761268	0.0168211292	0.0064486312	0.0117760000	0	0	209321984	-0.4638463855	0.2659705877	2.0054244995
598	23.8800000000	0.0046477648	0.0062734038	0.0168211292	0.0064440982	0.0109210000	0	0	209321984	-0.4723322988	0.2629673481	1.9985408783
599	23.9200000000	0.0049436293	0.0062711838	0.0168211292	0.0064410866	0.0117450000	0	0	209321984	-0.4794289470	0.2618466616	1.9898828268
600	23.9600000000	0.0050514117	0.0062691508	0.0168211292	0.0064433070	0.0112630000	0	0	209321984	-0.4858937860	0.2597323656	1.9822953939
601	24.0000000000	0.0051734070	0.0062673276	0.0168211292	0.0064812687	0.0110790000	0	0	209321984	-0.4953700900	0.2615037262	1.9740748405
602	24.0400000000	0.0053064763	0.0062657315	0.0168211292	0.0065193124	0.0110610000	0	0	209321984	-0.5109505057	0.2611367702	1.9564628601
603	24.0800000000	0.0055047213	0.0062644695	0.0168211292	0.0065304354	0.0108360000	0	0	209321984	-0.5190446973	0.2607423067	1.9481186867
604	24.1200000000	0.0056416504	0.0062634383	0.0168211292	0.0065355020	0.0107120000	0	0	209321984	-0.5300222635	0.2583031654	1.9394081831
605	24.1600000000	0.0061818296	0.0062633034	0.0168211292	0.0065467943	0.0109570000	0	0	209321984	-0.5361627340	0.2587944269	1.9312329292
606	24.2000000000	0.0060500167	0.0062629515	0.0168211292	0.0065473058	0.0109510000	0	0	209321984	-0.5409111977	0.2580888569	1.9226882458
607	24.2400000000	0.0063176635	0.0062630416	0.0168211292	0.0065491804	0.0127350000	0	0	209321984	-0.5478599668	0.2571624517	1.9140772820
608	24.2800000000	0.0059243212	0.0062624845	0.0168211292	0.0065457611	0.0158550000	0	0	209321984	-0.5559023619	0.2545015216	1.9057639837
609	24.3200000000	0.0053013116	0.0062609062	0.0168211292	0.0065438499	0.0148780000	0	0	209321984	-0.5647643209	0.2532360852	1.8978646994
610	24.3600000000	0.0058564041	0.0062602431	0.0168211292	0.0065410985	0.0149570000	0	0	209321984	-0.5684149861	0.2512468696	1.8901135921
611	24.4000000000	0.0084168725	0.0062637728	0.0168211292	0.0065441129	0.0146990000	0	0	209321984	-0.5697688460	0.2516082525	1.8814494610
612	24.4400000000	0.0072773225	0.0062654289	0.0168211292	0.0065433756	0.0145140000	0	0	209321984	-0.5785033703	0.2485176623	1.8740057945
613	24.4800000000	0.0071063126	0.0062668007	0.0168211292	0.0065866367	0.0140240000	0	0	209321984	-0.5872763395	0.2514473796	1.8642053604
614	24.5200000000	0.0080030803	0.0062696285	0.0168211292	0.0065906179	0.0137790000	0	0	209321984	-0.5916934609	0.2506008744	1.8561069965
615	24.5600000000	0.0076889093	0.0062719362	0.0168211292	0.0066012451	0.0137560000	0	0	209321984	-0.5987113714	0.2507638335	1.8474005461
616	24.6000000000	0.0089424541	0.0062762715	0.0168211292	0.0066054928	0.0135690000	0	0	209321984	-0.6043738723	0.2506038845	1.8378539085
617	24.6400000000	0.0096615991	0.0062817583	0.0168211292	0.0066106715	0.0135900000	0	0	209321984	-0.6116839051	0.2513685822	1.8288931847
618	24.6800000000	0.0091452049	0.0062863917	0.0168211292	0.0066149205	0.0135150000	0	0	209321984	-0.6168779731	0.2511041462	1.8201560974
619	24.7200000000	0.0070499363	0.0062876252	0.0168211292	0.0066109907	0.0133960000	0	0	209321984	-0.6221398115	0.2494005263	1.8126077652
620	24.7600000000	0.0077214176	0.0062899377	0.0168211292	0.0066334167	0.0135360000	0	0	209321984	-0.6319234371	0.2478455901	1.7932206392
621	24.8000000000	0.0082644420	0.0062931173	0.0168211292	0.0066460276	0.0134520000	0	0	209321984	-0.6365013719	0.2481261492	1.7842679024
622	24.8400000000	0.0076578823	0.0062953115	0.0168211292	0.0066458904	0.0132870000	0	0	209321984	-0.6430398226	0.2455441058	1.7732508183
623	24.8800000000	0.0071774148	0.0062967274	0.0168211292	0.0066518185	0.0132540000	0	0	209321984	-0.6506964564	0.2441012561	1.7657406330
624	24.9200000000	0.0079320241	0.0062993480	0.0168211292	0.0066523377	0.0130810000	0	0	209321984	-0.6536843777	0.2430166602	1.7552061081
625	24.9600000000	0.0091569796	0.0063039202	0.0168211292	0.0066521180	0.0130920000	0	0	209321984	-0.6587089300	0.2431207895	1.7448563576
626	25.0000000000	0.0082735224	0.0063070666	0.0168211292	0.0066522892	0.0130800000	0	0	209321984	-0.6672864556	0.2417753935	1.7349894047
627	25.0400000000	0.0083664460	0.0063103511	0.0168211292	0.0066487452	0.0131180000	0	0	209321984	-0.6712444425	0.2401847541	1.7247070074
628	25.0800000000	0.0078789126	0.0063128488	0.0168211292	0.0066512371	0.0131870000	0	0	209321984	-0.6777448058	0.2389271259	1.7141686678
629	25.1200000000	0.0094660698	0.0063178618	0.0168211292	0.0066471357	0.0128230000	0	0	209321984	-0.6831443310	0.2390201688	1.7026476860
630	25.1600000000	0.0119741037	0.0063268400	0.0168211292	0.0066461664	0.0129310000	0	0	209321984	-0.6838042736	0.2383205891	1.6931359768
631	25.2000000000	0.0102104824	0.0063329947	0.0168211292	0.0066415588	0.0127870000	0	0	209321984	-0.6883195639	0.2365583777	1.6821576357
632	25.2400000000	0.0068375301	0.0063337931	0.0168211292	0.0066442345	0.0129530000	0	0	209321984	-0.7003672123	0.2342955321	1.6690061092
633	25.2800000000	0.0106026465	0.0063405369	0.0168211292	0.0066410612	0.0146610000	0	0	209321984	-0.7023516893	0.2344243079	1.6582047939
634	25.3200000000	0.0111627374	0.0063481429	0.0168211292	0.0066381419	0.0172060000	0	0	209321984	-0.7047138810	0.2332019210	1.6484053135
635	25.3600000000	0.0113544697	0.0063560269	0.0168211292	0.0066399412	0.0171730000	0	0	209321984	-0.7062001228	0.2335677594	1.6393839121
636	25.4000000000	0.0112741413	0.0063637598	0.0168211292	0.0066382466	0.0155010000	0	0	209321984	-0.7193948030	0.2314603031	1.6282174587
637	25.4400000000	0.0110739581	0.0063711541	0.0168211292	0.0066374851	0.0155280000	0	0	209321984	-0.7283085585	0.2302400172	1.6146900654
638	25.4800000000	0.0108096702	0.0063781110	0.0168211292	0.0066395963	0.0157380000	0	0	209321984	-0.7290257215	0.2309315950	1.6045550108
639	25.5200000000	0.0109501444	0.0063852660	0.0168211292	0.0066366014	0.0148520000	0	0	209321984	-0.7338870764	0.2302075028	1.5931508541
640	25.5600000000	0.0110985115	0.0063926305	0.0168211292	0.0066329658	0.0153250000	0	0	209321984	-0.7374614477	0.2293929160	1.5806136131
641	25.6000000000	0.0110630644	0.0063999166	0.0168211292	0.0066294381	0.0153790000	0	0	209321984	-0.7408890128	0.2290124893	1.5691092014
642	25.6400000000	0.0105017480	0.0064063058	0.0168211292	0.0066268594	0.0152100000	0	0	209321984	-0.7423284054	0.2260973454	1.5574220419
643	25.6800000000	0.0101438845	0.0064121185	0.0168211292	0.0066261494	0.0153250000	0	0	209321984	-0.7458539009	0.2247666121	1.5452264547
644	25.7200000000	0.0108459108	0.0064190033	0.0168211292	0.0066255378	0.0145390000	0	0	209321984	-0.7485414743	0.2236306816	1.5340378284
645	25.7600000000	0.0106439423	0.0064255536	0.0168211292	0.0066225846	0.0148600000	0	0	209321984	-0.7540289760	0.2220333219	1.5218074322
646	25.8000000000	0.0105514377	0.0064319404	0.0168211292	0.0066223872	0.0148560000	0	0	209321984	-0.7575374842	0.2208473682	1.5097808838
647	25.8400000000	0.0111450711	0.0064392250	0.0168211292	0.0066192795	0.0146460000	0	0	209321984	-0.7597318888	0.2213315517	1.4983506203
648	25.8800000000	0.0105557824	0.0064455777	0.0168211292	0.0066149004	0.0146460000	0	0	209321984	-0.7602068186	0.2191715389	1.4889943600
649	25.9200000000	0.0112354811	0.0064529581	0.0168211292	0.0066120419	0.0141580000	0	0	209321984	-0.7636458874	0.2176322490	1.4778103828
650	25.9600000000	0.0109337140	0.0064598516	0.0168211292	0.0066129762	0.0140090000	0	0	209321984	-0.7680351734	0.2156293839	1.4653120041
651	26.0000000000	0.0119392136	0.0064682684	0.0168211292	0.0066128326	0.0142150000	0	0	209321984	-0.7694211006	0.2136186361	1.4562416077
652	26.0400000000	0.0110218003	0.0064752524	0.0168211292	0.0066097130	0.0143090000	0	0	209321984	-0.7721408010	0.2111516595	1.4444751740
653	26.0800000000	0.0109818634	0.0064821538	0.0168211292	0.0066178651	0.0141380000	0	0	209321984	-0.7764500380	0.2087058127	1.4317003489
654	26.1200000000	0.0104728537	0.0064882557	0.0168211292	0.0066148054	0.0138800000	0	0	209321984	-0.7804372311	0.2043959945	1.4214831591
655	26.1600000000	0.0112259071	0.0064954888	0.0168211292	0.0066213903	0.0139870000	0	0	209321984	-0.7818343639	0.2018718421	1.4106795788
656	26.2000000000	0.0111169470	0.0065025337	0.0168211292	0.0066185905	0.0140420000	0	0	209321984	-0.7860258818	0.1985610873	1.4000046253
657	26.2400000000	0.0104580149	0.0065085542	0.0168211292	0.0066169363	0.0138230000	0	0	209321984	-0.7922894955	0.1948215216	1.3881243467
658	26.2800000000	0.0112972623	0.0065158319	0.0168211292	0.0066168735	0.0140130000	0	0	209321984	-0.7937068343	0.1932740957	1.3785864115
659	26.3200000000	0.0117908362	0.0065238365	0.0168211292	0.0066127137	0.0143990000	0	0	209321984	-0.7973765135	0.1909838319	1.3679485321
660	26.3600000000	0.0119242789	0.0065320189	0.0168211292	0.0066090221	0.0141660000	0	0	209321984	-0.7996411920	0.1876761466	1.3573852777
661	26.4000000000	0.0121532595	0.0065405231	0.0168211292	0.0066328625	0.0137780000	0	0	209321984	-0.8043755293	0.1878575683	1.3446991444
662	26.4400000000	0.0099312291	0.0065456450	0.0168211292	0.0066312896	0.0138680000	0	0	209321984	-0.8116240501	0.1842196882	1.3312369585
663	26.4800000000	0.0095891561	0.0065502355	0.0168211292	0.0066313571	0.0136540000	0	0	209321984	-0.8159863949	0.1834877133	1.3172667027
664	26.5200000000	0.0115003940	0.0065576906	0.0168211292	0.0066356543	0.0137490000	0	0	209321984	-0.8192684650	0.1821234971	1.3070068359
665	26.5600000000	0.0114682009	0.0065650748	0.0168211292	0.0066643761	0.0136080000	0	0	209321984	-0.8286033273	0.1796296835	1.2829129696
666	26.6000000000	0.0098319100	0.0065699800	0.0168211292	0.0066614005	0.0136890000	0	0	209321984	-0.8340597749	0.1796034276	1.2668075562
667	26.6400000000	0.0098924078	0.0065749611	0.0168211292	0.0066589789	0.0139270000	0	0	209321984	-0.8370149136	0.1793573499	1.2547069788
668	26.6800000000	0.0082028527	0.0065773981	0.0168211292	0.0066617313	0.0157140000	0	0	209321984	-0.8420596719	0.1748614609	1.2417867184
669	26.7200000000	0.0083776647	0.0065800891	0.0168211292	0.0066623152	0.0184510000	0	0	209321984	-0.8454921246	0.1753689945	1.2294027805
670	26.7600000000	0.0082627852	0.0065826005	0.0168211292	0.0066592292	0.0166830000	0	0	209321984	-0.8487408161	0.1760165542	1.2167644501
671	26.8000000000	0.0099438839	0.0065876099	0.0168211292	0.0066582008	0.0164740000	0	0	209321984	-0.8530356884	0.1759082973	1.2048020363
672	26.8400000000	0.0100268051	0.0065927278	0.0168211292	0.0066605158	0.0161620000	0	0	209321984	-0.8578736186	0.1738944203	1.1922156811
673	26.8800000000	0.0099402769	0.0065977018	0.0168211292	0.0066630359	0.0160080000	0	0	209321984	-0.8618559837	0.1714250594	1.1794757843
674	26.9200000000	0.0103251599	0.0066032322	0.0168211292	0.0066608072	0.0158410000	0	0	209321984	-0.8622591496	0.1700394303	1.1682279110
675	26.9600000000	0.0103482353	0.0066087803	0.0168211292	0.0066691619	0.0156120000	0	0	209321984	-0.8637424111	0.1679502279	1.1560517550
676	27.0000000000	0.0106726037	0.0066147919	0.0168211292	0.0066777827	0.0155160000	0	0	209321984	-0.8671784401	0.1666604578	1.1432924271
677	27.0400000000	0.0106476536	0.0066207489	0.0168211292	0.0066796368	0.0154580000	0	0	209321984	-0.8707200289	0.1654747725	1.1309509277
678	27.0800000000	0.0114718620	0.0066279039	0.0168211292	0.0066882882	0.0154450000	0	0	209321984	-0.8727514148	0.1657971740	1.1207606792
679	27.1200000000	0.0105222706	0.0066336393	0.0168211292	0.0066967206	0.0152410000	0	0	209321984	-0.8762087822	0.1636326462	1.1091811657
680	27.1600000000	0.0104288151	0.0066392205	0.0168211292	0.0066980407	0.0152650000	0	0	209321984	-0.8793507814	0.1629360169	1.0996488333
681	27.2000000000	0.0102779828	0.0066445638	0.0168211292	0.0067021982	0.0152180000	0	0	209321984	-0.8818491697	0.1624479890	1.0889143944
682	27.2400000000	0.0103638414	0.0066500172	0.0168211292	0.0067111708	0.0154050000	0	0	209321984	-0.8859259486	0.1625487506	1.0773317814
683	27.2800000000	0.0105766980	0.0066557664	0.0168211292	0.0067076871	0.0154220000	0	0	209321984	-0.8904359937	0.1619582474	1.0658528805
684	27.3200000000	0.0098289931	0.0066604056	0.0168211292	0.0067059842	0.0149910000	0	0	209321984	-0.8915402293	0.1594965309	1.0559401512
685	27.3600000000	0.0100372359	0.0066653353	0.0168211292	0.0067216897	0.0151220000	0	0	209321984	-0.8922556639	0.1592339128	1.0461863279
686	27.4000000000	0.0101563921	0.0066704243	0.0168211292	0.0067312424	0.0150080000	0	0	209321984	-0.8977985382	0.1586659551	1.0330649614
687	27.4400000000	0.0107264547	0.0066763283	0.0168211292	0.0067289870	0.0151680000	0	0	209321984	-0.9007192254	0.1561707258	1.0229151249
688	27.4800000000	0.0093272226	0.0066801813	0.0168211292	0.0067266829	0.0150300000	0	0	209321984	-0.9036525488	0.1549828500	1.0123742819
689	27.5200000000	0.0100374958	0.0066850541	0.0168211292	0.0067340389	0.0150460000	0	0	209321984	-0.9090936780	0.1551626623	0.9992564917
690	27.5600000000	0.0105658518	0.0066906784	0.0168211292	0.0067347438	0.0148820000	0	0	209321984	-0.9090007544	0.1539816111	0.9899380803
691	27.6000000000	0.0109120216	0.0066967874	0.0168211292	0.0067397984	0.0148530000	0	0	209321984	-0.9108784199	0.1540724337	0.9787437320
692	27.6400000000	0.0095239803	0.0067008730	0.0168211292	0.0067379446	0.0148310000	0	0	209321984	-0.9148736596	0.1509059519	0.9649457932
693	27.6800000000	0.0107848374	0.0067067661	0.0168211292	0.0067340282	0.0147910000	0	0	209321984	-0.9154210687	0.1504358053	0.9543834925
694	27.7200000000	0.0110706780	0.0067130542	0.0168211292	0.0067367664	0.0147990000	0	0	209321984	-0.9169822931	0.1471868157	0.9433948994
695	27.7600000000	0.0093493201	0.0067168474	0.0168211292	0.0067333607	0.0146950000	0	0	209321984	-0.9203288555	0.1432127357	0.9294149876
696	27.8000000000	0.0110415975	0.0067230611	0.0168211292	0.0067325289	0.0146350000	0	0	209321984	-0.9214082360	0.1419155002	0.9184353352
697	27.8400000000	0.0087747313	0.0067260047	0.0168211292	0.0067329630	0.0145720000	0	0	209321984	-0.9266169071	0.1338173151	0.8899348974
698	27.8800000000	0.0110516306	0.0067322019	0.0168211292	0.0067286885	0.0145510000	0	0	209321984	-0.9251433015	0.1305063665	0.8819661140
699	27.9200000000	0.0109315654	0.0067382095	0.0168211292	0.0067358105	0.0142090000	0	0	209321984	-0.9288274050	0.1313853413	0.8674623966
700	27.9600000000	0.0102587445	0.0067432389	0.0168211292	0.0067333397	0.0142470000	0	0	209321984	-0.9294120669	0.1330225617	0.8511794209
701	28.0000000000	0.0099422028	0.0067478023	0.0168211292	0.0067353645	0.0144630000	0	0	209321984	-0.9283202887	0.1314129680	0.8389908075
702	28.0400000000	0.0095059080	0.0067517312	0.0168211292	0.0067315592	0.0142260000	0	0	209321984	-0.9284712672	0.1324466020	0.8251249194
703	28.0800000000	0.0092352675	0.0067552640	0.0168211292	0.0067295481	0.0165650000	0	0	209321984	-0.9312649369	0.1294889599	0.8104094863
704	28.1200000000	0.0093495939	0.0067589491	0.0168211292	0.0067314846	0.0189200000	0	0	209321984	-0.9307767749	0.1263477355	0.7975135446
705	28.1600000000	0.0092840828	0.0067625309	0.0168211292	0.0067283513	0.0170510000	0	0	209321984	-0.9309211969	0.1217755675	0.7838132381
706	28.2000000000	0.0094985040	0.0067664062	0.0168211292	0.0067286047	0.0163570000	0	0	209321984	-0.9285438657	0.1164344251	0.7712868452
707	28.2400000000	0.0100059574	0.0067709883	0.0168211292	0.0067449481	0.0159170000	0	0	209321984	-0.9285321832	0.1172558963	0.7567459941
708	28.2800000000	0.0099721625	0.0067755097	0.0168211292	0.0067421225	0.0155700000	0	0	209321984	-0.9315816760	0.1180393249	0.7412940264
709	28.3200000000	0.0100674042	0.0067801527	0.0168211292	0.0067488884	0.0155870000	0	0	209321984	-0.9318441153	0.1147999614	0.7277534008
710	28.3600000000	0.0101571400	0.0067849091	0.0168211292	0.0067459136	0.0152160000	0	0	209321984	-0.9288214445	0.1140490770	0.7177554369
711	28.4000000000	0.0094935298	0.0067887187	0.0168211292	0.0067416043	0.0154980000	0	0	209321984	-0.9305349588	0.1121435463	0.7046149373
712	28.4400000000	0.0104952306	0.0067939244	0.0168211292	0.0067382147	0.0151770000	0	0	209321984	-0.9301595092	0.1104566157	0.6937578917
713	28.4800000000	0.0102531957	0.0067987761	0.0168211292	0.0067336475	0.0150310000	0	0	209321984	-0.9285022020	0.1069237888	0.6835473776
714	28.5200000000	0.0095126238	0.0068025770	0.0168211292	0.0067502694	0.0148710000	0	0	209321984	-0.9299788475	0.1066428870	0.6712622046
715	28.5600000000	0.0095211286	0.0068063792	0.0168211292	0.0067543678	0.0148210000	0	0	209321984	-0.9321162701	0.1084676161	0.6563607454
716	28.6000000000	0.0111071998	0.0068123859	0.0168211292	0.0067522253	0.0146930000	0	0	209321984	-0.9305471182	0.1085809469	0.6447412968
717	28.6400000000	0.0115686227	0.0068190195	0.0168211292	0.0067569585	0.0145450000	0	0	209321984	-0.9293224812	0.1045819893	0.6368781924
718	28.6800000000	0.0104774414	0.0068241148	0.0168211292	0.0067576594	0.0147890000	0	0	209321984	-0.9306058884	0.1032283828	0.6271655560
719	28.7200000000	0.0099548073	0.0068284690	0.0168211292	0.0067560122	0.0144760000	0	0	209321984	-0.9335314631	0.1017803773	0.6141517758
720	28.7600000000	0.0093520358	0.0068319740	0.0168211292	0.0067555319	0.0144700000	0	0	209321984	-0.9357855916	0.1004673690	0.6022939682
721	28.8000000000	0.0101899905	0.0068366314	0.0168211292	0.0067592804	0.0142140000	0	0	209321984	-0.9342895150	0.1027498841	0.5918350220
