SLAMBench Report run started:	2020-03-07 11:16:33

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.008.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
537	21.4400000000	0.0383123904	0.0176397456	0.0429051667	0.0083458454	0.0157770000	0	0	209321984	0.8080949783	0.1549066454	1.8964903355
538	21.4800000000	0.0277677812	0.0176585710	0.0429051667	0.0083525637	0.0163980000	0	0	209321984	0.8167965412	0.1476636231	1.8867388964
539	21.5200000000	0.0267803781	0.0176754945	0.0429051667	0.0083453308	0.0175670000	0	0	209321984	0.8166280985	0.1468072236	1.8794045448
540	21.5600000000	0.0280719586	0.0176947473	0.0429051667	0.0083394043	0.0171810000	0	0	209321984	0.8165742159	0.1466739476	1.8652939796
541	21.6000000000	0.0320993997	0.0177213732	0.0429051667	0.0083343984	0.0172790000	0	0	209321984	0.8147069812	0.1522574425	1.8562142849
542	21.6400000000	0.0345770940	0.0177524724	0.0429051667	0.0083346133	0.0171820000	0	0	209321984	0.8181135654	0.1533735543	1.8453971148
543	21.6800000000	0.0325755291	0.0177797708	0.0429051667	0.0083277469	0.0172840000	0	0	209321984	0.8195654750	0.1489540040	1.8388932943
544	21.7200000000	0.0301608741	0.0178025302	0.0429051667	0.0083271925	0.0170750000	0	0	209321984	0.8210046291	0.1472380161	1.8280913830
545	21.7600000000	0.0332706831	0.0178309121	0.0429051667	0.0083273007	0.0171180000	0	0	209321984	0.8227987289	0.1507492512	1.8152880669
546	21.8000000000	0.0218015071	0.0178381843	0.0429051667	0.0083546235	0.0245620000	0	0	209321984	0.8337420225	0.1467571408	1.8020064831
547	21.8400000000	0.0141562177	0.0178314531	0.0429051667	0.0083614147	0.0177180000	0	0	209321984	0.8437707424	0.1429110020	1.7890441418
548	21.8800000000	0.0191832390	0.0178339198	0.0429051667	0.0083611404	0.0165030000	0	0	209321984	0.8326342106	0.1449827105	1.7866625786
549	21.9200000000	0.0208072886	0.0178393358	0.0429051667	0.0083543902	0.0165790000	0	0	209321984	0.8353664875	0.1470003426	1.7809190750
550	21.9600000000	0.0205947347	0.0178443456	0.0429051667	0.0083475660	0.0165630000	0	0	209321984	0.8331393003	0.1476884335	1.7748792171
551	22.0000000000	0.0172512587	0.0178432692	0.0429051667	0.0083477889	0.0167540000	0	0	209321984	0.8406028748	0.1469676197	1.7663992643
552	22.0400000000	0.0197504573	0.0178467243	0.0429051667	0.0083429696	0.0165560000	0	0	209321984	0.8380973339	0.1496551633	1.7574896812
553	22.0800000000	0.0228150580	0.0178557086	0.0429051667	0.0083398350	0.0165660000	0	0	209321984	0.8335254192	0.1506750882	1.7563400269
554	22.1200000000	0.0266665816	0.0178716127	0.0429051667	0.0083342929	0.0163200000	0	0	209321984	0.8315762281	0.1519175172	1.7501225471
555	22.1600000000	0.0194833316	0.0178745167	0.0429051667	0.0083358155	0.0163230000	0	0	209321984	0.8390251398	0.1496579647	1.7421691418
556	22.2000000000	0.0179912522	0.0178747267	0.0429051667	0.0083295548	0.0161740000	0	0	209321984	0.8380804062	0.1508628130	1.7317903042
557	22.2400000000	0.0239722524	0.0178856738	0.0429051667	0.0083429191	0.0167120000	0	0	209321984	0.8377192020	0.1551047862	1.7289113998
558	22.2800000000	0.0233187843	0.0178954105	0.0429051667	0.0083383523	0.0180750000	0	0	209321984	0.8325208426	0.1485237926	1.7252411842
559	22.3200000000	0.0201279130	0.0178994043	0.0429051667	0.0083362748	0.0177650000	0	0	209321984	0.8369218707	0.1508960426	1.7179915905
560	22.3600000000	0.0228755195	0.0179082902	0.0429051667	0.0083307809	0.0175790000	0	0	209321984	0.8354132175	0.1538888514	1.7151894569
561	22.4000000000	0.0224874634	0.0179164527	0.0429051667	0.0083239753	0.0178210000	0	0	209321984	0.8394978642	0.1536411196	1.7054282427
562	22.4400000000	0.0171375945	0.0179150668	0.0429051667	0.0083203057	0.0173680000	0	0	209321984	0.8374770284	0.1489125639	1.7012997866
563	22.4800000000	0.0228677355	0.0179238637	0.0429051667	0.0083189694	0.0175550000	0	0	209321984	0.8377082348	0.1547191590	1.6928300858
564	22.5200000000	0.0230986923	0.0179330390	0.0429051667	0.0083178512	0.0174920000	0	0	209321984	0.8371572495	0.1512760371	1.6894935369
565	22.5600000000	0.0246609580	0.0179449468	0.0429051667	0.0083112899	0.0178040000	0	0	209321984	0.8384447098	0.1503986716	1.6766802073
566	22.6000000000	0.0239580218	0.0179555706	0.0429051667	0.0083091692	0.0167940000	0	0	209321984	0.8454648256	0.1512507349	1.6694602966
567	22.6400000000	0.0234392192	0.0179652419	0.0429051667	0.0083030125	0.0167480000	0	0	209321984	0.8441642523	0.1491025537	1.6638604403
568	22.6800000000	0.0261925757	0.0179797267	0.0429051667	0.0082977532	0.0165040000	0	0	209321984	0.8451574445	0.1498619914	1.6545693874
569	22.7200000000	0.0239667874	0.0179902488	0.0429051667	0.0082932960	0.0162170000	0	0	209321984	0.8457691669	0.1441469640	1.6457942724
570	22.7600000000	0.0230227578	0.0179990777	0.0429051667	0.0082887053	0.0162530000	0	0	209321984	0.8450002670	0.1458004713	1.6357543468
571	22.8000000000	0.0149179734	0.0179936817	0.0429051667	0.0082923798	0.0161150000	0	0	209321984	0.8491586447	0.1413579285	1.6238532066
572	22.8400000000	0.0217795987	0.0180003005	0.0429051667	0.0082939486	0.0158860000	0	0	209321984	0.8463895917	0.1439614445	1.6157994270
573	22.8800000000	0.0226415414	0.0180084004	0.0429051667	0.0082888092	0.0159130000	0	0	209321984	0.8446710110	0.1433794796	1.6074500084
574	22.9200000000	0.0218304470	0.0180150590	0.0429051667	0.0082819837	0.0159420000	0	0	209321984	0.8411064148	0.1430212855	1.6012040377
575	22.9600000000	0.0183845311	0.0180157016	0.0429051667	0.0082845061	0.0158500000	0	0	209321984	0.8445553184	0.1363944411	1.5931106806
576	23.0000000000	0.0216006935	0.0180219255	0.0429051667	0.0082850253	0.0157710000	0	0	209321984	0.8393059969	0.1356638968	1.5853235722
577	23.0400000000	0.0234287009	0.0180312960	0.0429051667	0.0082862477	0.0154920000	0	0	209321984	0.8340201974	0.1364880651	1.5772197247
578	23.0800000000	0.0201893542	0.0180350297	0.0429051667	0.0082850057	0.0156810000	0	0	209321984	0.8406549692	0.1368203014	1.5654934645
579	23.1200000000	0.0205063373	0.0180392979	0.0429051667	0.0082780380	0.0157120000	0	0	209321984	0.8387947083	0.1336446404	1.5569717884
580	23.1600000000	0.0246878508	0.0180507609	0.0429051667	0.0082731255	0.0155350000	0	0	209321984	0.8361707926	0.1348872036	1.5498702526
581	23.2000000000	0.0234950688	0.0180601315	0.0429051667	0.0082667508	0.0164610000	0	0	209321984	0.8355985880	0.1342121512	1.5400813818
582	23.2400000000	0.0224884134	0.0180677402	0.0429051667	0.0082606859	0.0179400000	0	0	209321984	0.8355393410	0.1313908547	1.5287563801
583	23.2800000000	0.0240688138	0.0180780337	0.0429051667	0.0082551902	0.0177050000	0	0	209321984	0.8332644701	0.1293194145	1.5194981098
584	23.3200000000	0.0232502744	0.0180868902	0.0429051667	0.0082531156	0.0167480000	0	0	209321984	0.8331960440	0.1294211298	1.5080698729
585	23.3600000000	0.0265482087	0.0181013540	0.0429051667	0.0082483957	0.0174200000	0	0	209321984	0.8277919292	0.1283312440	1.5004462004
586	23.4000000000	0.0250360966	0.0181131881	0.0429051667	0.0082440882	0.0170900000	0	0	209321984	0.8259030581	0.1224178225	1.4887173176
587	23.4400000000	0.0239086505	0.0181230611	0.0429051667	0.0082505665	0.0172550000	0	0	209321984	0.8294190168	0.1239785105	1.4777877331
588	23.4800000000	0.0172252543	0.0181215342	0.0429051667	0.0082707977	0.0265480000	0	0	209321984	0.8280903101	0.1226366684	1.4440305233
589	23.5200000000	0.0239425991	0.0181314172	0.0429051667	0.0082694122	0.0174730000	0	0	209321984	0.8252030015	0.1308262348	1.4357442856
590	23.5600000000	0.0217027236	0.0181374702	0.0429051667	0.0082709199	0.0161210000	0	0	209321984	0.8207216859	0.1278495193	1.4259502888
591	23.6000000000	0.0200006142	0.0181406228	0.0429051667	0.0082726715	0.0159150000	0	0	209321984	0.8228536844	0.1265839636	1.4114768505
592	23.6400000000	0.0187677424	0.0181416821	0.0429051667	0.0082677016	0.0158230000	0	0	209321984	0.8218909502	0.1216684580	1.3994414806
593	23.6800000000	0.0175729003	0.0181407229	0.0429051667	0.0082664805	0.0160030000	0	0	209321984	0.8224600554	0.1227023602	1.3835959435
594	23.7200000000	0.0189140551	0.0181420248	0.0429051667	0.0082627772	0.0157670000	0	0	209321984	0.8166157603	0.1197992414	1.3763880730
595	23.7600000000	0.0193424113	0.0181440423	0.0429051667	0.0082624929	0.0157910000	0	0	209321984	0.8135986328	0.1203133836	1.3658056259
596	23.8000000000	0.0200044569	0.0181471638	0.0429051667	0.0082579165	0.0157300000	0	0	209321984	0.8105571270	0.1197028607	1.3554792404
597	23.8400000000	0.0194470864	0.0181493412	0.0429051667	0.0082601204	0.0156860000	0	0	209321984	0.8121638894	0.1261960864	1.3395829201
598	23.8800000000	0.0194234736	0.0181514719	0.0429051667	0.0082556965	0.0157850000	0	0	209321984	0.8100076914	0.1245628372	1.3284955025
599	23.9200000000	0.0173844323	0.0181501913	0.0429051667	0.0082517517	0.0156410000	0	0	209321984	0.8087566495	0.1240644231	1.3190102577
600	23.9600000000	0.0198551174	0.0181530329	0.0429051667	0.0082481939	0.0156590000	0	0	209321984	0.8007453084	0.1245661825	1.3082368374
601	24.0000000000	0.0239692107	0.0181627104	0.0429051667	0.0082449032	0.0158350000	0	0	209321984	0.7996597290	0.1301400810	1.2991795540
602	24.0400000000	0.0162042305	0.0181594571	0.0429051667	0.0082485680	0.0153960000	0	0	209321984	0.8018260002	0.1240141243	1.2831463814
603	24.0800000000	0.0170119684	0.0181575541	0.0429051667	0.0082428716	0.0153910000	0	0	209321984	0.7961040735	0.1224165037	1.2768881321
604	24.1200000000	0.0187468119	0.0181585297	0.0429051667	0.0082374935	0.0154890000	0	0	209321984	0.7933361530	0.1262729615	1.2679706812
605	24.1600000000	0.0162853766	0.0181554336	0.0429051667	0.0082429095	0.0156590000	0	0	209321984	0.7898800373	0.1168454587	1.2624819279
606	24.2000000000	0.0192611776	0.0181572582	0.0429051667	0.0082444896	0.0155370000	0	0	209321984	0.7882471085	0.1231389195	1.2521233559
607	24.2400000000	0.0207993351	0.0181616109	0.0429051667	0.0082394420	0.0156130000	0	0	209321984	0.7839317322	0.1201014519	1.2432392836
608	24.2800000000	0.0161032062	0.0181582254	0.0429051667	0.0082461948	0.0154690000	0	0	209321984	0.7866688967	0.1235200986	1.2265193462
609	24.3200000000	0.0201947652	0.0181615695	0.0429051667	0.0082431740	0.0155120000	0	0	209321984	0.7820146084	0.1241382211	1.2190891504
610	24.3600000000	0.0179213919	0.0181611757	0.0429051667	0.0082377569	0.0155470000	0	0	209321984	0.7801494002	0.1166176870	1.2122914791
611	24.4000000000	0.0190268774	0.0181625926	0.0429051667	0.0082337995	0.0152930000	0	0	209321984	0.7780772448	0.1159987450	1.2000293732
612	24.4400000000	0.0199778136	0.0181655586	0.0429051667	0.0082311881	0.0153680000	0	0	209321984	0.7716295719	0.1100357100	1.1957132816
613	24.4800000000	0.0217381567	0.0181713867	0.0429051667	0.0082343718	0.0153270000	0	0	209321984	0.7714799047	0.1173639148	1.1835494041
614	24.5200000000	0.0191139411	0.0181729218	0.0429051667	0.0082299168	0.0152100000	0	0	209321984	0.7689213753	0.1107375324	1.1711345911
615	24.5600000000	0.0227382425	0.0181803451	0.0429051667	0.0082277288	0.0151340000	0	0	209321984	0.7687993050	0.1149867028	1.1622593403
616	24.6000000000	0.0196664669	0.0181827576	0.0429051667	0.0082233382	0.0150930000	0	0	209321984	0.7685992718	0.1088840812	1.1509263515
617	24.6400000000	0.0208652802	0.0181871053	0.0429051667	0.0082178174	0.0152810000	0	0	209321984	0.7676237822	0.1070235297	1.1425354481
618	24.6800000000	0.0225039665	0.0181940905	0.0429051667	0.0082279322	0.0150450000	0	0	209321984	0.7663172483	0.1097815484	1.1260924339
619	24.7200000000	0.0240901262	0.0182036156	0.0429051667	0.0082276311	0.0149530000	0	0	209321984	0.7643068433	0.1096043438	1.1126892567
620	24.7600000000	0.0253183041	0.0182150909	0.0429051667	0.0082218618	0.0150510000	0	0	209321984	0.7599142790	0.1080732569	1.1083557606
621	24.8000000000	0.0246742051	0.0182254921	0.0429051667	0.0082218239	0.0148400000	0	0	209321984	0.7605580091	0.1110743433	1.0927640200
622	24.8400000000	0.0218607429	0.0182313365	0.0429051667	0.0082166295	0.0148060000	0	0	209321984	0.7590336800	0.1057366431	1.0821707249
623	24.8800000000	0.0168332048	0.0182290923	0.0429051667	0.0082173057	0.0145840000	0	0	209321984	0.7579621673	0.0973059610	1.0734742880
624	24.9200000000	0.0253035836	0.0182404297	0.0429051667	0.0082298725	0.0144170000	0	0	209321984	0.7509876490	0.1073841006	1.0648934841
625	24.9600000000	0.0148468697	0.0182350000	0.0429051667	0.0082704435	0.0145920000	0	0	209321984	0.7584078312	0.0933736563	1.0509161949
626	25.0000000000	0.0185654890	0.0182355279	0.0429051667	0.0082756860	0.0143960000	0	0	209321984	0.7530483007	0.0974648967	1.0427991152
627	25.0400000000	0.0212973580	0.0182404112	0.0429051667	0.0082768212	0.0143700000	0	0	209321984	0.7483827472	0.1008209959	1.0331330299
628	25.0800000000	0.0133668873	0.0182326508	0.0429051667	0.0083003727	0.0161830000	0	0	209321984	0.7516380548	0.0924901813	1.0191404819
629	25.1200000000	0.0153066600	0.0182279990	0.0429051667	0.0082970390	0.0186670000	0	0	209321984	0.7482359409	0.0925671905	1.0152965784
630	25.1600000000	0.0169445407	0.0182259618	0.0429051667	0.0082918546	0.0177310000	0	0	209321984	0.7425653934	0.0921569914	1.0084482431
631	25.2000000000	0.0153405424	0.0182213890	0.0429051667	0.0082878822	0.0179850000	0	0	209321984	0.7393087745	0.0923376232	0.9982193708
632	25.2400000000	0.0148767773	0.0182160969	0.0429051667	0.0082887569	0.0178080000	0	0	209321984	0.7391200066	0.0920925885	0.9893838167
633	25.2800000000	0.0154331541	0.0182117005	0.0429051667	0.0082858567	0.0175970000	0	0	209321984	0.7334635258	0.0906339735	0.9816626906
634	25.3200000000	0.0163695700	0.0182087949	0.0429051667	0.0082807762	0.0171810000	0	0	209321984	0.7274625301	0.0953319892	0.9740391374
635	25.3600000000	0.0136316810	0.0182015868	0.0429051667	0.0082779819	0.0183450000	0	0	209321984	0.7187008858	0.0964430720	0.9658604264
636	25.4000000000	0.0150126498	0.0181965728	0.0429051667	0.0082752411	0.0170130000	0	0	209321984	0.7150635719	0.0967919379	0.9569098353
637	25.4400000000	0.0166991819	0.0181942221	0.0429051667	0.0082695735	0.0166360000	0	0	209321984	0.7109755278	0.0999991819	0.9491906166
638	25.4800000000	0.0140359793	0.0181877045	0.0429051667	0.0082661548	0.0167400000	0	0	209321984	0.7087804675	0.0978315026	0.9366742373
639	25.5200000000	0.0170315802	0.0181858952	0.0429051667	0.0082606702	0.0163690000	0	0	209321984	0.7036611438	0.0978333503	0.9335694313
640	25.5600000000	0.0156489033	0.0181819311	0.0429051667	0.0082547262	0.0164540000	0	0	209321984	0.7002491355	0.0939720944	0.9287981987
641	25.6000000000	0.0151967583	0.0181772741	0.0429051667	0.0082524148	0.0163530000	0	0	209321984	0.6932300925	0.0942234099	0.9199751616
642	25.6400000000	0.0160068367	0.0181738933	0.0429051667	0.0082460596	0.0163630000	0	0	209321984	0.6884803772	0.0927107930	0.9169678688
643	25.6800000000	0.0160092041	0.0181705268	0.0429051667	0.0082414042	0.0163640000	0	0	209321984	0.6845252514	0.0920899659	0.9083293080
644	25.7200000000	0.0178491212	0.0181700277	0.0429051667	0.0082357972	0.0160950000	0	0	209321984	0.6784610152	0.0911239535	0.9070296884
645	25.7600000000	0.0252225250	0.0181809618	0.0429051667	0.0082384892	0.0162110000	0	0	209321984	0.6720103025	0.0974005312	0.9016603231
646	25.8000000000	0.0199030079	0.0181836275	0.0429051667	0.0082392021	0.0162960000	0	0	209321984	0.6679250598	0.0916493014	0.8935988545
647	25.8400000000	0.0155828483	0.0181796078	0.0429051667	0.0082386453	0.0164390000	0	0	209321984	0.6595001221	0.0857422799	0.8904306293
648	25.8800000000	0.0171641093	0.0181780407	0.0429051667	0.0082358697	0.0161890000	0	0	209321984	0.6539774537	0.0868251771	0.8860079646
649	25.9200000000	0.0197661705	0.0181804877	0.0429051667	0.0082309474	0.0162670000	0	0	209321984	0.6462790370	0.0868368894	0.8821282387
650	25.9600000000	0.0158506148	0.0181769033	0.0429051667	0.0082311371	0.0162950000	0	0	209321984	0.6328933835	0.0717695355	0.8757351041
651	26.0000000000	0.0178106967	0.0181763407	0.0429051667	0.0082489725	0.0160740000	0	0	209321984	0.6153112650	0.0781643391	0.8620063066
652	26.0400000000	0.0197175853	0.0181787046	0.0429051667	0.0082435471	0.0160530000	0	0	209321984	0.6042286754	0.0794005394	0.8594385982
653	26.0800000000	0.0187247805	0.0181795409	0.0429051667	0.0082645993	0.0157970000	0	0	209321984	0.5953470469	0.0737770796	0.8599873185
654	26.1200000000	0.0195210092	0.0181815920	0.0429051667	0.0082619683	0.0158860000	0	0	209321984	0.5831562877	0.0834923908	0.8495807648
655	26.1600000000	0.0181200057	0.0181814980	0.0429051667	0.0082631600	0.0158280000	0	0	209321984	0.5763347149	0.0775460601	0.8456844091
656	26.2000000000	0.0182842650	0.0181816547	0.0429051667	0.0082581152	0.0158280000	0	0	209321984	0.5653756261	0.0724844635	0.8457107544
657	26.2400000000	0.0182349589	0.0181817358	0.0429051667	0.0082584326	0.0158300000	0	0	209321984	0.5556422472	0.0750815421	0.8405532241
658	26.2800000000	0.0143696517	0.0181759424	0.0429051667	0.0082585868	0.0159350000	0	0	209321984	0.5432913899	0.0723561645	0.8339601159
659	26.3200000000	0.0262091458	0.0181881324	0.0429051667	0.0082879003	0.0163180000	0	0	209321984	0.5298480392	0.0856278390	0.8386119008
660	26.3600000000	0.0215248782	0.0181931880	0.0429051667	0.0082886100	0.0159080000	0	0	209321984	0.5199957490	0.0822715610	0.8323011994
661	26.4000000000	0.0309061296	0.0182124209	0.0429051667	0.0082924924	0.0158800000	0	0	209321984	0.5084279180	0.0894150287	0.8365080953
662	26.4400000000	0.0182105936	0.0182124182	0.0429051667	0.0083169733	0.0163690000	0	0	209321984	0.4976551533	0.0860530734	0.8237118721
663	26.4800000000	0.0178497378	0.0182118711	0.0429051667	0.0083440376	0.0158960000	0	0	209321984	0.4869875610	0.0821136683	0.8215912580
664	26.5200000000	0.0163392443	0.0182090509	0.0429051667	0.0083441278	0.0159230000	0	0	209321984	0.4742403328	0.0792264789	0.8147997856
665	26.5600000000	0.0250974651	0.0182194094	0.0429051667	0.0083492341	0.0162580000	0	0	209321984	0.4647319615	0.0860061422	0.8184689283
666	26.6000000000	0.0146672539	0.0182140759	0.0429051667	0.0083657726	0.0159680000	0	0	209321984	0.4552375674	0.0833173245	0.8049387336
667	26.6400000000	0.0209093634	0.0182181168	0.0429051667	0.0083725931	0.0157980000	0	0	209321984	0.4424452484	0.0909195319	0.8085026145
668	26.6800000000	0.0183791239	0.0182183578	0.0429051667	0.0084030501	0.0159570000	0	0	209321984	0.4335746169	0.0912731662	0.8041765094
669	26.7200000000	0.0176725257	0.0182175419	0.0429051667	0.0084260766	0.0158620000	0	0	209321984	0.4215131998	0.0950366631	0.7990753651
670	26.7600000000	0.0175260399	0.0182165098	0.0429051667	0.0084678418	0.0155470000	0	0	209321984	0.4123240411	0.0920211226	0.7976293564
671	26.8000000000	0.0247673355	0.0182262726	0.0429051667	0.0084885999	0.0156170000	0	0	209321984	0.4022532403	0.0914612189	0.8023208380
672	26.8400000000	0.0195566714	0.0182282524	0.0429051667	0.0084886874	0.0156360000	0	0	209321984	0.3946043849	0.0929610506	0.7925328016
673	26.8800000000	0.0193696152	0.0182299483	0.0429051667	0.0084844970	0.0155690000	0	0	209321984	0.3861765265	0.0979839563	0.7859972715
674	26.9200000000	0.0214111023	0.0182346681	0.0429051667	0.0085212651	0.0154470000	0	0	209321984	0.3781774044	0.0838127062	0.7873238325
675	26.9600000000	0.0250796005	0.0182448088	0.0429051667	0.0085283013	0.0155010000	0	0	209321984	0.3682098389	0.0930556506	0.7889631987
676	27.0000000000	0.0289449282	0.0182606373	0.0429051667	0.0085276157	0.0154820000	0	0	209321984	0.3585619628	0.0963620692	0.7896236181
677	27.0400000000	0.0192706492	0.0182621292	0.0429051667	0.0085845481	0.0154090000	0	0	209321984	0.3532845378	0.0910998434	0.7755584717
678	27.0800000000	0.0166560244	0.0182597603	0.0429051667	0.0086014991	0.0154000000	0	0	209321984	0.3406685889	0.1120279059	0.7659796476
679	27.1200000000	0.0147408023	0.0182545778	0.0429051667	0.0086148898	0.0152520000	0	0	209321984	0.3333704174	0.1127612218	0.7594990730
680	27.1600000000	0.0149865616	0.0182497719	0.0429051667	0.0086134008	0.0155470000	0	0	209321984	0.3254845738	0.1124874800	0.7554018497
681	27.2000000000	0.0187564287	0.0182505159	0.0429051667	0.0086143294	0.0154750000	0	0	209321984	0.3175526857	0.1140803620	0.7574847341
682	27.2400000000	0.0183302127	0.0182506327	0.0429051667	0.0086300315	0.0154300000	0	0	209321984	0.3107359409	0.1071302071	0.7567434907
683	27.2800000000	0.0226477552	0.0182570707	0.0429051667	0.0086320542	0.0152330000	0	0	209321984	0.3013648987	0.1146019921	0.7566297650
684	27.3200000000	0.0135407811	0.0182501755	0.0429051667	0.0086630370	0.0152600000	0	0	209321984	0.2936636209	0.1090492755	0.7432385087
685	27.3600000000	0.0165105071	0.0182476359	0.0429051667	0.0086649690	0.0153860000	0	0	209321984	0.2866503596	0.1100913435	0.7407488227
686	27.4000000000	0.0269105397	0.0182602640	0.0429051667	0.0086881594	0.0153920000	0	0	209321984	0.2769595385	0.1078300402	0.7458752990
687	27.4400000000	0.0133682620	0.0182531432	0.0429051667	0.0087329007	0.0155180000	0	0	209321984	0.2725536525	0.1119205505	0.7221291661
688	27.4800000000	0.0188386757	0.0182539942	0.0429051667	0.0087641293	0.0153960000	0	0	209321984	0.2609823346	0.1302136332	0.7232838869
689	27.5200000000	0.0165931229	0.0182515837	0.0429051667	0.0088018670	0.0154880000	0	0	209321984	0.2549173832	0.1243851483	0.7174717784
690	27.5600000000	0.0272995848	0.0182646967	0.0429051667	0.0088304827	0.0154940000	0	0	209321984	0.2449630797	0.1312350184	0.7219815254
691	27.6000000000	0.0197801851	0.0182668899	0.0429051667	0.0088647235	0.0152580000	0	0	209321984	0.2394187152	0.1275942326	0.7079747915
692	27.6400000000	0.0161754917	0.0182638677	0.0429051667	0.0088858903	0.0171100000	0	0	209321984	0.2295610309	0.1269037724	0.6976785064
693	27.6800000000	0.0194082912	0.0182655191	0.0429051667	0.0089168542	0.0194550000	0	0	209321984	0.2222743481	0.1272580922	0.6939337254
694	27.7200000000	0.0205923896	0.0182688719	0.0429051667	0.0089222417	0.0181860000	0	0	209321984	0.2162152082	0.1291633248	0.6867235899
695	27.7600000000	0.0180109087	0.0182685007	0.0429051667	0.0089188612	0.0181970000	0	0	209321984	0.2069705278	0.1277710497	0.6776530743
696	27.8000000000	0.0191526245	0.0182697710	0.0429051667	0.0089134277	0.0186110000	0	0	209321984	0.2009441257	0.1324996501	0.6706272364
697	27.8400000000	0.0539617576	0.0183209790	0.0539617576	0.0096914331	0.0179650000	0	0	209321984	0.1948218346	0.0926267728	0.6158056259
698	27.8800000000	0.0536548048	0.0183716006	0.0539617576	0.0096886120	0.0178510000	0	0	209321984	0.1867595613	0.0997213721	0.6067556739
699	27.9200000000	0.0499809906	0.0184168214	0.0539617576	0.0097067631	0.0177490000	0	0	209321984	0.1804029942	0.1038291156	0.6075551510
700	27.9600000000	0.0560906082	0.0184706411	0.0560906082	0.0097337284	0.0177560000	0	0	209321984	0.1694711447	0.1023114175	0.5953071713
701	28.0000000000	0.0548865944	0.0185225897	0.0560906082	0.0097550073	0.0174200000	0	0	209321984	0.1624436677	0.1044153273	0.5920357704
702	28.0400000000	0.0538962111	0.0185729795	0.0560906082	0.0097719984	0.0174750000	0	0	209321984	0.1549579799	0.1044017747	0.5899518132
703	28.0800000000	0.0518863052	0.0186203669	0.0560906082	0.0097714718	0.0170030000	0	0	209321984	0.1472516209	0.1075932831	0.5853067636
704	28.1200000000	0.0524803028	0.0186684634	0.0560906082	0.0097706583	0.0169480000	0	0	209321984	0.1379837096	0.1155745611	0.5767658353
705	28.1600000000	0.0539421402	0.0187184969	0.0560906082	0.0097902735	0.0172830000	0	0	209321984	0.1305192262	0.1199699864	0.5700485706
706	28.2000000000	0.0557895079	0.0187710055	0.0560906082	0.0098215736	0.0168550000	0	0	209321984	0.1254180223	0.1164908111	0.5684919953
707	28.2400000000	0.0565344281	0.0188244191	0.0565344281	0.0098233542	0.0169010000	0	0	209321984	0.1159993112	0.1185326353	0.5645215511
708	28.2800000000	0.0535521358	0.0188734695	0.0565344281	0.0098173597	0.0166680000	0	0	209321984	0.1077795029	0.1280798465	0.5593817830
709	28.3200000000	0.0531218052	0.0189217746	0.0565344281	0.0098104527	0.0167930000	0	0	209321984	0.1006791443	0.1272834092	0.5542529821
710	28.3600000000	0.0541729555	0.0189714242	0.0565344281	0.0098067042	0.0163500000	0	0	209321984	0.0951764882	0.1242138892	0.5551356077
711	28.4000000000	0.0578527860	0.0190261097	0.0578527860	0.0098039297	0.0163560000	0	0	209321984	0.0881305337	0.1269917041	0.5550639033
712	28.4400000000	0.0539034121	0.0190750946	0.0578527860	0.0098015054	0.0165820000	0	0	209321984	0.0769505948	0.1370568871	0.5470038652
713	28.4800000000	0.0586223602	0.0191305606	0.0586223602	0.0097975481	0.0164980000	0	0	209321984	0.0751981288	0.1267290860	0.5489643216
714	28.5200000000	0.0524358116	0.0191772067	0.0586223602	0.0098470759	0.0161300000	0	0	209321984	0.0657757521	0.1426619291	0.5469320416
715	28.5600000000	0.0538345166	0.0192256784	0.0586223602	0.0098812951	0.0160920000	0	0	209321984	0.0642513186	0.1413181722	0.5655033588
716	28.6000000000	0.0600516945	0.0192826980	0.0600516945	0.0099079869	0.0159110000	0	0	209321984	0.0541979223	0.1388050467	0.5559977293
717	28.6400000000	0.0519307107	0.0193282322	0.0600516945	0.0099127099	0.0156770000	0	0	209321984	0.0436648279	0.1506831497	0.5550971627
718	28.6800000000	0.0566636324	0.0193802313	0.0600516945	0.0099145298	0.0157080000	0	0	209321984	0.0352829248	0.1546891332	0.5501756668
719	28.7200000000	0.0521020517	0.0194257415	0.0600516945	0.0099191534	0.0156180000	0	0	209321984	0.0317771584	0.1592350155	0.5605441332
720	28.7600000000	0.0554498024	0.0194757749	0.0600516945	0.0099204526	0.0154180000	0	0	209321984	0.0222460628	0.1607354283	0.5582495332
