SLAMBench Report run started:	2020-03-07 11:47:02

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.009.log
input: datasets/ICL_NUIM/living_room_traj3_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.008999999999999999

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
541	21.6000000000	0.0098397434	0.0075005166	0.0230932105	0.0059770405	0.0103040000	0	0	209321984	-0.2185309082	0.3249518275	2.3648097515
542	21.6400000000	0.0105226943	0.0075060925	0.0230932105	0.0060000101	0.0099550000	0	0	209321984	-0.2220331430	0.3226874769	2.3634259701
543	21.6800000000	0.0127533963	0.0075157561	0.0230932105	0.0060437851	0.0099300000	0	0	209321984	-0.2259242088	0.3236553669	2.3608987331
544	21.7200000000	0.0116822273	0.0075234150	0.0230932105	0.0061666815	0.0097090000	0	0	209321984	-0.2342627048	0.3195323050	2.3518888950
545	21.7600000000	0.0090359831	0.0075261904	0.0230932105	0.0061699387	0.0096300000	0	0	209321984	-0.2381877303	0.3185471892	2.3458209038
546	21.8000000000	0.0117597682	0.0075339442	0.0230932105	0.0061717803	0.0099850000	0	0	209321984	-0.2432567477	0.3203748763	2.3398680687
547	21.8400000000	0.0091600278	0.0075369169	0.0230932105	0.0061932345	0.0104150000	0	0	209321984	-0.2474319935	0.3151807785	2.3362824917
548	21.8800000000	0.0113452459	0.0075438664	0.0230932105	0.0061997977	0.0097120000	0	0	209321984	-0.2544342875	0.3225561082	2.3300836086
549	21.9200000000	0.0113328444	0.0075507680	0.0230932105	0.0061970086	0.0094310000	0	0	209321984	-0.2583791018	0.3251852989	2.3246111870
550	21.9600000000	0.0145193776	0.0075634382	0.0230932105	0.0062087738	0.0095530000	0	0	209321984	-0.2627229095	0.3203290105	2.3197970390
551	22.0000000000	0.0139267379	0.0075749869	0.0230932105	0.0062248714	0.0097150000	0	0	209321984	-0.2676187158	0.3186922669	2.3144617081
552	22.0400000000	0.0108644059	0.0075809460	0.0230932105	0.0062236640	0.0093850000	0	0	209321984	-0.2713350356	0.3221661747	2.3077855110
553	22.0800000000	0.0106040919	0.0075864128	0.0230932105	0.0062187984	0.0094160000	0	0	209321984	-0.2755507827	0.3226744533	2.3019595146
554	22.1200000000	0.0114196353	0.0075933320	0.0230932105	0.0062221378	0.0095830000	0	0	209321984	-0.2806111574	0.3216306567	2.2978022099
555	22.1600000000	0.0115431538	0.0076004488	0.0230932105	0.0062171034	0.0090800000	0	0	209321984	-0.2842382193	0.3215444982	2.2898881435
556	22.2000000000	0.0109565258	0.0076064849	0.0230932105	0.0062186725	0.0089950000	0	0	209321984	-0.2881087065	0.3201045394	2.2863218784
557	22.2400000000	0.0093540866	0.0076096224	0.0230932105	0.0062154604	0.0093560000	0	0	209321984	-0.2908651233	0.3197114766	2.2792096138
558	22.2800000000	0.0095384447	0.0076130791	0.0230932105	0.0062135720	0.0090250000	0	0	209321984	-0.2941676974	0.3187804222	2.2733838558
559	22.3200000000	0.0088559352	0.0076153024	0.0230932105	0.0062105497	0.0089600000	0	0	209321984	-0.2979529500	0.3163601160	2.2673344612
560	22.3600000000	0.0106161442	0.0076206611	0.0230932105	0.0062194091	0.0089940000	0	0	209321984	-0.3017761111	0.3177864850	2.2594168186
561	22.4000000000	0.0100012356	0.0076249045	0.0230932105	0.0062157931	0.0091810000	0	0	209321984	-0.3041872680	0.3167282641	2.2527091503
562	22.4400000000	0.0080734724	0.0076257027	0.0230932105	0.0062347090	0.0087020000	0	0	209321984	-0.3076714575	0.3112327158	2.2514247894
563	22.4800000000	0.0091125043	0.0076283435	0.0230932105	0.0062313490	0.0088960000	0	0	209321984	-0.3098266721	0.3094147444	2.2438905239
564	22.5200000000	0.0094166240	0.0076315142	0.0230932105	0.0062338984	0.0091280000	0	0	209321984	-0.3139778972	0.3116487265	2.2380959988
565	22.5600000000	0.0115953945	0.0076385300	0.0230932105	0.0062667630	0.0088720000	0	0	209321984	-0.3206523657	0.3156386018	2.2217407227
566	22.6000000000	0.0093801953	0.0076416071	0.0230932105	0.0062638938	0.0089250000	0	0	209321984	-0.3242900074	0.3101004958	2.2161104679
567	22.6400000000	0.0076709203	0.0076416588	0.0230932105	0.0062617694	0.0087010000	0	0	209321984	-0.3282303512	0.3083675504	2.2112162113
568	22.6800000000	0.0090739829	0.0076441805	0.0230932105	0.0062691109	0.0086960000	0	0	209321984	-0.3288205564	0.3092637062	2.2006540298
569	22.7200000000	0.0078323102	0.0076445111	0.0230932105	0.0062710044	0.0085980000	0	0	209321984	-0.3344132900	0.3093345761	2.1944477558
570	22.7600000000	0.0096846176	0.0076480903	0.0230932105	0.0062711021	0.0090220000	0	0	209321984	-0.3366833925	0.3064772189	2.1876065731
571	22.8000000000	0.0079463013	0.0076486125	0.0230932105	0.0062887700	0.0086480000	0	0	209321984	-0.3400005698	0.3025864959	2.1832432747
572	22.8400000000	0.0078100306	0.0076488947	0.0230932105	0.0063059140	0.0086740000	0	0	209321984	-0.3417171836	0.3056172729	2.1731033325
573	22.8800000000	0.0069838171	0.0076477340	0.0230932105	0.0063061539	0.0086150000	0	0	209321984	-0.3461149931	0.3044464290	2.1678888798
574	22.9200000000	0.0072016818	0.0076469569	0.0230932105	0.0063136246	0.0086560000	0	0	209321984	-0.3511739373	0.3049106598	2.1618044376
575	22.9600000000	0.0067626867	0.0076454191	0.0230932105	0.0063104027	0.0083210000	0	0	209321984	-0.3539460003	0.3032112122	2.1542115211
576	23.0000000000	0.0070873150	0.0076444501	0.0230932105	0.0063161757	0.0084220000	0	0	209321984	-0.3570152223	0.2987400889	2.1484470367
577	23.0400000000	0.0065265712	0.0076425127	0.0230932105	0.0063172127	0.0083180000	0	0	209321984	-0.3622529805	0.2955909371	2.1411557198
578	23.0800000000	0.0067944047	0.0076410454	0.0230932105	0.0063128049	0.0087080000	0	0	209321984	-0.3637267947	0.2956003845	2.1325044632
579	23.1200000000	0.0082819406	0.0076421523	0.0230932105	0.0063191297	0.0086110000	0	0	209321984	-0.3653049767	0.2967768312	2.1240508556
580	23.1600000000	0.0072524729	0.0076414805	0.0230932105	0.0063165514	0.0085450000	0	0	209321984	-0.3666747510	0.2961482406	2.1179556847
581	23.2000000000	0.0065936083	0.0076396769	0.0230932105	0.0063298618	0.0084750000	0	0	209321984	-0.3717437685	0.2952195108	2.1114213467
582	23.2400000000	0.0072708102	0.0076390431	0.0230932105	0.0063366017	0.0083750000	0	0	209321984	-0.3791086972	0.2906388938	2.1048200130
583	23.2800000000	0.0069085984	0.0076377902	0.0230932105	0.0063355814	0.0086270000	0	0	209321984	-0.3815465271	0.2903729379	2.0984818935
584	23.3200000000	0.0063542956	0.0076355924	0.0230932105	0.0063379077	0.0089130000	0	0	209321984	-0.3841945827	0.2890707254	2.0917150974
585	23.3600000000	0.0057634125	0.0076323921	0.0230932105	0.0063390145	0.0090110000	0	0	209321984	-0.3904785216	0.2860464752	2.0846855640
586	23.4000000000	0.0050069117	0.0076279118	0.0230932105	0.0063406642	0.0083960000	0	0	209321984	-0.3949868977	0.2847297788	2.0799429417
587	23.4400000000	0.0055964286	0.0076244510	0.0230932105	0.0063529896	0.0085410000	0	0	209321984	-0.3985316157	0.2849622071	2.0735235214
588	23.4800000000	0.0060068737	0.0076217000	0.0230932105	0.0063622782	0.0086520000	0	0	209321984	-0.4064453840	0.2837358415	2.0669884682
589	23.5200000000	0.0074438788	0.0076213981	0.0230932105	0.0063714893	0.0088730000	0	0	209321984	-0.4113101363	0.2808924317	2.0575551987
590	23.5600000000	0.0082790926	0.0076225129	0.0230932105	0.0063740827	0.0087760000	0	0	209321984	-0.4175603986	0.2796161473	2.0498123169
591	23.6000000000	0.0063178795	0.0076203054	0.0230932105	0.0063774948	0.0087180000	0	0	209321984	-0.4246973395	0.2766858339	2.0446622372
592	23.6400000000	0.0055442513	0.0076167985	0.0230932105	0.0063793107	0.0091740000	0	0	209321984	-0.4322145581	0.2759821415	2.0376815796
593	23.6800000000	0.0052381880	0.0076127874	0.0230932105	0.0063793538	0.0097820000	0	0	209321984	-0.4379451275	0.2761256695	2.0306615829
594	23.7200000000	0.0054034842	0.0076090680	0.0230932105	0.0063784961	0.0095750000	0	0	209321984	-0.4433972836	0.2729643583	2.0226502419
595	23.7600000000	0.0078855036	0.0076095326	0.0230932105	0.0064066649	0.0093590000	0	0	209321984	-0.4519515634	0.2714945674	2.0138039589
596	23.8000000000	0.0090501728	0.0076119498	0.0230932105	0.0064276031	0.0092720000	0	0	209321984	-0.4600974321	0.2704392672	2.0066370964
597	23.8400000000	0.0084567405	0.0076133648	0.0230932105	0.0064245888	0.0103980000	0	0	209321984	-0.4638532996	0.2703498602	1.9990359545
598	23.8800000000	0.0059804926	0.0076106343	0.0230932105	0.0064200748	0.0119570000	0	0	209321984	-0.4725059867	0.2674602568	1.9921116829
599	23.9200000000	0.0056694197	0.0076073935	0.0230932105	0.0064191542	0.0113950000	0	0	209321984	-0.4801414609	0.2665663362	1.9832856655
600	23.9600000000	0.0065601901	0.0076056482	0.0230932105	0.0064253499	0.0114600000	0	0	209321984	-0.4858788252	0.2661513090	1.9750466347
601	24.0000000000	0.0071458193	0.0076048831	0.0230932105	0.0064343452	0.0115470000	0	0	209321984	-0.4936474562	0.2659255266	1.9674129486
602	24.0400000000	0.0071999580	0.0076042104	0.0230932105	0.0064612699	0.0110630000	0	0	209321984	-0.5104714632	0.2643463314	1.9504050016
603	24.0800000000	0.0081910016	0.0076051836	0.0230932105	0.0064717171	0.0108220000	0	0	209321984	-0.5184250474	0.2640985250	1.9422545433
604	24.1200000000	0.0078728739	0.0076056268	0.0230932105	0.0064804926	0.0106510000	0	0	209321984	-0.5309443474	0.2614617646	1.9334024191
605	24.1600000000	0.0096553918	0.0076090148	0.0230932105	0.0064945667	0.0109520000	0	0	209321984	-0.5359525084	0.2627745271	1.9248166084
606	24.2000000000	0.0083100088	0.0076101715	0.0230932105	0.0064973949	0.0109050000	0	0	209321984	-0.5423322320	0.2615739107	1.9171514511
607	24.2400000000	0.0079732034	0.0076107696	0.0230932105	0.0064960024	0.0110940000	0	0	209321984	-0.5488275886	0.2599580884	1.9092408419
608	24.2800000000	0.0084318649	0.0076121201	0.0230932105	0.0064983405	0.0110390000	0	0	209321984	-0.5571204424	0.2589848638	1.8996732235
609	24.3200000000	0.0080419797	0.0076128260	0.0230932105	0.0065039170	0.0109590000	0	0	209321984	-0.5662592053	0.2585386932	1.8921664953
610	24.3600000000	0.0077590486	0.0076130657	0.0230932105	0.0065013996	0.0110110000	0	0	209321984	-0.5704141855	0.2573735118	1.8835132122
611	24.4000000000	0.0078711901	0.0076134881	0.0230932105	0.0065062162	0.0109640000	0	0	209321984	-0.5755580068	0.2568140924	1.8751409054
612	24.4400000000	0.0085418392	0.0076150050	0.0230932105	0.0065085135	0.0127640000	0	0	209321984	-0.5800527334	0.2553230226	1.8657702208
613	24.4800000000	0.0070525063	0.0076140874	0.0230932105	0.0065058284	0.0162800000	0	0	209321984	-0.5877035260	0.2535329461	1.8575921059
614	24.5200000000	0.0069464827	0.0076130001	0.0230932105	0.0065036047	0.0157710000	0	0	209321984	-0.5928696394	0.2519415617	1.8503844738
615	24.5600000000	0.0057350546	0.0076099465	0.0230932105	0.0065005588	0.0151860000	0	0	209321984	-0.5986900926	0.2501038313	1.8421020508
616	24.6000000000	0.0082915984	0.0076110531	0.0230932105	0.0065307989	0.0152000000	0	0	209321984	-0.6101522446	0.2531202137	1.8339350224
617	24.6400000000	0.0073896139	0.0076106942	0.0230932105	0.0065316805	0.0151820000	0	0	209321984	-0.6177875996	0.2516884506	1.8255617619
618	24.6800000000	0.0069698226	0.0076096572	0.0230932105	0.0065317957	0.0145390000	0	0	209321984	-0.6224744916	0.2511025369	1.8166358471
619	24.7200000000	0.0077134143	0.0076098248	0.0230932105	0.0065340163	0.0147140000	0	0	209321984	-0.6271602511	0.2515506148	1.8095412254
620	24.7600000000	0.0083737690	0.0076110570	0.0230932105	0.0065628607	0.0144290000	0	0	209321984	-0.6407439709	0.2503659427	1.7906914949
621	24.8000000000	0.0086648222	0.0076127539	0.0230932105	0.0065678610	0.0141940000	0	0	209321984	-0.6436788440	0.2502820492	1.7820291519
622	24.8400000000	0.0114209335	0.0076188764	0.0230932105	0.0066088714	0.0138430000	0	0	209321984	-0.6490696073	0.2514002025	1.7696161270
623	24.8800000000	0.0118579296	0.0076256806	0.0230932105	0.0066103921	0.0137610000	0	0	209321984	-0.6527078748	0.2507186234	1.7602593899
624	24.9200000000	0.0121762287	0.0076329732	0.0230932105	0.0066091587	0.0135560000	0	0	209321984	-0.6593171358	0.2496729791	1.7508089542
625	24.9600000000	0.0122443596	0.0076403514	0.0230932105	0.0066049118	0.0136040000	0	0	209321984	-0.6625923514	0.2486523092	1.7407095432
626	25.0000000000	0.0116613517	0.0076467747	0.0230932105	0.0066026942	0.0136060000	0	0	209321984	-0.6705579162	0.2473268211	1.7295516729
627	25.0400000000	0.0113897799	0.0076527444	0.0230932105	0.0066033316	0.0133640000	0	0	209321984	-0.6770535111	0.2458277047	1.7198003531
628	25.0800000000	0.0120463260	0.0076597406	0.0230932105	0.0066035644	0.0133530000	0	0	209321984	-0.6816614270	0.2446965873	1.7091944218
629	25.1200000000	0.0115502849	0.0076659259	0.0230932105	0.0066001899	0.0133980000	0	0	209321984	-0.6873873472	0.2438296676	1.6976820230
630	25.1600000000	0.0129767098	0.0076743557	0.0230932105	0.0066027548	0.0132340000	0	0	209321984	-0.6922392845	0.2443961501	1.6869864464
631	25.2000000000	0.0129421400	0.0076827040	0.0230932105	0.0065979939	0.0134580000	0	0	209321984	-0.6944742203	0.2432711422	1.6767206192
632	25.2400000000	0.0129970787	0.0076911128	0.0230932105	0.0065959152	0.0132240000	0	0	209321984	-0.7029039860	0.2419782281	1.6642143726
633	25.2800000000	0.0147109376	0.0077022026	0.0230932105	0.0065935318	0.0129450000	0	0	209321984	-0.7069553733	0.2420518547	1.6524250507
634	25.3200000000	0.0136904735	0.0077116478	0.0230932105	0.0065924838	0.0131480000	0	0	209321984	-0.7096593976	0.2395810783	1.6414926052
635	25.3600000000	0.0138693545	0.0077213450	0.0230932105	0.0065899119	0.0131290000	0	0	209321984	-0.7132626772	0.2388775796	1.6326847076
636	25.4000000000	0.0134030795	0.0077302785	0.0230932105	0.0066133621	0.0129620000	0	0	209321984	-0.7202546597	0.2370787710	1.6183786392
637	25.4400000000	0.0114034917	0.0077360449	0.0230932105	0.0066105118	0.0129940000	0	0	209321984	-0.7303580642	0.2352025360	1.6040663719
638	25.4800000000	0.0143671585	0.0077464385	0.0230932105	0.0066110303	0.0129410000	0	0	209321984	-0.7282474041	0.2382824570	1.5947539806
639	25.5200000000	0.0135519486	0.0077555238	0.0230932105	0.0066076498	0.0127050000	0	0	209321984	-0.7330218554	0.2369047552	1.5840051174
640	25.5600000000	0.0117836446	0.0077618178	0.0230932105	0.0066092391	0.0130160000	0	0	209321984	-0.7390327454	0.2340578735	1.5712175369
641	25.6000000000	0.0093214391	0.0077642509	0.0230932105	0.0066196610	0.0130210000	0	0	209321984	-0.7439258695	0.2301777452	1.5604429245
642	25.6400000000	0.0118980911	0.0077706899	0.0230932105	0.0066246137	0.0146760000	0	0	209321984	-0.7489467859	0.2304636538	1.5505504608
643	25.6800000000	0.0127497455	0.0077784334	0.0230932105	0.0066242293	0.0169770000	0	0	209321984	-0.7507053018	0.2300996631	1.5390517712
644	25.7200000000	0.0132455658	0.0077869227	0.0230932105	0.0066224392	0.0162910000	0	0	209321984	-0.7541296482	0.2285621166	1.5277824402
645	25.7600000000	0.0121013392	0.0077936117	0.0230932105	0.0066173456	0.0158380000	0	0	209321984	-0.7591747046	0.2262306511	1.5154870749
646	25.8000000000	0.0112263886	0.0077989256	0.0230932105	0.0066260951	0.0153210000	0	0	209321984	-0.7641624212	0.2228162140	1.5039402246
647	25.8400000000	0.0109643368	0.0078038181	0.0230932105	0.0066227424	0.0151580000	0	0	209321984	-0.7661945820	0.2225246578	1.4923173189
648	25.8800000000	0.0119574228	0.0078102279	0.0230932105	0.0066222001	0.0148130000	0	0	209321984	-0.7670802474	0.2219127417	1.4823634624
649	25.9200000000	0.0120221954	0.0078167179	0.0230932105	0.0066217569	0.0152070000	0	0	209321984	-0.7712861300	0.2202197015	1.4706892967
650	25.9600000000	0.0104321130	0.0078207416	0.0230932105	0.0066175555	0.0147120000	0	0	209321984	-0.7742546797	0.2167393863	1.4592099190
651	26.0000000000	0.0115618752	0.0078264883	0.0230932105	0.0066272007	0.0146720000	0	0	209321984	-0.7765159607	0.2157729417	1.4490478039
652	26.0400000000	0.0107945763	0.0078310406	0.0230932105	0.0066229977	0.0146460000	0	0	209321984	-0.7783873081	0.2130571604	1.4380477667
653	26.0800000000	0.0105571868	0.0078352154	0.0230932105	0.0066242523	0.0143250000	0	0	209321984	-0.7826611996	0.2097507119	1.4260039330
654	26.1200000000	0.0097903199	0.0078382049	0.0230932105	0.0066195302	0.0144370000	0	0	209321984	-0.7854151726	0.2059535235	1.4156142473
655	26.1600000000	0.0094296401	0.0078406345	0.0230932105	0.0066209305	0.0144090000	0	0	209321984	-0.7876978517	0.2024030834	1.4053022861
656	26.2000000000	0.0105612287	0.0078447818	0.0230932105	0.0066325893	0.0140630000	0	0	209321984	-0.7928002477	0.2008608878	1.3936885595
657	26.2400000000	0.0112121683	0.0078499072	0.0230932105	0.0066311241	0.0140850000	0	0	209321984	-0.7997170687	0.1975708008	1.3808574677
658	26.2800000000	0.0102907429	0.0078536166	0.0230932105	0.0066286230	0.0139820000	0	0	209321984	-0.8001593351	0.1947668493	1.3718373775
659	26.3200000000	0.0105192419	0.0078576616	0.0230932105	0.0066266117	0.0140720000	0	0	209321984	-0.8043679595	0.1928437948	1.3610641956
660	26.3600000000	0.0110743474	0.0078625354	0.0230932105	0.0066276709	0.0141850000	0	0	209321984	-0.8065085411	0.1914854348	1.3496572971
661	26.4000000000	0.0114438143	0.0078679533	0.0230932105	0.0066287739	0.0141040000	0	0	209321984	-0.8117251396	0.1893791407	1.3372507095
662	26.4400000000	0.0101956306	0.0078714695	0.0230932105	0.0066255244	0.0138900000	0	0	209321984	-0.8162860870	0.1863921881	1.3256328106
663	26.4800000000	0.0102704763	0.0078750879	0.0230932105	0.0066215719	0.0138960000	0	0	209321984	-0.8206257820	0.1856920570	1.3128185272
664	26.5200000000	0.0114885382	0.0078805298	0.0230932105	0.0066321982	0.0137780000	0	0	209321984	-0.8259196281	0.1843656898	1.2995823622
665	26.5600000000	0.0109398142	0.0078851303	0.0230932105	0.0066399539	0.0138400000	0	0	209321984	-0.8330622315	0.1821572036	1.2761735916
666	26.6000000000	0.0106018512	0.0078892094	0.0230932105	0.0066369321	0.0139570000	0	0	209321984	-0.8375488520	0.1820498705	1.2616881132
667	26.6400000000	0.0117739961	0.0078950337	0.0230932105	0.0066487713	0.0137720000	0	0	209321984	-0.8413331509	0.1825802475	1.2497744560
668	26.6800000000	0.0112423999	0.0079000447	0.0230932105	0.0066473173	0.0136740000	0	0	209321984	-0.8461734653	0.1814225167	1.2365385294
669	26.7200000000	0.0103503820	0.0079037074	0.0230932105	0.0066511351	0.0135680000	0	0	209321984	-0.8499343395	0.1799998730	1.2244123220
670	26.7600000000	0.0099443514	0.0079067531	0.0230932105	0.0066469555	0.0138720000	0	0	209321984	-0.8522433043	0.1808625907	1.2114644051
671	26.8000000000	0.0106320856	0.0079108147	0.0230932105	0.0066502300	0.0135520000	0	0	209321984	-0.8565864563	0.1805068403	1.1984117031
672	26.8400000000	0.0117781078	0.0079165696	0.0230932105	0.0066602172	0.0135380000	0	0	209321984	-0.8611263037	0.1797825545	1.1851735115
673	26.8800000000	0.0102963848	0.0079201058	0.0230932105	0.0066730356	0.0155210000	0	0	209321984	-0.8659531474	0.1754601896	1.1725537777
674	26.9200000000	0.0102476208	0.0079235590	0.0230932105	0.0066688613	0.0178760000	0	0	209321984	-0.8660077453	0.1739082336	1.1615490913
675	26.9600000000	0.0094873374	0.0079258758	0.0230932105	0.0066701631	0.0170280000	0	0	209321984	-0.8674408793	0.1707083583	1.1495711803
676	27.0000000000	0.0097109396	0.0079285164	0.0230932105	0.0066860488	0.0164080000	0	0	209321984	-0.8716039658	0.1694055200	1.1360962391
677	27.0400000000	0.0118746888	0.0079343453	0.0230932105	0.0067121239	0.0157840000	0	0	209321984	-0.8727611303	0.1701235026	1.1274595261
678	27.0800000000	0.0120437462	0.0079404064	0.0230932105	0.0067120759	0.0154900000	0	0	209321984	-0.8747543097	0.1696752012	1.1173626184
679	27.1200000000	0.0115953842	0.0079457892	0.0230932105	0.0067163165	0.0154600000	0	0	209321984	-0.8778555393	0.1679803729	1.1057577133
680	27.1600000000	0.0116278697	0.0079512041	0.0230932105	0.0067193398	0.0153730000	0	0	209321984	-0.8806933165	0.1674210876	1.0960323811
681	27.2000000000	0.0121549517	0.0079573770	0.0230932105	0.0067289593	0.0151000000	0	0	209321984	-0.8830465078	0.1674242765	1.0855004787
682	27.2400000000	0.0117128231	0.0079628835	0.0230932105	0.0067272434	0.0151430000	0	0	209321984	-0.8868006468	0.1666977257	1.0742259026
683	27.2800000000	0.0116175199	0.0079682343	0.0230932105	0.0067255133	0.0151950000	0	0	209321984	-0.8912190199	0.1663008034	1.0623466969
684	27.3200000000	0.0115659432	0.0079734942	0.0230932105	0.0067239470	0.0148900000	0	0	209321984	-0.8921841383	0.1641713679	1.0528463125
685	27.3600000000	0.0120808836	0.0079794903	0.0230932105	0.0067297606	0.0149300000	0	0	209321984	-0.8922510147	0.1642321348	1.0428397655
686	27.4000000000	0.0131863896	0.0079870806	0.0230932105	0.0067441598	0.0146420000	0	0	209321984	-0.8974508643	0.1641402841	1.0308624506
687	27.4400000000	0.0136678200	0.0079953495	0.0230932105	0.0067438034	0.0149330000	0	0	209321984	-0.9009304047	0.1626456082	1.0194944143
688	27.4800000000	0.0129238553	0.0080025130	0.0230932105	0.0067449325	0.0149450000	0	0	209321984	-0.9038631916	0.1619653106	1.0091328621
689	27.5200000000	0.0135295857	0.0080105349	0.0230932105	0.0067402654	0.0145390000	0	0	209321984	-0.9078165293	0.1610877812	0.9974845052
690	27.5600000000	0.0124946628	0.0080170336	0.0230932105	0.0067382613	0.0148840000	0	0	209321984	-0.9086539149	0.1597595960	0.9862946868
691	27.6000000000	0.0114715509	0.0080220329	0.0230932105	0.0067348062	0.0147290000	0	0	209321984	-0.9109522104	0.1576233059	0.9751160145
692	27.6400000000	0.0139502455	0.0080305997	0.0230932105	0.0067358648	0.0146720000	0	0	209321984	-0.9122698903	0.1573677659	0.9639207125
693	27.6800000000	0.0136291562	0.0080386784	0.0230932105	0.0067316309	0.0147440000	0	0	209321984	-0.9152019620	0.1560890377	0.9519572258
694	27.7200000000	0.0117133632	0.0080439734	0.0230932105	0.0067357901	0.0144470000	0	0	209321984	-0.9163817167	0.1514727175	0.9402775764
695	27.7600000000	0.0119839832	0.0080496424	0.0230932105	0.0067310517	0.0145290000	0	0	209321984	-0.9188656807	0.1494996250	0.9261737466
696	27.8000000000	0.0143017080	0.0080586253	0.0230932105	0.0067302209	0.0145030000	0	0	209321984	-0.9197766185	0.1486204118	0.9163034558
697	27.8400000000	0.0124683771	0.0080649521	0.0230932105	0.0067283277	0.0142740000	0	0	209321984	-0.9260108471	0.1410761476	0.8853898048
698	27.8800000000	0.0129090352	0.0080718920	0.0230932105	0.0067239592	0.0144230000	0	0	209321984	-0.9249706864	0.1372591853	0.8773243427
699	27.9200000000	0.0138535108	0.0080801633	0.0230932105	0.0067512948	0.0142350000	0	0	209321984	-0.9272027612	0.1399569809	0.8622404337
700	27.9600000000	0.0129684126	0.0080871465	0.0230932105	0.0067506428	0.0140630000	0	0	209321984	-0.9279298186	0.1398045123	0.8468303680
701	28.0000000000	0.0128524518	0.0080939444	0.0230932105	0.0067555712	0.0141770000	0	0	209321984	-0.9271422625	0.1383294016	0.8353650570
702	28.0400000000	0.0125249662	0.0081002564	0.0230932105	0.0067552691	0.0162970000	0	0	209321984	-0.9275630713	0.1392656118	0.8200222254
703	28.0800000000	0.0127999270	0.0081069415	0.0230932105	0.0067513757	0.0186420000	0	0	209321984	-0.9306407571	0.1374288350	0.8050907850
704	28.1200000000	0.0124815516	0.0081131554	0.0230932105	0.0067614351	0.0167990000	0	0	209321984	-0.9298316240	0.1334679872	0.7924532890
705	28.1600000000	0.0126536377	0.0081195959	0.0230932105	0.0067582581	0.0161590000	0	0	209321984	-0.9300238490	0.1292979568	0.7786266804
706	28.2000000000	0.0127513977	0.0081261565	0.0230932105	0.0067603356	0.0160470000	0	0	209321984	-0.9297895432	0.1255138516	0.7643694878
707	28.2400000000	0.0135116484	0.0081337739	0.0230932105	0.0067729155	0.0156260000	0	0	209321984	-0.9295771122	0.1261702776	0.7493571043
708	28.2800000000	0.0135699287	0.0081414520	0.0230932105	0.0067774510	0.0154920000	0	0	209321984	-0.9329261184	0.1275033802	0.7335226536
709	28.3200000000	0.0132090971	0.0081485996	0.0230932105	0.0067871649	0.0153720000	0	0	209321984	-0.9328219891	0.1240470409	0.7199834585
710	28.3600000000	0.0144629655	0.0081574931	0.0230932105	0.0067850664	0.0150440000	0	0	209321984	-0.9290128946	0.1240782365	0.7107436657
711	28.4000000000	0.0132863028	0.0081647066	0.0230932105	0.0067822143	0.0152350000	0	0	209321984	-0.9309099913	0.1218655929	0.6971549392
712	28.4400000000	0.0123405205	0.0081705715	0.0230932105	0.0067814312	0.0152500000	0	0	209321984	-0.9313274622	0.1184870899	0.6858589649
713	28.4800000000	0.0141868349	0.0081790095	0.0230932105	0.0067941272	0.0150020000	0	0	209321984	-0.9293838143	0.1171787828	0.6754629612
714	28.5200000000	0.0142127052	0.0081874600	0.0230932105	0.0067986945	0.0149630000	0	0	209321984	-0.9294931889	0.1165238991	0.6645848751
715	28.5600000000	0.0138347214	0.0081953583	0.0230932105	0.0068001356	0.0148210000	0	0	209321984	-0.9310780764	0.1181149855	0.6494241953
716	28.6000000000	0.0143413255	0.0082039421	0.0230932105	0.0067980641	0.0147450000	0	0	209321984	-0.9307397604	0.1178644896	0.6369536519
717	28.6400000000	0.0141349016	0.0082122140	0.0230932105	0.0068036245	0.0148390000	0	0	209321984	-0.9292471409	0.1133861244	0.6290885210
718	28.6800000000	0.0143218338	0.0082207232	0.0230932105	0.0068144381	0.0147100000	0	0	209321984	-0.9302889705	0.1129522100	0.6188532114
719	28.7200000000	0.0147692692	0.0082298311	0.0230932105	0.0068109182	0.0143710000	0	0	209321984	-0.9315418601	0.1120668873	0.6078271866
720	28.7600000000	0.0143192830	0.0082382886	0.0230932105	0.0068090587	0.0165750000	0	0	209321984	-0.9341512918	0.1107610986	0.5955992341
721	28.8000000000	0.0149389515	0.0082475822	0.0230932105	0.0068138639	0.0177350000	0	0	209321984	-0.9327504635	0.1126507372	0.5845685601
