SLAMBench Report run started:	2020-03-07 11:12:56

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.003.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.003

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
537	21.4400000000	0.0389951728	0.0186587418	0.0439527556	0.0083122673	0.0162620000	0	0	209321984	0.8169656992	0.1660521477	1.8863341808
538	21.4800000000	0.0323404223	0.0186841725	0.0439527556	0.0083126154	0.0159430000	0	0	209321984	0.8231647015	0.1615249813	1.8754147291
539	21.5200000000	0.0335670561	0.0187117845	0.0439527556	0.0083058319	0.0158750000	0	0	209321984	0.8186486959	0.1608647108	1.8707519770
540	21.5600000000	0.0326670595	0.0187376276	0.0439527556	0.0083001803	0.0159490000	0	0	209321984	0.8223786354	0.1616327316	1.8548222780
541	21.6000000000	0.0362626873	0.0187700214	0.0439527556	0.0082969662	0.0157270000	0	0	209321984	0.8170691729	0.1641308665	1.8468825817
542	21.6400000000	0.0384756923	0.0188063787	0.0439527556	0.0082990516	0.0164790000	0	0	209321984	0.8237046599	0.1664305031	1.8351542950
543	21.6800000000	0.0357413106	0.0188375665	0.0439527556	0.0082924143	0.0172750000	0	0	209321984	0.8258967400	0.1614299715	1.8292310238
544	21.7200000000	0.0371451788	0.0188712202	0.0439527556	0.0082928845	0.0171360000	0	0	209321984	0.8273023367	0.1642681658	1.8183338642
545	21.7600000000	0.0376534313	0.0189056829	0.0439527556	0.0082875684	0.0171650000	0	0	209321984	0.8306728601	0.1636213809	1.8068498373
546	21.8000000000	0.0391690396	0.0189427953	0.0439527556	0.0082923030	0.0170380000	0	0	209321984	0.8302208781	0.1653703153	1.8003393412
547	21.8400000000	0.0340158269	0.0189703511	0.0439527556	0.0082950974	0.0172300000	0	0	209321984	0.8400589228	0.1638841033	1.7873117924
548	21.8800000000	0.0371238217	0.0190034779	0.0439527556	0.0082948988	0.0173300000	0	0	209321984	0.8281439543	0.1644358635	1.7847735882
549	21.9200000000	0.0385627970	0.0190391051	0.0439527556	0.0082880067	0.0171630000	0	0	209321984	0.8296105862	0.1654632390	1.7785787582
550	21.9600000000	0.0400774553	0.0190773566	0.0439527556	0.0082813794	0.0171620000	0	0	209321984	0.8261797428	0.1678569615	1.7734860182
551	22.0000000000	0.0330497026	0.0191027148	0.0439527556	0.0082838646	0.0171150000	0	0	209321984	0.8344184160	0.1638249457	1.7627649307
552	22.0400000000	0.0360446498	0.0191334067	0.0439527556	0.0082787388	0.0169740000	0	0	209321984	0.8325499296	0.1663727164	1.7558679581
553	22.0800000000	0.0344654061	0.0191611318	0.0439527556	0.0082762823	0.0163940000	0	0	209321984	0.8319494724	0.1645621657	1.7542227507
554	22.1200000000	0.0391617231	0.0191972340	0.0439527556	0.0082720151	0.0166090000	0	0	209321984	0.8290304542	0.1663053036	1.7482714653
555	22.1600000000	0.0372562297	0.0192297727	0.0439527556	0.0082658886	0.0164450000	0	0	209321984	0.8318970203	0.1681292653	1.7402703762
556	22.2000000000	0.0377888940	0.0192631524	0.0439527556	0.0082625937	0.0162830000	0	0	209321984	0.8321182728	0.1710535288	1.7327706814
557	22.2400000000	0.0371466577	0.0192952593	0.0439527556	0.0082658700	0.0162240000	0	0	209321984	0.8318608403	0.1682184041	1.7271883488
558	22.2800000000	0.0402367190	0.0193327888	0.0439527556	0.0082596723	0.0162990000	0	0	209321984	0.8275899291	0.1676727086	1.7225695848
559	22.3200000000	0.0372199528	0.0193647873	0.0439527556	0.0082557573	0.0163940000	0	0	209321984	0.8317828774	0.1691228896	1.7159761190
560	22.3600000000	0.0384265892	0.0193988262	0.0439527556	0.0082490205	0.0160090000	0	0	209321984	0.8293756247	0.1700963229	1.7124884129
561	22.4000000000	0.0408674888	0.0194370948	0.0439527556	0.0082447772	0.0162140000	0	0	209321984	0.8355383873	0.1728800684	1.7034288645
562	22.4400000000	0.0350879729	0.0194649433	0.0439527556	0.0082429146	0.0160960000	0	0	209321984	0.8311525583	0.1668827534	1.7009654045
563	22.4800000000	0.0386746116	0.0194990635	0.0439527556	0.0082393568	0.0159780000	0	0	209321984	0.8315224051	0.1700243056	1.6928244829
564	22.5200000000	0.0347859971	0.0195261680	0.0439527556	0.0082414649	0.0158410000	0	0	209321984	0.8351343870	0.1646459103	1.6879079342
565	22.5600000000	0.0363452584	0.0195559363	0.0439527556	0.0082344012	0.0158160000	0	0	209321984	0.8365486860	0.1629366428	1.6771523952
566	22.6000000000	0.0398971364	0.0195918748	0.0439527556	0.0082327590	0.0158590000	0	0	209321984	0.8329183459	0.1642100513	1.6704800129
567	22.6400000000	0.0390316881	0.0196261602	0.0439527556	0.0082312507	0.0166090000	0	0	209321984	0.8413469791	0.1657567769	1.6628106833
568	22.6800000000	0.0395507365	0.0196612387	0.0439527556	0.0082246245	0.0180800000	0	0	209321984	0.8445273638	0.1645388305	1.6532448530
569	22.7200000000	0.0363866091	0.0196906330	0.0439527556	0.0082202089	0.0174970000	0	0	209321984	0.8452665806	0.1585741937	1.6451182365
570	22.7600000000	0.0375891887	0.0197220340	0.0439527556	0.0082191260	0.0171910000	0	0	209321984	0.8468782902	0.1637642384	1.6326972246
571	22.8000000000	0.0409820527	0.0197592669	0.0439527556	0.0082147804	0.0173000000	0	0	209321984	0.8441699743	0.1679462790	1.6256189346
572	22.8400000000	0.0391821973	0.0197932231	0.0439527556	0.0082105636	0.0177220000	0	0	209321984	0.8432977200	0.1619152129	1.6157820225
573	22.8800000000	0.0397811718	0.0198281061	0.0439527556	0.0082067434	0.0175220000	0	0	209321984	0.8384556174	0.1598215848	1.6090016365
574	22.9200000000	0.0425722972	0.0198677301	0.0439527556	0.0082011010	0.0174830000	0	0	209321984	0.8362295628	0.1644756198	1.6018673182
575	22.9600000000	0.0362896957	0.0198962900	0.0439527556	0.0082027871	0.0179060000	0	0	209321984	0.8407832980	0.1573556960	1.5874295235
576	23.0000000000	0.0386838317	0.0199289073	0.0439527556	0.0081994039	0.0170060000	0	0	209321984	0.8358753920	0.1548554152	1.5823805332
577	23.0400000000	0.0361915268	0.0199570921	0.0439527556	0.0082004316	0.0168040000	0	0	209321984	0.8367066979	0.1547318846	1.5719816685
578	23.0800000000	0.0364757515	0.0199856711	0.0439527556	0.0081945698	0.0166410000	0	0	209321984	0.8387910128	0.1552065611	1.5614850521
579	23.1200000000	0.0358895361	0.0200131389	0.0439527556	0.0081876533	0.0164710000	0	0	209321984	0.8388376236	0.1516828686	1.5537531376
580	23.1600000000	0.0361631773	0.0200409838	0.0439527556	0.0081843849	0.0164830000	0	0	209321984	0.8341749310	0.1499437690	1.5433772802
581	23.2000000000	0.0406428203	0.0200764430	0.0439527556	0.0081804329	0.0163910000	0	0	209321984	0.8319219351	0.1545291245	1.5347007513
582	23.2400000000	0.0373711698	0.0201061591	0.0439527556	0.0081764326	0.0161580000	0	0	209321984	0.8323434591	0.1493856311	1.5235946178
583	23.2800000000	0.0366378687	0.0201345154	0.0439527556	0.0081705621	0.0162190000	0	0	209321984	0.8333748579	0.1459676176	1.5126564503
584	23.3200000000	0.0409414582	0.0201701437	0.0439527556	0.0081731897	0.0160250000	0	0	209321984	0.8262341022	0.1485671997	1.5052555799
585	23.3600000000	0.0397382751	0.0202035935	0.0439527556	0.0081689428	0.0159280000	0	0	209321984	0.8292288780	0.1482038200	1.4920728207
586	23.4000000000	0.0384446345	0.0202347215	0.0439527556	0.0081653792	0.0158370000	0	0	209321984	0.8270853758	0.1432487220	1.4804620743
587	23.4400000000	0.0391795710	0.0202669956	0.0439527556	0.0081637963	0.0156070000	0	0	209321984	0.8264954090	0.1429704726	1.4732890129
588	23.4800000000	0.0339585468	0.0202902805	0.0439527556	0.0081681486	0.0159010000	0	0	209321984	0.8252143264	0.1395944357	1.4467347860
589	23.5200000000	0.0323620513	0.0203107759	0.0439527556	0.0081640255	0.0154820000	0	0	209321984	0.8235815763	0.1385722905	1.4387199879
590	23.5600000000	0.0369403400	0.0203389616	0.0439527556	0.0081642835	0.0154050000	0	0	209321984	0.8136862516	0.1415627599	1.4294035435
591	23.6000000000	0.0403514169	0.0203728236	0.0439527556	0.0081703604	0.0153040000	0	0	209321984	0.8159948587	0.1447601616	1.4178737402
592	23.6400000000	0.0371276140	0.0204011256	0.0439527556	0.0081678562	0.0152690000	0	0	209321984	0.8152087331	0.1377054602	1.4061079025
593	23.6800000000	0.0350285731	0.0204257925	0.0439527556	0.0081627578	0.0153410000	0	0	209321984	0.8128351569	0.1347845495	1.3937623501
594	23.7200000000	0.0351413824	0.0204505662	0.0439527556	0.0081571824	0.0150890000	0	0	209321984	0.8107445836	0.1336771548	1.3831474781
595	23.7600000000	0.0286178570	0.0204642927	0.0439527556	0.0081600935	0.0151240000	0	0	209321984	0.8098611832	0.1260840893	1.3722422123
596	23.8000000000	0.0328091830	0.0204850056	0.0439527556	0.0081609810	0.0149160000	0	0	209321984	0.8071457148	0.1315522492	1.3607910872
597	23.8400000000	0.0295683891	0.0205002207	0.0439527556	0.0081642131	0.0149870000	0	0	209321984	0.8110083342	0.1353236437	1.3438940048
598	23.8800000000	0.0318702012	0.0205192340	0.0439527556	0.0081741896	0.0148090000	0	0	209321984	0.8030706644	0.1298486888	1.3391962051
599	23.9200000000	0.0304823406	0.0205358669	0.0439527556	0.0081695847	0.0149080000	0	0	209321984	0.8024370670	0.1344595850	1.3250179291
600	23.9600000000	0.0292988978	0.0205504720	0.0439527556	0.0081685037	0.0148410000	0	0	209321984	0.7976644039	0.1307597756	1.3148136139
601	24.0000000000	0.0395330973	0.0205820570	0.0439527556	0.0081765036	0.0147470000	0	0	209321984	0.7884991169	0.1352556944	1.3120552301
602	24.0400000000	0.0267848819	0.0205923607	0.0439527556	0.0081991670	0.0148040000	0	0	209321984	0.7979960442	0.1307025999	1.2908482552
603	24.0800000000	0.0315532088	0.0206105379	0.0439527556	0.0081967249	0.0145890000	0	0	209321984	0.7906750441	0.1343899667	1.2837996483
604	24.1200000000	0.0309555903	0.0206276655	0.0439527556	0.0081911269	0.0147460000	0	0	209321984	0.7892817259	0.1363830864	1.2737048864
605	24.1600000000	0.0297285859	0.0206427083	0.0439527556	0.0081968255	0.0146900000	0	0	209321984	0.7835729122	0.1273313761	1.2702045441
606	24.2000000000	0.0351384468	0.0206666287	0.0439527556	0.0081982974	0.0147350000	0	0	209321984	0.7795926332	0.1330151111	1.2619986534
607	24.2400000000	0.0325706154	0.0206862399	0.0439527556	0.0081932342	0.0148450000	0	0	209321984	0.7799996734	0.1302889735	1.2489043474
608	24.2800000000	0.0312539600	0.0207036210	0.0439527556	0.0081938998	0.0145040000	0	0	209321984	0.7824520469	0.1356540322	1.2351162434
609	24.3200000000	0.0269286241	0.0207138427	0.0439527556	0.0081949242	0.0146160000	0	0	209321984	0.7802139521	0.1270680130	1.2264717817
610	24.3600000000	0.0325161926	0.0207331908	0.0439527556	0.0081920673	0.0147310000	0	0	209321984	0.7743734717	0.1251502186	1.2232373953
611	24.4000000000	0.0329931453	0.0207532562	0.0439527556	0.0081876945	0.0144950000	0	0	209321984	0.7734436393	0.1241352111	1.2107245922
612	24.4400000000	0.0329421610	0.0207731727	0.0439527556	0.0081824689	0.0146580000	0	0	209321984	0.7683922052	0.1234412193	1.2017014027
613	24.4800000000	0.0305139683	0.0207890631	0.0439527556	0.0081795804	0.0143780000	0	0	209321984	0.7693380117	0.1193033010	1.1939735413
614	24.5200000000	0.0293640886	0.0208030289	0.0439527556	0.0081741205	0.0144200000	0	0	209321984	0.7683643103	0.1178916246	1.1788272858
615	24.5600000000	0.0311870184	0.0208199134	0.0439527556	0.0081678498	0.0144420000	0	0	209321984	0.7663778067	0.1169797480	1.1723535061
616	24.6000000000	0.0305150356	0.0208356523	0.0439527556	0.0081646627	0.0161480000	0	0	209321984	0.7665981054	0.1163844615	1.1585927010
617	24.6400000000	0.0314357355	0.0208528323	0.0439527556	0.0081632893	0.0188920000	0	0	209321984	0.7658828497	0.1162747666	1.1477996111
618	24.6800000000	0.0302759558	0.0208680801	0.0439527556	0.0081666215	0.0175770000	0	0	209321984	0.7676556110	0.1155167073	1.1319134235
619	24.7200000000	0.0335853919	0.0208886250	0.0439527556	0.0081699069	0.0174630000	0	0	209321984	0.7634965181	0.1163131297	1.1196790934
620	24.7600000000	0.0335661545	0.0209090726	0.0439527556	0.0081655618	0.0176330000	0	0	209321984	0.7591322064	0.1160908639	1.1117151976
621	24.8000000000	0.0317465365	0.0209265243	0.0439527556	0.0081599074	0.0179630000	0	0	209321984	0.7577748299	0.1133244485	1.1012208462
622	24.8400000000	0.0322043858	0.0209446559	0.0439527556	0.0081540453	0.0175530000	0	0	209321984	0.7560051680	0.1124939322	1.0898611546
623	24.8800000000	0.0329611078	0.0209639439	0.0439527556	0.0081494068	0.0176570000	0	0	209321984	0.7516368032	0.1120075732	1.0809249878
624	24.9200000000	0.0138046071	0.0209524706	0.0439527556	0.0082015025	0.0171360000	0	0	209321984	0.7528099418	0.1010317802	1.0542705059
625	24.9600000000	0.0143117495	0.0209418455	0.0439527556	0.0081974073	0.0171240000	0	0	209321984	0.7518676519	0.1015375555	1.0403118134
626	25.0000000000	0.0169062689	0.0209353989	0.0439527556	0.0081925504	0.0166890000	0	0	209321984	0.7480764985	0.1002472788	1.0360369682
627	25.0400000000	0.0143148834	0.0209248398	0.0439527556	0.0081909783	0.0166810000	0	0	209321984	0.7475994825	0.0988995284	1.0225332975
628	25.0800000000	0.0133310417	0.0209127478	0.0439527556	0.0081847831	0.0163290000	0	0	209321984	0.7440558076	0.0991505980	1.0143356323
629	25.1200000000	0.0151909692	0.0209036512	0.0439527556	0.0081806257	0.0165930000	0	0	209321984	0.7402204275	0.0994427800	1.0098695755
630	25.1600000000	0.0176636875	0.0208985084	0.0439527556	0.0081750274	0.0160630000	0	0	209321984	0.7367994189	0.1023023278	0.9998894930
631	25.2000000000	0.0151496660	0.0208893977	0.0439527556	0.0081724826	0.0162450000	0	0	209321984	0.7323191166	0.1005131528	0.9912924767
632	25.2400000000	0.0137540027	0.0208781075	0.0439527556	0.0081726136	0.0161150000	0	0	209321984	0.7293965816	0.0982068926	0.9848807454
633	25.2800000000	0.0173263922	0.0208724966	0.0439527556	0.0081700059	0.0159650000	0	0	209321984	0.7268536091	0.1040797234	0.9698982835
634	25.3200000000	0.0153267132	0.0208637493	0.0439527556	0.0081723754	0.0158860000	0	0	209321984	0.7203904390	0.1027113795	0.9658629298
635	25.3600000000	0.0171989966	0.0208579780	0.0439527556	0.0081801214	0.0159580000	0	0	209321984	0.7144427299	0.1018672734	0.9651855826
636	25.4000000000	0.0127983289	0.0208453056	0.0439527556	0.0081860907	0.0155910000	0	0	209321984	0.7141624093	0.0975435749	0.9526131749
637	25.4400000000	0.0157750826	0.0208373461	0.0439527556	0.0081825661	0.0158240000	0	0	209321984	0.7076343298	0.0986317247	0.9493632317
638	25.4800000000	0.0162663981	0.0208301816	0.0439527556	0.0081775816	0.0155470000	0	0	209321984	0.7043007016	0.0970736817	0.9420671463
639	25.5200000000	0.0076093185	0.0208094917	0.0439527556	0.0081960528	0.0157010000	0	0	209321984	0.7003763318	0.0822546184	0.9327471256
640	25.5600000000	0.0121130049	0.0207959034	0.0439527556	0.0082007987	0.0156240000	0	0	209321984	0.6967314482	0.0893085375	0.9290141463
641	25.6000000000	0.0098849181	0.0207788816	0.0439527556	0.0081973792	0.0158050000	0	0	209321984	0.6894926429	0.0872112289	0.9201384187
642	25.6400000000	0.0084844874	0.0207597314	0.0439527556	0.0081928427	0.0156940000	0	0	209321984	0.6874279976	0.0842768252	0.9149767160
643	25.6800000000	0.0074675484	0.0207390593	0.0439527556	0.0081866597	0.0155110000	0	0	209321984	0.6832095385	0.0818826407	0.9075053334
644	25.7200000000	0.0156027423	0.0207310837	0.0439527556	0.0081930314	0.0153100000	0	0	209321984	0.6743047833	0.0874050409	0.9079507589
645	25.7600000000	0.0164093301	0.0207243833	0.0439527556	0.0081868177	0.0152630000	0	0	209321984	0.6694024801	0.0862706676	0.9019942284
646	25.8000000000	0.0145110805	0.0207147652	0.0439527556	0.0081826260	0.0154970000	0	0	209321984	0.6649968028	0.0857021362	0.8941039443
647	25.8400000000	0.0103993062	0.0206988216	0.0439527556	0.0081812264	0.0152590000	0	0	209321984	0.6583155394	0.0805919021	0.8884899616
648	25.8800000000	0.0067061996	0.0206772281	0.0439527556	0.0081914948	0.0152750000	0	0	209321984	0.6519427299	0.0732764229	0.8828797936
649	25.9200000000	0.0154102417	0.0206691125	0.0439527556	0.0082013583	0.0155060000	0	0	209321984	0.6441097260	0.0831768513	0.8801518083
650	25.9600000000	0.0094296988	0.0206518211	0.0439527556	0.0082515838	0.0155810000	0	0	209321984	0.6337406635	0.0567520410	0.8677853942
651	26.0000000000	0.0103740217	0.0206360334	0.0439527556	0.0082971642	0.0153800000	0	0	209321984	0.6133730412	0.0699860305	0.8605586886
652	26.0400000000	0.0153994681	0.0206280019	0.0439527556	0.0083162705	0.0151650000	0	0	209321984	0.6029764414	0.0588847175	0.8615225554
653	26.0800000000	0.0253172163	0.0206351829	0.0439527556	0.0083637837	0.0149830000	0	0	209321984	0.5895211697	0.0811332911	0.8637616634
654	26.1200000000	0.0165550243	0.0206289441	0.0439527556	0.0083873235	0.0150570000	0	0	209321984	0.5830464363	0.0764640272	0.8527702689
655	26.1600000000	0.0206711683	0.0206290086	0.0439527556	0.0084042540	0.0151190000	0	0	209321984	0.5715125799	0.0650650114	0.8541846871
656	26.2000000000	0.0116472682	0.0206153169	0.0439527556	0.0084317062	0.0152950000	0	0	209321984	0.5625678301	0.0693873614	0.8402106762
657	26.2400000000	0.0171758328	0.0206100818	0.0439527556	0.0084283144	0.0150200000	0	0	209321984	0.5538473129	0.0626877993	0.8424675465
658	26.2800000000	0.0167588852	0.0206042289	0.0439527556	0.0084258763	0.0150880000	0	0	209321984	0.5413507819	0.0611252785	0.8368707895
659	26.3200000000	0.0118527105	0.0205909489	0.0439527556	0.0084487306	0.0150610000	0	0	209321984	0.5313388109	0.0732458234	0.8287274241
660	26.3600000000	0.0242712498	0.0205965251	0.0439527556	0.0084717668	0.0149940000	0	0	209321984	0.5157665014	0.0757219493	0.8381219506
661	26.4000000000	0.0123394281	0.0205840333	0.0439527556	0.0084912258	0.0150110000	0	0	209321984	0.5084711313	0.0771222413	0.8216158152
662	26.4400000000	0.0156241190	0.0205765410	0.0439527556	0.0084885604	0.0152280000	0	0	209321984	0.4954402745	0.0890889466	0.8177673817
663	26.4800000000	0.0047646393	0.0205526920	0.0439527556	0.0085360432	0.0150230000	0	0	209321984	0.4852956533	0.0789398178	0.8077894449
664	26.5200000000	0.0139390258	0.0205427316	0.0439527556	0.0085680288	0.0149290000	0	0	209321984	0.4739713669	0.0766440332	0.8131746054
665	26.5600000000	0.0169095732	0.0205372682	0.0439527556	0.0085695110	0.0150900000	0	0	209321984	0.4639790654	0.0722520053	0.8136371970
666	26.6000000000	0.0112172402	0.0205232742	0.0439527556	0.0085713596	0.0150940000	0	0	209321984	0.4550831020	0.0770362690	0.8035184145
667	26.6400000000	0.0207401365	0.0205235993	0.0439527556	0.0085896498	0.0151190000	0	0	209321984	0.4411020279	0.0912816450	0.8081660867
668	26.6800000000	0.0075588911	0.0205041911	0.0439527556	0.0086658891	0.0151250000	0	0	209321984	0.4336604178	0.0858851299	0.7934798002
669	26.7200000000	0.0054241708	0.0204816499	0.0439527556	0.0086913314	0.0151190000	0	0	209321984	0.4213336706	0.0875493661	0.7879128456
670	26.7600000000	0.0157081839	0.0204745254	0.0439527556	0.0087385947	0.0153190000	0	0	209321984	0.4095606804	0.0931467041	0.7952203155
671	26.8000000000	0.0179062132	0.0204706978	0.0439527556	0.0087379492	0.0152690000	0	0	209321984	0.3995577991	0.0967219025	0.7914487720
672	26.8400000000	0.0062711909	0.0204495675	0.0439527556	0.0087726747	0.0152910000	0	0	209321984	0.3932105601	0.0887864903	0.7790322900
673	26.8800000000	0.0141742341	0.0204402431	0.0439527556	0.0087811034	0.0150460000	0	0	209321984	0.3819861114	0.0991673842	0.7782245874
674	26.9200000000	0.0083195716	0.0204222599	0.0439527556	0.0088092053	0.0150680000	0	0	209321984	0.3765647411	0.0877085328	0.7739279866
675	26.9600000000	0.0146027282	0.0204136384	0.0439527556	0.0088347523	0.0151400000	0	0	209321984	0.3633545935	0.1019951999	0.7729218006
676	27.0000000000	0.0150120286	0.0204056479	0.0439527556	0.0088294867	0.0149530000	0	0	209321984	0.3552867770	0.1081419960	0.7664755583
677	27.0400000000	0.0093902042	0.0203893769	0.0439527556	0.0088750276	0.0149010000	0	0	209321984	0.3488906622	0.1021246612	0.7663319707
678	27.0800000000	0.0130797988	0.0203785958	0.0439527556	0.0088717538	0.0148340000	0	0	209321984	0.3401407301	0.1108495146	0.7609291077
679	27.1200000000	0.0055881734	0.0203568132	0.0439527556	0.0089227304	0.0148500000	0	0	209321984	0.3325220942	0.1024227515	0.7548136115
680	27.1600000000	0.0089989621	0.0203401104	0.0439527556	0.0089307223	0.0149010000	0	0	209321984	0.3231887817	0.1016145721	0.7558202147
681	27.2000000000	0.0088818138	0.0203232847	0.0439527556	0.0089253969	0.0148190000	0	0	209321984	0.3114265203	0.1032496542	0.7528389692
682	27.2400000000	0.0061616497	0.0203025199	0.0439527556	0.0089253034	0.0148680000	0	0	209321984	0.3074688911	0.1079857722	0.7442355752
683	27.2800000000	0.0090098865	0.0202859860	0.0439527556	0.0089199169	0.0149970000	0	0	209321984	0.2994754314	0.1165922806	0.7375337481
684	27.3200000000	0.0078696273	0.0202678334	0.0439527556	0.0089828452	0.0148690000	0	0	209321984	0.2914240062	0.1035862938	0.7339046001
685	27.3600000000	0.0140483482	0.0202587539	0.0439527556	0.0090024829	0.0147540000	0	0	209321984	0.2852570713	0.0979566425	0.7284402847
686	27.4000000000	0.0137282405	0.0202492342	0.0439527556	0.0089966966	0.0147890000	0	0	209321984	0.2758991718	0.1018951088	0.7244197726
687	27.4400000000	0.0100327218	0.0202343630	0.0439527556	0.0090116235	0.0148770000	0	0	209321984	0.2700461447	0.1246617660	0.7144698501
688	27.4800000000	0.0132372640	0.0202241928	0.0439527556	0.0090086500	0.0149400000	0	0	209321984	0.2597650886	0.1304967403	0.7045955062
689	27.5200000000	0.0090123666	0.0202079202	0.0439527556	0.0090740160	0.0147470000	0	0	209321984	0.2547564507	0.1195581555	0.7009297609
690	27.5600000000	0.0078441864	0.0201900017	0.0439527556	0.0090911334	0.0167680000	0	0	209321984	0.2435634136	0.1205739751	0.7026876211
691	27.6000000000	0.0110165235	0.0201767261	0.0439527556	0.0090911110	0.0189050000	0	0	209321984	0.2356924266	0.1256733239	0.6999570131
692	27.6400000000	0.0114946207	0.0201641797	0.0439527556	0.0090952800	0.0178800000	0	0	209321984	0.2277882099	0.1322466433	0.6934487224
693	27.6800000000	0.0144767519	0.0201559727	0.0439527556	0.0091449368	0.0178830000	0	0	209321984	0.2203429192	0.1278027743	0.6893739104
694	27.7200000000	0.0143447872	0.0201475993	0.0439527556	0.0091497609	0.0183440000	0	0	209321984	0.2130259573	0.1296203136	0.6813660860
695	27.7600000000	0.0284499042	0.0201595450	0.0439527556	0.0093725656	0.0176170000	0	0	209321984	0.2067489475	0.1245641783	0.6348609924
696	27.8000000000	0.0302718095	0.0201740741	0.0439527556	0.0093662890	0.0177130000	0	0	209321984	0.1990230680	0.1283838153	0.6252750158
697	27.8400000000	0.0270611420	0.0201839551	0.0439527556	0.0093795267	0.0168860000	0	0	209321984	0.1922663450	0.1257650107	0.6235032082
698	27.8800000000	0.0322158039	0.0202011928	0.0439527556	0.0093838669	0.0170200000	0	0	209321984	0.1825731844	0.1283793449	0.6116287112
699	27.9200000000	0.0273201242	0.0202113772	0.0439527556	0.0093883579	0.0167870000	0	0	209321984	0.1752193421	0.1381321400	0.6094602346
700	27.9600000000	0.0327611975	0.0202293055	0.0439527556	0.0094082221	0.0168220000	0	0	209321984	0.1643095911	0.1383156031	0.5968476534
701	28.0000000000	0.0302968789	0.0202436672	0.0439527556	0.0094396859	0.0168350000	0	0	209321984	0.1583691537	0.1386640966	0.5946077108
702	28.0400000000	0.0310855415	0.0202591115	0.0439527556	0.0094466088	0.0166330000	0	0	209321984	0.1493073404	0.1404086947	0.5869486928
703	28.0800000000	0.0294232834	0.0202721473	0.0439527556	0.0094557350	0.0164500000	0	0	209321984	0.1430144012	0.1407072544	0.5845463872
704	28.1200000000	0.0318326280	0.0202885685	0.0439527556	0.0094517358	0.0163350000	0	0	209321984	0.1340028346	0.1509651393	0.5762503743
705	28.1600000000	0.0306876209	0.0203033189	0.0439527556	0.0094863956	0.0165340000	0	0	209321984	0.1269858479	0.1518047750	0.5745353699
706	28.2000000000	0.0323132388	0.0203203301	0.0439527556	0.0095014845	0.0160120000	0	0	209321984	0.1195500940	0.1510171890	0.5688027143
707	28.2400000000	0.0303084645	0.0203344576	0.0439527556	0.0095034278	0.0163670000	0	0	209321984	0.1115139425	0.1544114053	0.5670384169
708	28.2800000000	0.0298837032	0.0203479452	0.0439527556	0.0094971546	0.0162260000	0	0	209321984	0.1031271070	0.1608670801	0.5636685491
709	28.3200000000	0.0306228437	0.0203624373	0.0439527556	0.0094926321	0.0162310000	0	0	209321984	0.0985087156	0.1581683308	0.5603287816
710	28.3600000000	0.0326366648	0.0203797250	0.0439527556	0.0094882181	0.0163350000	0	0	209321984	0.0889982581	0.1582363546	0.5540242195
711	28.4000000000	0.0288368985	0.0203916197	0.0439527556	0.0094850814	0.0163790000	0	0	209321984	0.0813618004	0.1671963483	0.5562235713
712	28.4400000000	0.0298546571	0.0204049105	0.0439527556	0.0094788862	0.0161380000	0	0	209321984	0.0731218457	0.1716817468	0.5519616604
713	28.4800000000	0.0290268753	0.0204170030	0.0439527556	0.0094727906	0.0162470000	0	0	209321984	0.0686470717	0.1648161709	0.5532200336
714	28.5200000000	0.0297818184	0.0204301190	0.0439527556	0.0094868392	0.0160680000	0	0	209321984	0.0604398251	0.1724174172	0.5517267585
715	28.5600000000	0.0298301782	0.0204432660	0.0439527556	0.0094833469	0.0160230000	0	0	209321984	0.0526275784	0.1825578213	0.5506276488
716	28.6000000000	0.0186554808	0.0204407690	0.0439527556	0.0095104252	0.0159150000	0	0	209321984	0.0483811796	0.1886356473	0.5666685700
717	28.6400000000	0.0323066711	0.0204573184	0.0439527556	0.0095505045	0.0156960000	0	0	209321984	0.0368085802	0.1876808554	0.5516026616
718	28.6800000000	0.0294710025	0.0204698723	0.0439527556	0.0095490986	0.0154940000	0	0	209321984	0.0332160741	0.1908607930	0.5590419769
719	28.7200000000	0.0296543259	0.0204826462	0.0439527556	0.0095510105	0.0154970000	0	0	209321984	0.0235787779	0.1901927888	0.5612430573
720	28.7600000000	0.0313945450	0.0204978016	0.0439527556	0.0095456299	0.0151100000	0	0	209321984	0.0170148015	0.1958054006	0.5623756051
