SLAMBench Report run started:	2020-03-07 11:12:12

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.002.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.002

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
538	21.4800000000	0.0418216586	0.0171477271	0.0461855233	0.0084128185	0.0156970000	0	0	209321984	0.8078635931	0.1622600555	1.8825351000
539	21.5200000000	0.0411258452	0.0171922135	0.0461855233	0.0084074842	0.0163980000	0	0	209321984	0.8109673858	0.1641646326	1.8758616447
540	21.5600000000	0.0354917571	0.0172261015	0.0461855233	0.0084052308	0.0174810000	0	0	209321984	0.8155860305	0.1595103443	1.8610352278
541	21.6000000000	0.0428722166	0.0172735065	0.0461855233	0.0084039040	0.0173200000	0	0	209321984	0.8104301095	0.1663267016	1.8520779610
542	21.6400000000	0.0388426334	0.0173133020	0.0461855233	0.0084055112	0.0171940000	0	0	209321984	0.8182875514	0.1629119813	1.8390154839
543	21.6800000000	0.0468382724	0.0173676757	0.0468382724	0.0084061030	0.0170180000	0	0	209321984	0.8110490441	0.1633486152	1.8370410204
544	21.7200000000	0.0425008573	0.0174138764	0.0468382724	0.0084082129	0.0172360000	0	0	209321984	0.8155045509	0.1624014974	1.8245801926
545	21.7600000000	0.0432545878	0.0174612906	0.0468382724	0.0084054811	0.0173410000	0	0	209321984	0.8202003241	0.1636973768	1.8118625879
546	21.8000000000	0.0398874171	0.0175023641	0.0468382724	0.0084208484	0.0250840000	0	0	209321984	0.8237454891	0.1630753279	1.8002390862
547	21.8400000000	0.0385360308	0.0175408169	0.0468382724	0.0084169488	0.0173300000	0	0	209321984	0.8263230324	0.1631805748	1.7891855240
548	21.8800000000	0.0365470573	0.0175754998	0.0468382724	0.0084101602	0.0165520000	0	0	209321984	0.8233453035	0.1611889899	1.7848196030
549	21.9200000000	0.0361108109	0.0176092617	0.0468382724	0.0084029099	0.0166610000	0	0	209321984	0.8245652318	0.1600419879	1.7785085440
550	21.9600000000	0.0369305275	0.0176443913	0.0468382724	0.0083960048	0.0165020000	0	0	209321984	0.8218008280	0.1616833806	1.7724964619
551	22.0000000000	0.0353848785	0.0176765882	0.0468382724	0.0083907699	0.0164160000	0	0	209321984	0.8253436685	0.1621093154	1.7637375593
552	22.0400000000	0.0403516814	0.0177176663	0.0468382724	0.0083863795	0.0163500000	0	0	209321984	0.8261076808	0.1674394310	1.7580106258
553	22.0800000000	0.0404489972	0.0177587717	0.0468382724	0.0083812031	0.0165090000	0	0	209321984	0.8228151798	0.1661154628	1.7554169893
554	22.1200000000	0.0388950147	0.0177969238	0.0468382724	0.0083753624	0.0162420000	0	0	209321984	0.8226330280	0.1617059261	1.7490078211
555	22.1600000000	0.0388458334	0.0178348498	0.0468382724	0.0083685690	0.0162740000	0	0	209321984	0.8265633583	0.1662798375	1.7431050539
556	22.2000000000	0.0374229401	0.0178700802	0.0468382724	0.0083643234	0.0158290000	0	0	209321984	0.8289978504	0.1691165864	1.7327660322
557	22.2400000000	0.0338478163	0.0178987655	0.0468382724	0.0083750365	0.0157130000	0	0	209321984	0.8300824761	0.1630356014	1.7290952206
558	22.2800000000	0.0399666019	0.0179383136	0.0468382724	0.0083721546	0.0160290000	0	0	209321984	0.8248298168	0.1656538993	1.7236111164
559	22.3200000000	0.0368492156	0.0179721435	0.0468382724	0.0083677246	0.0158920000	0	0	209321984	0.8251514435	0.1652806997	1.7175326347
560	22.3600000000	0.0364690647	0.0180051737	0.0468382724	0.0083623137	0.0158460000	0	0	209321984	0.8266515732	0.1666304022	1.7131928205
561	22.4000000000	0.0380834080	0.0180409638	0.0468382724	0.0083568925	0.0158920000	0	0	209321984	0.8318860531	0.1686022878	1.7043870687
562	22.4400000000	0.0342907682	0.0180698780	0.0468382724	0.0083552977	0.0156320000	0	0	209321984	0.8244733214	0.1622776538	1.7014054060
563	22.4800000000	0.0411485322	0.0181108703	0.0468382724	0.0083566168	0.0157090000	0	0	209321984	0.8259173632	0.1702632606	1.6924071312
564	22.5200000000	0.0382597633	0.0181465953	0.0468382724	0.0083548765	0.0156280000	0	0	209321984	0.8274391890	0.1653884947	1.6869354248
565	22.5600000000	0.0451818705	0.0181944453	0.0468382724	0.0083525397	0.0158120000	0	0	209321984	0.8256459832	0.1669501066	1.6793836355
566	22.6000000000	0.0411962010	0.0182350845	0.0468382724	0.0083528929	0.0164550000	0	0	209321984	0.8314610720	0.1652303934	1.6695501804
567	22.6400000000	0.0439433455	0.0182804253	0.0468382724	0.0083463646	0.0175830000	0	0	209321984	0.8320100307	0.1669693291	1.6651027203
568	22.6800000000	0.0405108146	0.0183195633	0.0468382724	0.0083420415	0.0174840000	0	0	209321984	0.8374202251	0.1627238393	1.6550383568
569	22.7200000000	0.0434214473	0.0183636791	0.0468382724	0.0083391520	0.0169660000	0	0	209321984	0.8359440565	0.1625094861	1.6453844309
570	22.7600000000	0.0371531323	0.0183966431	0.0468382724	0.0083391855	0.0170170000	0	0	209321984	0.8390737176	0.1601299047	1.6348654032
571	22.8000000000	0.0379373096	0.0184308649	0.0468382724	0.0083329774	0.0171850000	0	0	209321984	0.8390355110	0.1634370685	1.6239638329
572	22.8400000000	0.0389600657	0.0184667551	0.0468382724	0.0083306298	0.0172150000	0	0	209321984	0.8358858228	0.1587323397	1.6163418293
573	22.8800000000	0.0393213555	0.0185031506	0.0468382724	0.0083314351	0.0167500000	0	0	209321984	0.8344720006	0.1587274373	1.6033452749
574	22.9200000000	0.0427750833	0.0185454362	0.0468382724	0.0083261224	0.0167400000	0	0	209321984	0.8336153030	0.1646375060	1.5973062515
575	22.9600000000	0.0333476998	0.0185711792	0.0468382724	0.0083323091	0.0165920000	0	0	209321984	0.8333859444	0.1517352760	1.5861530304
576	23.0000000000	0.0428184047	0.0186132751	0.0468382724	0.0083389180	0.0164940000	0	0	209321984	0.8289287090	0.1567029953	1.5815176964
577	23.0400000000	0.0437371060	0.0186568173	0.0468382724	0.0083397314	0.0165770000	0	0	209321984	0.8242309093	0.1574910432	1.5729095936
578	23.0800000000	0.0409693681	0.0186954203	0.0468382724	0.0083367752	0.0163490000	0	0	209321984	0.8291008472	0.1570831835	1.5606288910
579	23.1200000000	0.0414646864	0.0187347455	0.0468382724	0.0083298066	0.0159550000	0	0	209321984	0.8270081282	0.1538468450	1.5534673929
580	23.1600000000	0.0421761833	0.0187751617	0.0468382724	0.0083253258	0.0162830000	0	0	209321984	0.8290200233	0.1548207998	1.5422677994
581	23.2000000000	0.0378319398	0.0188079617	0.0468382724	0.0083216658	0.0158660000	0	0	209321984	0.8253582120	0.1491061151	1.5334095955
582	23.2400000000	0.0351160727	0.0188359825	0.0468382724	0.0083169938	0.0159480000	0	0	209321984	0.8265795708	0.1452610493	1.5217474699
583	23.2800000000	0.0359839052	0.0188653958	0.0468382724	0.0083106241	0.0155300000	0	0	209321984	0.8273881674	0.1434481442	1.5122331381
584	23.3200000000	0.0433681831	0.0189073526	0.0468382724	0.0083201470	0.0156230000	0	0	209321984	0.8193336725	0.1486380398	1.5038233995
585	23.3600000000	0.0416899510	0.0189462972	0.0468382724	0.0083142616	0.0154480000	0	0	209321984	0.8191664219	0.1465570629	1.4924206734
586	23.4000000000	0.0355094001	0.0189745619	0.0468382724	0.0083138928	0.0154630000	0	0	209321984	0.8191113472	0.1361416280	1.4815225601
587	23.4400000000	0.0375468619	0.0190062012	0.0468382724	0.0083157036	0.0152120000	0	0	209321984	0.8170445561	0.1370234191	1.4734560251
588	23.4800000000	0.0351042859	0.0190335789	0.0468382724	0.0083251382	0.0154140000	0	0	209321984	0.8200386763	0.1400671750	1.4434599876
589	23.5200000000	0.0339541845	0.0190589110	0.0468382724	0.0083232900	0.0150680000	0	0	209321984	0.8163738251	0.1377237737	1.4382159710
590	23.5600000000	0.0379450507	0.0190909214	0.0468382724	0.0083187836	0.0151430000	0	0	209321984	0.8115413189	0.1437394321	1.4241977930
591	23.6000000000	0.0367350243	0.0191207761	0.0468382724	0.0083209125	0.0150630000	0	0	209321984	0.8105894327	0.1400998235	1.4126890898
592	23.6400000000	0.0335671529	0.0191451788	0.0468382724	0.0083192236	0.0151340000	0	0	209321984	0.8117576838	0.1342996955	1.4011304379
593	23.6800000000	0.0296782870	0.0191629412	0.0468382724	0.0083172777	0.0149760000	0	0	209321984	0.8088520765	0.1269293875	1.3912177086
594	23.7200000000	0.0315249786	0.0191837527	0.0468382724	0.0083163635	0.0149700000	0	0	209321984	0.8085815907	0.1311818957	1.3776741028
595	23.7600000000	0.0299620945	0.0192018675	0.0468382724	0.0083125381	0.0148900000	0	0	209321984	0.8049051166	0.1277166307	1.3679618835
596	23.8000000000	0.0354218520	0.0192290823	0.0468382724	0.0083234252	0.0146110000	0	0	209321984	0.8038768768	0.1371652782	1.3532490730
597	23.8400000000	0.0300627463	0.0192472291	0.0468382724	0.0083226421	0.0147380000	0	0	209321984	0.8053461313	0.1352756321	1.3409769535
598	23.8800000000	0.0302233249	0.0192655838	0.0468382724	0.0083165142	0.0157450000	0	0	209321984	0.8030198812	0.1345910132	1.3285783529
599	23.9200000000	0.0280621238	0.0192802692	0.0468382724	0.0083110972	0.0179230000	0	0	209321984	0.8003734350	0.1343666911	1.3183166981
600	23.9600000000	0.0290759057	0.0192965952	0.0468382724	0.0083061423	0.0172880000	0	0	209321984	0.7972133160	0.1351227164	1.3069887161
601	24.0000000000	0.0305635817	0.0193153423	0.0468382724	0.0083020192	0.0171750000	0	0	209321984	0.7926666141	0.1347228885	1.2998603582
602	24.0400000000	0.0261227507	0.0193266503	0.0468382724	0.0082985920	0.0169120000	0	0	209321984	0.7931582928	0.1314812154	1.2854133844
603	24.0800000000	0.0271994714	0.0193397064	0.0468382724	0.0082922688	0.0171710000	0	0	209321984	0.7873452902	0.1312634945	1.2773010731
604	24.1200000000	0.0271621048	0.0193526574	0.0468382724	0.0082867925	0.0166840000	0	0	209321984	0.7866424322	0.1340546012	1.2678325176
605	24.1600000000	0.0162545517	0.0193475365	0.0468382724	0.0082979863	0.0188580000	0	0	209321984	0.7873890400	0.1251093149	1.2505156994
606	24.2000000000	0.0211832747	0.0193505658	0.0468382724	0.0082942754	0.0163250000	0	0	209321984	0.7826602459	0.1265067309	1.2454162836
607	24.2400000000	0.0172299016	0.0193470721	0.0468382724	0.0082910870	0.0162920000	0	0	209321984	0.7837076783	0.1235834658	1.2296043634
608	24.2800000000	0.0170192327	0.0193432434	0.0468382724	0.0082856832	0.0160000000	0	0	209321984	0.7825239897	0.1256377995	1.2184643745
609	24.3200000000	0.0186137892	0.0193420456	0.0468382724	0.0082801274	0.0161520000	0	0	209321984	0.7822614908	0.1246660948	1.2077578306
610	24.3600000000	0.0156420842	0.0193359801	0.0468382724	0.0082759308	0.0161240000	0	0	209321984	0.7774772644	0.1168571636	1.2035762072
611	24.4000000000	0.0183864739	0.0193344261	0.0468382724	0.0082782140	0.0163230000	0	0	209321984	0.7760044336	0.1190489382	1.1889846325
612	24.4400000000	0.0182921365	0.0193327230	0.0468382724	0.0082729306	0.0158690000	0	0	209321984	0.7724633217	0.1192011982	1.1791307926
613	24.4800000000	0.0176251717	0.0193299375	0.0468382724	0.0082676897	0.0161930000	0	0	209321984	0.7712717056	0.1167471558	1.1727676392
614	24.5200000000	0.0168098491	0.0193258331	0.0468382724	0.0082618671	0.0160020000	0	0	209321984	0.7706013918	0.1139444262	1.1569836140
615	24.5600000000	0.0140616344	0.0193172734	0.0468382724	0.0082560299	0.0158750000	0	0	209321984	0.7693895102	0.1096987873	1.1484314203
616	24.6000000000	0.0139653273	0.0193085852	0.0468382724	0.0082501293	0.0157800000	0	0	209321984	0.7681166530	0.1069615781	1.1385847330
617	24.6400000000	0.0189560652	0.0193080138	0.0468382724	0.0082543571	0.0157820000	0	0	209321984	0.7667559981	0.1106863916	1.1274559498
618	24.6800000000	0.0186777543	0.0193069940	0.0468382724	0.0082532827	0.0161000000	0	0	209321984	0.7644129992	0.1082370654	1.1142941713
619	24.7200000000	0.0162533093	0.0193020607	0.0468382724	0.0082494926	0.0156220000	0	0	209321984	0.7620643377	0.1043371707	1.1025002003
620	24.7600000000	0.0183525551	0.0193005293	0.0468382724	0.0082462059	0.0157490000	0	0	209321984	0.7586873770	0.1070742011	1.0946604013
621	24.8000000000	0.0214000493	0.0193039101	0.0468382724	0.0082484580	0.0155350000	0	0	209321984	0.7599519491	0.1106573269	1.0783329010
622	24.8400000000	0.0198470391	0.0193047833	0.0468382724	0.0082528133	0.0156220000	0	0	209321984	0.7531325817	0.1042098403	1.0772547722
623	24.8800000000	0.0158735570	0.0192992758	0.0468382724	0.0082496701	0.0155380000	0	0	209321984	0.7528660297	0.1017101854	1.0649800301
624	24.9200000000	0.0179383513	0.0192970948	0.0468382724	0.0082459171	0.0151900000	0	0	209321984	0.7512983084	0.1058134288	1.0525370836
625	24.9600000000	0.0200857203	0.0192983566	0.0468382724	0.0082434369	0.0155230000	0	0	209321984	0.7509912848	0.1073936522	1.0387221575
626	25.0000000000	0.0202340558	0.0192998513	0.0468382724	0.0082389939	0.0152100000	0	0	209321984	0.7461414337	0.1038583964	1.0349855423
627	25.0400000000	0.0148164555	0.0192927008	0.0468382724	0.0082375564	0.0153040000	0	0	209321984	0.7451763153	0.0989914536	1.0226829052
628	25.0800000000	0.0128809670	0.0192824910	0.0468382724	0.0082341528	0.0151230000	0	0	209321984	0.7420756221	0.0994671285	1.0101248026
629	25.1200000000	0.0166629590	0.0192783264	0.0468382724	0.0082351489	0.0147610000	0	0	209321984	0.7367478013	0.1003886163	1.0095019341
630	25.1600000000	0.0164712444	0.0192738707	0.0468382724	0.0082325115	0.0148410000	0	0	209321984	0.7346850634	0.1019740924	0.9950273633
631	25.2000000000	0.0175046548	0.0192710669	0.0468382724	0.0082279048	0.0149200000	0	0	209321984	0.7291351557	0.1034063548	0.9879826307
632	25.2400000000	0.0139786359	0.0192626928	0.0468382724	0.0082331482	0.0149580000	0	0	209321984	0.7277603149	0.0991657600	0.9821759462
633	25.2800000000	0.0227334034	0.0192681757	0.0468382724	0.0082344569	0.0149560000	0	0	209321984	0.7218661904	0.1085604951	0.9731562138
634	25.3200000000	0.0163192321	0.0192635244	0.0468382724	0.0082416843	0.0146920000	0	0	209321984	0.7165557742	0.1031948701	0.9654183984
635	25.3600000000	0.0158354752	0.0192581259	0.0468382724	0.0082435621	0.0148210000	0	0	209321984	0.7134670019	0.1031145006	0.9590112567
636	25.4000000000	0.0101335458	0.0192437791	0.0468382724	0.0082520860	0.0145880000	0	0	209321984	0.7111722827	0.0962090120	0.9479526877
637	25.4400000000	0.0236188155	0.0192506473	0.0468382724	0.0082680782	0.0146230000	0	0	209321984	0.7049979568	0.1093384176	0.9451273680
638	25.4800000000	0.0186641533	0.0192497280	0.0468382724	0.0082732844	0.0145260000	0	0	209321984	0.6999759078	0.0997723490	0.9411205053
639	25.5200000000	0.0150004467	0.0192430781	0.0468382724	0.0082715274	0.0147160000	0	0	209321984	0.6979413629	0.0968333185	0.9309083223
640	25.5600000000	0.0203210544	0.0192447625	0.0468382724	0.0082717501	0.0145610000	0	0	209321984	0.6936980486	0.1010139287	0.9259071350
641	25.6000000000	0.0078700250	0.0192270172	0.0468382724	0.0082849482	0.0145100000	0	0	209321984	0.6889465451	0.0878254175	0.9154310226
642	25.6400000000	0.0190688986	0.0192267709	0.0468382724	0.0082987051	0.0145460000	0	0	209321984	0.6829598546	0.0977170169	0.9131848216
643	25.6800000000	0.0165046509	0.0192225374	0.0468382724	0.0082973421	0.0144120000	0	0	209321984	0.6783087850	0.0900265872	0.9121582508
644	25.7200000000	0.0206121523	0.0192246952	0.0468382724	0.0082961415	0.0144760000	0	0	209321984	0.6727347374	0.0944424570	0.9069470167
645	25.7600000000	0.0102719637	0.0192108150	0.0468382724	0.0083086804	0.0144610000	0	0	209321984	0.6694552302	0.0826690048	0.8968341947
646	25.8000000000	0.0103954701	0.0191971689	0.0468382724	0.0083030004	0.0143780000	0	0	209321984	0.6648694873	0.0831302926	0.8900843859
647	25.8400000000	0.0052205333	0.0191755667	0.0468382724	0.0083127210	0.0144580000	0	0	209321984	0.6568763852	0.0721862018	0.8856627941
648	25.8800000000	0.0119542852	0.0191644228	0.0468382724	0.0083198553	0.0142690000	0	0	209321984	0.6479121447	0.0790239125	0.8864302039
649	25.9200000000	0.0149863772	0.0191579851	0.0468382724	0.0083155259	0.0143960000	0	0	209321984	0.6394490600	0.0780326426	0.8839257956
650	25.9600000000	0.0197688360	0.0191589249	0.0468382724	0.0083151756	0.0144300000	0	0	209321984	0.6269131303	0.0771213174	0.8768205643
651	26.0000000000	0.0202384051	0.0191605831	0.0468382724	0.0083106867	0.0142060000	0	0	209321984	0.6085644364	0.0718481839	0.8708237410
652	26.0400000000	0.0162460897	0.0191561130	0.0468382724	0.0083084441	0.0142450000	0	0	209321984	0.6010206938	0.0758812726	0.8582363129
653	26.0800000000	0.0201803558	0.0191576815	0.0468382724	0.0083093737	0.0141320000	0	0	209321984	0.5884586573	0.0779089183	0.8594939709
654	26.1200000000	0.0097026108	0.0191432242	0.0468382724	0.0083455941	0.0142220000	0	0	209321984	0.5831719041	0.0714919344	0.8477360606
655	26.1600000000	0.0034374844	0.0191192460	0.0468382724	0.0083573153	0.0142190000	0	0	209321984	0.5755054355	0.0650030375	0.8323500156
656	26.2000000000	0.0097330241	0.0191049377	0.0468382724	0.0083609084	0.0141170000	0	0	209321984	0.5651158690	0.0673493892	0.8381650448
657	26.2400000000	0.0187636390	0.0191044182	0.0468382724	0.0083616726	0.0141890000	0	0	209321984	0.5524659753	0.0612861477	0.8439993262
658	26.2800000000	0.0314778313	0.0191232228	0.0468382724	0.0084929091	0.0141240000	0	0	209321984	0.5356035829	0.0866455734	0.8453248739
659	26.3200000000	0.0314680897	0.0191419555	0.0468382724	0.0085292985	0.0141200000	0	0	209321984	0.5253707767	0.0981866792	0.8307964206
660	26.3600000000	0.0373700410	0.0191695738	0.0468382724	0.0085778882	0.0141990000	0	0	209321984	0.5116070509	0.0902250484	0.8457902074
661	26.4000000000	0.0483978987	0.0192137922	0.0483978987	0.0086707931	0.0142550000	0	0	209321984	0.5019983649	0.1186398566	0.8266012669
662	26.4400000000	0.0294145439	0.0192292012	0.0483978987	0.0087491395	0.0141940000	0	0	209321984	0.4905884266	0.1017001346	0.8237425089
663	26.4800000000	0.0196604487	0.0192298516	0.0483978987	0.0087959226	0.0143490000	0	0	209321984	0.4805146158	0.0916068181	0.8171834946
664	26.5200000000	0.0301048122	0.0192462296	0.0483978987	0.0088152066	0.0144200000	0	0	209321984	0.4695260823	0.0944792330	0.8207228780
665	26.5600000000	0.0508067831	0.0192936890	0.0508067831	0.0089599018	0.0144000000	0	0	209321984	0.4583131671	0.0773519948	0.8474826813
666	26.6000000000	0.0226573702	0.0192987396	0.0508067831	0.0090748149	0.0162510000	0	0	209321984	0.4519781768	0.0859698728	0.8134713769
667	26.6400000000	0.0236138310	0.0193052090	0.0508067831	0.0090749614	0.0192330000	0	0	209321984	0.4412571788	0.0899366066	0.8124873638
668	26.6800000000	0.0222218577	0.0193095753	0.0508067831	0.0091049054	0.0181150000	0	0	209321984	0.4304872453	0.0891963318	0.8098341227
669	26.7200000000	0.0208962075	0.0193119469	0.0508067831	0.0091214156	0.0176490000	0	0	209321984	0.4193326235	0.0949994326	0.8034783006
670	26.7600000000	0.0228649788	0.0193172499	0.0508067831	0.0091654948	0.0178540000	0	0	209321984	0.4088121653	0.0905967355	0.8045789599
671	26.8000000000	0.0313257650	0.0193351464	0.0508067831	0.0093369728	0.0177640000	0	0	209321984	0.3885895014	0.0987066403	0.7533475161
672	26.8400000000	0.0332093574	0.0193557925	0.0508067831	0.0093370607	0.0175660000	0	0	209321984	0.3795104921	0.0978637412	0.7452492118
673	26.8800000000	0.0334865190	0.0193767892	0.0508067831	0.0093305577	0.0177430000	0	0	209321984	0.3703492582	0.0990295112	0.7415989637
674	26.9200000000	0.0300861355	0.0193926784	0.0508067831	0.0093256063	0.0176810000	0	0	209321984	0.3612686396	0.1000480950	0.7418011427
675	26.9600000000	0.0314812735	0.0194105874	0.0508067831	0.0093213695	0.0173480000	0	0	209321984	0.3527541757	0.0995651633	0.7364102602
676	27.0000000000	0.0322560035	0.0194295895	0.0508067831	0.0093177672	0.0170560000	0	0	209321984	0.3411487937	0.1083130687	0.7349588871
677	27.0400000000	0.0291411933	0.0194439346	0.0508067831	0.0093422280	0.0170790000	0	0	209321984	0.3341590762	0.1056317016	0.7335908413
678	27.0800000000	0.0319854766	0.0194624324	0.0508067831	0.0093523268	0.0172130000	0	0	209321984	0.3271141350	0.1070925742	0.7266606688
679	27.1200000000	0.0283230077	0.0194754819	0.0508067831	0.0093660343	0.0171760000	0	0	209321984	0.3176603317	0.1073146537	0.7265312672
680	27.1600000000	0.0286287256	0.0194889425	0.0508067831	0.0093634527	0.0171610000	0	0	209321984	0.3099327683	0.1079948470	0.7215299606
681	27.2000000000	0.0301701985	0.0195046272	0.0508067831	0.0093583643	0.0173380000	0	0	209321984	0.3020704389	0.1077853665	0.7159786224
682	27.2400000000	0.0221186578	0.0195084601	0.0508067831	0.0093597188	0.0169600000	0	0	209321984	0.2930445969	0.1118592769	0.7213912010
683	27.2800000000	0.0305998363	0.0195246993	0.0508067831	0.0093597051	0.0168120000	0	0	209321984	0.2855423093	0.1169787869	0.7078669071
684	27.3200000000	0.0281717535	0.0195373412	0.0508067831	0.0093685452	0.0169630000	0	0	209321984	0.2767217755	0.1164781451	0.7060639262
685	27.3600000000	0.0299314745	0.0195525151	0.0508067831	0.0093633765	0.0168120000	0	0	209321984	0.2695064545	0.1201979145	0.6993447542
686	27.4000000000	0.0249885153	0.0195604393	0.0508067831	0.0093647322	0.0168550000	0	0	209321984	0.2613543868	0.1253592968	0.7003006339
687	27.4400000000	0.0294048470	0.0195747689	0.0508067831	0.0093794496	0.0171670000	0	0	209321984	0.2530747652	0.1251575649	0.6881140471
688	27.4800000000	0.0262066443	0.0195844082	0.0508067831	0.0093975352	0.0169250000	0	0	209321984	0.2423448563	0.1265098751	0.6873503327
689	27.5200000000	0.0240987856	0.0195909603	0.0508067831	0.0094036886	0.0166230000	0	0	209321984	0.2362245172	0.1285681725	0.6832100749
690	27.5600000000	0.0295347162	0.0196053715	0.0508067831	0.0093973458	0.0165830000	0	0	209321984	0.2267173529	0.1338962168	0.6724898219
691	27.6000000000	0.0275215525	0.0196168276	0.0508067831	0.0094056053	0.0167720000	0	0	209321984	0.2193805128	0.1336662918	0.6662562490
692	27.6400000000	0.0245779939	0.0196239970	0.0508067831	0.0094164015	0.0165140000	0	0	209321984	0.2101021558	0.1383858174	0.6638947725
693	27.6800000000	0.0257047899	0.0196327716	0.0508067831	0.0094396356	0.0166110000	0	0	209321984	0.2011207044	0.1384883374	0.6558008790
694	27.7200000000	0.0244853850	0.0196397638	0.0508067831	0.0094444923	0.0163210000	0	0	209321984	0.1940458417	0.1400846541	0.6499872208
695	27.7600000000	0.0241489038	0.0196462518	0.0508067831	0.0094422436	0.0163610000	0	0	209321984	0.1865363121	0.1409542412	0.6444479227
696	27.8000000000	0.0248327013	0.0196537036	0.0508067831	0.0094472917	0.0162190000	0	0	209321984	0.1774187535	0.1367479861	0.6341499090
697	27.8400000000	0.0230763350	0.0196586141	0.0508067831	0.0094453495	0.0163780000	0	0	209321984	0.1714631468	0.1400600672	0.6279304624
698	27.8800000000	0.0264165010	0.0196682959	0.0508067831	0.0094401537	0.0163850000	0	0	209321984	0.1621862352	0.1475445479	0.6186544895
699	27.9200000000	0.0232556760	0.0196734280	0.0508067831	0.0094722981	0.0162630000	0	0	209321984	0.1538312584	0.1449312270	0.6147208810
700	27.9600000000	0.0274665076	0.0196845610	0.0508067831	0.0094751508	0.0161110000	0	0	209321984	0.1459503621	0.1519805789	0.6033688784
701	28.0000000000	0.0253807921	0.0196926869	0.0508067831	0.0095038325	0.0158310000	0	0	209321984	0.1381579041	0.1504263133	0.5987928510
702	28.0400000000	0.0165697057	0.0196882382	0.0508067831	0.0095344747	0.0161160000	0	0	209321984	0.1303983927	0.1507859677	0.6027900577
703	28.0800000000	0.0153792016	0.0196821087	0.0508067831	0.0095349778	0.0157990000	0	0	209321984	0.1232178211	0.1543820947	0.6001964211
704	28.1200000000	0.0204941295	0.0196832621	0.0508067831	0.0095386569	0.0157090000	0	0	209321984	0.1143792421	0.1610245109	0.5892424583
705	28.1600000000	0.0225066245	0.0196872669	0.0508067831	0.0095748056	0.0154520000	0	0	209321984	0.1065370739	0.1610591710	0.5818467140
706	28.2000000000	0.0219770689	0.0196905102	0.0508067831	0.0095871173	0.0156020000	0	0	209321984	0.1003728509	0.1625308990	0.5778644085
707	28.2400000000	0.0161983762	0.0196855709	0.0508067831	0.0096023913	0.0154100000	0	0	209321984	0.0937831253	0.1629912853	0.5798609257
708	28.2800000000	0.0246592872	0.0196925959	0.0508067831	0.0096095103	0.0154650000	0	0	209321984	0.0821499377	0.1771641225	0.5704628825
709	28.3200000000	0.0118293278	0.0196815052	0.0508067831	0.0096486795	0.0157460000	0	0	209321984	0.0781122148	0.1645125300	0.5804427266
710	28.3600000000	0.0117939571	0.0196703960	0.0508067831	0.0096461079	0.0153720000	0	0	209321984	0.0719505250	0.1685378850	0.5761157870
711	28.4000000000	0.0164572895	0.0196658769	0.0508067831	0.0096520574	0.0155760000	0	0	209321984	0.0638092011	0.1691984832	0.5694288015
712	28.4400000000	0.0193899460	0.0196654893	0.0508067831	0.0096578131	0.0152100000	0	0	209321984	0.0538156182	0.1840126961	0.5645176172
713	28.4800000000	0.0224255566	0.0196693604	0.0508067831	0.0096670344	0.0153880000	0	0	209321984	0.0485523790	0.1700500548	0.5596528649
714	28.5200000000	0.0197176524	0.0196694280	0.0508067831	0.0097215824	0.0152120000	0	0	209321984	0.0391311198	0.1849780679	0.5626894236
715	28.5600000000	0.0157222226	0.0196639075	0.0508067831	0.0097167214	0.0169890000	0	0	209321984	0.0339718759	0.1932482570	0.5651216507
716	28.6000000000	0.0149786575	0.0196573638	0.0508067831	0.0097163063	0.0190320000	0	0	209321984	0.0280082822	0.1945839524	0.5674730539
717	28.6400000000	0.0146824038	0.0196504252	0.0508067831	0.0097110802	0.0182490000	0	0	209321984	0.0224778801	0.1977086067	0.5706272721
718	28.6800000000	0.0132675730	0.0196415355	0.0508067831	0.0097065486	0.0181370000	0	0	209321984	0.0149197578	0.1999983639	0.5743919611
719	28.7200000000	0.0456850193	0.0196777573	0.0508067831	0.0098816646	0.0204560000	0	0	209321984	0.0038830638	0.2021131068	0.5429028273
720	28.7600000000	0.0451260433	0.0197131021	0.0508067831	0.0098791699	0.0173360000	0	0	209321984	-0.0034531057	0.2033254802	0.5471286178
721	28.8000000000	0.0448881164	0.0197480189	0.0508067831	0.0098726519	0.0169210000	0	0	209321984	-0.0093741119	0.2064122409	0.5519046783
