SLAMBench Report run started:	2020-03-07 11:13:39

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.004.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.004

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
537	21.4400000000	0.0513403118	0.0155180419	0.0555970259	0.0084003174	0.0173520000	0	0	209321984	0.7955091000	0.1653372645	1.8834995031
538	21.4800000000	0.0523388982	0.0155864821	0.0555970259	0.0083937834	0.0170890000	0	0	209321984	0.7957803011	0.1669443697	1.8739811182
539	21.5200000000	0.0477874056	0.0156462241	0.0555970259	0.0083889441	0.0235590000	0	0	209321984	0.7980252504	0.1641761214	1.8664218187
540	21.5600000000	0.0499763675	0.0157097985	0.0555970259	0.0083839494	0.0172760000	0	0	209321984	0.7992067337	0.1667030454	1.8507964611
541	21.6000000000	0.0522382371	0.0157773187	0.0555970259	0.0083788162	0.0165230000	0	0	209321984	0.7948463559	0.1658837795	1.8437510729
542	21.6400000000	0.0487226658	0.0158381035	0.0555970259	0.0083800646	0.0163760000	0	0	209321984	0.8045979738	0.1667651832	1.8282412291
543	21.6800000000	0.0478276648	0.0158970161	0.0555970259	0.0083736976	0.0162900000	0	0	209321984	0.8036150932	0.1607792675	1.8237028122
544	21.7200000000	0.0481826179	0.0159563646	0.0555970259	0.0083728630	0.0163840000	0	0	209321984	0.8053346872	0.1633979082	1.8129537106
545	21.7600000000	0.0483287722	0.0160157635	0.0555970259	0.0083688338	0.0160540000	0	0	209321984	0.8050562739	0.1588548720	1.8030102253
546	21.8000000000	0.0494121611	0.0160769291	0.0555970259	0.0083752041	0.0160220000	0	0	209321984	0.8094267845	0.1646062434	1.7956292629
547	21.8400000000	0.0457095765	0.0161311021	0.0555970259	0.0083725034	0.0159490000	0	0	209321984	0.8154973984	0.1648307592	1.7838721275
548	21.8800000000	0.0495424159	0.0161920717	0.0555970259	0.0083684194	0.0169530000	0	0	209321984	0.8061078191	0.1641010046	1.7806447744
549	21.9200000000	0.0517860875	0.0162569060	0.0555970259	0.0083630253	0.0176340000	0	0	209321984	0.8076239824	0.1671475619	1.7738174200
550	21.9600000000	0.0498181060	0.0163179263	0.0555970259	0.0083565646	0.0177520000	0	0	209321984	0.8083027601	0.1679221839	1.7667632103
551	22.0000000000	0.0472750589	0.0163741099	0.0555970259	0.0083515199	0.0175770000	0	0	209321984	0.8110145330	0.1666336954	1.7583277225
552	22.0400000000	0.0496115461	0.0164343226	0.0555970259	0.0083447692	0.0179210000	0	0	209321984	0.8112862110	0.1684600711	1.7510575056
553	22.0800000000	0.0463081896	0.0164883441	0.0555970259	0.0083416016	0.0174430000	0	0	209321984	0.8114588261	0.1651294827	1.7477492094
554	22.1200000000	0.0522895828	0.0165529672	0.0555970259	0.0083384464	0.0174200000	0	0	209321984	0.8081595302	0.1680124551	1.7419277430
555	22.1600000000	0.0528980754	0.0166184539	0.0555970259	0.0083317219	0.0172540000	0	0	209321984	0.8094551563	0.1725363433	1.7344506979
556	22.2000000000	0.0523105823	0.0166826484	0.0555970259	0.0083282779	0.0168780000	0	0	209321984	0.8106064796	0.1753630489	1.7265079021
557	22.2400000000	0.0480113439	0.0167388938	0.0555970259	0.0083330117	0.0170560000	0	0	209321984	0.8146700859	0.1712735444	1.7178504467
558	22.2800000000	0.0460574590	0.0167914360	0.0555970259	0.0083269764	0.0167110000	0	0	209321984	0.8131416440	0.1664073467	1.7135653496
559	22.3200000000	0.0479189493	0.0168471203	0.0555970259	0.0083224692	0.0166500000	0	0	209321984	0.8112702370	0.1703423858	1.7078788280
560	22.3600000000	0.0446987785	0.0168968554	0.0555970259	0.0083181020	0.0164810000	0	0	209321984	0.8133000135	0.1688818932	1.7027440071
561	22.4000000000	0.0454139747	0.0169476881	0.0555970259	0.0083123658	0.0162740000	0	0	209321984	0.8116829991	0.1645019799	1.6950087547
562	22.4400000000	0.0436406471	0.0169951845	0.0555970259	0.0083064111	0.0163190000	0	0	209321984	0.8124018908	0.1654496342	1.6929978132
563	22.4800000000	0.0482687429	0.0170507325	0.0555970259	0.0083023763	0.0161140000	0	0	209321984	0.8112779856	0.1690510511	1.6837972403
564	22.5200000000	0.0501670800	0.0171094494	0.0555970259	0.0082983727	0.0162640000	0	0	209321984	0.8104375601	0.1684871763	1.6786293983
565	22.5600000000	0.0456515476	0.0171599664	0.0555970259	0.0082955715	0.0160020000	0	0	209321984	0.8149034977	0.1606012136	1.6674890518
566	22.6000000000	0.0471739620	0.0172129947	0.0555970259	0.0082908430	0.0160190000	0	0	209321984	0.8165408969	0.1629343778	1.6610037088
567	22.6400000000	0.0426743627	0.0172579001	0.0555970259	0.0082878038	0.0158330000	0	0	209321984	0.8222512007	0.1603589356	1.6532456875
568	22.6800000000	0.0485123880	0.0173129256	0.0555970259	0.0082855580	0.0158380000	0	0	209321984	0.8207352161	0.1626272649	1.6447136402
569	22.7200000000	0.0512319170	0.0173725372	0.0555970259	0.0082815965	0.0157410000	0	0	209321984	0.8190431595	0.1612039357	1.6355514526
570	22.7600000000	0.0444869362	0.0174201063	0.0555970259	0.0082823926	0.0155860000	0	0	209321984	0.8245113492	0.1607204527	1.6239317656
571	22.8000000000	0.0440567918	0.0174667555	0.0555970259	0.0082765420	0.0166100000	0	0	209321984	0.8228251934	0.1609984785	1.6154061556
572	22.8400000000	0.0439794697	0.0175131064	0.0555970259	0.0082737584	0.0179170000	0	0	209321984	0.8249239326	0.1585213542	1.6055233479
573	22.8800000000	0.0447301790	0.0175606057	0.0555970259	0.0082694771	0.0179350000	0	0	209321984	0.8224720955	0.1572300494	1.5965899229
574	22.9200000000	0.0480280481	0.0176136848	0.0555970259	0.0082651449	0.0174510000	0	0	209321984	0.8150693774	0.1585035771	1.5946493149
575	22.9600000000	0.0454773083	0.0176621433	0.0555970259	0.0082626677	0.0175050000	0	0	209321984	0.8138200045	0.1513701379	1.5863127708
576	23.0000000000	0.0460663065	0.0177114561	0.0555970259	0.0082607249	0.0173420000	0	0	209321984	0.8143536448	0.1505541950	1.5762282610
577	23.0400000000	0.0473329164	0.0177627931	0.0555970259	0.0082599198	0.0177710000	0	0	209321984	0.8112334013	0.1521851420	1.5684634447
578	23.0800000000	0.0415715687	0.0178039848	0.0555970259	0.0082648011	0.0262580000	0	0	209321984	0.8205010891	0.1530722082	1.5537656546
579	23.1200000000	0.0408369042	0.0178437653	0.0555970259	0.0082581098	0.0181210000	0	0	209321984	0.8187364936	0.1484805644	1.5464594364
580	23.1600000000	0.0438428037	0.0178885912	0.0555970259	0.0082551935	0.0167440000	0	0	209321984	0.8186607361	0.1515589505	1.5359796286
581	23.2000000000	0.0416119285	0.0179294231	0.0555970259	0.0082500133	0.0166580000	0	0	209321984	0.8172259927	0.1489682943	1.5249919891
582	23.2400000000	0.0417344607	0.0179703252	0.0555970259	0.0082450025	0.0164490000	0	0	209321984	0.8176696301	0.1483301669	1.5159115791
583	23.2800000000	0.0420074351	0.0180115553	0.0555970259	0.0082392899	0.0165740000	0	0	209321984	0.8154383898	0.1439164877	1.5054602623
584	23.3200000000	0.0444739610	0.0180568676	0.0555970259	0.0082410154	0.0162420000	0	0	209321984	0.8132238984	0.1471680403	1.4938025475
585	23.3600000000	0.0420027599	0.0180978008	0.0555970259	0.0082357831	0.0160440000	0	0	209321984	0.8106533289	0.1422566921	1.4856860638
586	23.4000000000	0.0358733721	0.0181281345	0.0555970259	0.0082354379	0.0160900000	0	0	209321984	0.8121132851	0.1323429346	1.4748667479
587	23.4400000000	0.0433728844	0.0181711409	0.0555970259	0.0082544442	0.0160100000	0	0	209321984	0.8109624982	0.1416586936	1.4654943943
588	23.4800000000	0.0400183052	0.0182082959	0.0555970259	0.0082643639	0.0161270000	0	0	209321984	0.8093811870	0.1405673772	1.4360849857
589	23.5200000000	0.0406854190	0.0182464574	0.0555970259	0.0082618914	0.0161080000	0	0	209321984	0.8045947552	0.1400365531	1.4311006069
590	23.5600000000	0.0380470194	0.0182800177	0.0555970259	0.0082586955	0.0159240000	0	0	209321984	0.8043802381	0.1404510140	1.4160615206
591	23.6000000000	0.0396584757	0.0183161911	0.0555970259	0.0082622949	0.0159820000	0	0	209321984	0.8023331165	0.1393352449	1.4061257839
592	23.6400000000	0.0350033827	0.0183443789	0.0555970259	0.0082608122	0.0157230000	0	0	209321984	0.8046283722	0.1335971653	1.3931910992
593	23.6800000000	0.0350787938	0.0183725988	0.0555970259	0.0082561587	0.0157580000	0	0	209321984	0.8024939299	0.1334324777	1.3803775311
594	23.7200000000	0.0365232080	0.0184031554	0.0555970259	0.0082535120	0.0157160000	0	0	209321984	0.7976074219	0.1321564615	1.3682038784
595	23.7600000000	0.0366851836	0.0184338815	0.0555970259	0.0082487761	0.0156240000	0	0	209321984	0.7948241234	0.1311120391	1.3596386909
596	23.8000000000	0.0363649018	0.0184639671	0.0555970259	0.0082502221	0.0155680000	0	0	209321984	0.7955406904	0.1346267313	1.3447296619
597	23.8400000000	0.0358067974	0.0184930171	0.0555970259	0.0082438594	0.0154380000	0	0	209321984	0.7946837544	0.1372033358	1.3338971138
598	23.8800000000	0.0310112853	0.0185139506	0.0555970259	0.0082445346	0.0150920000	0	0	209321984	0.7951946259	0.1325244904	1.3217262030
599	23.9200000000	0.0334896147	0.0185389517	0.0555970259	0.0082385532	0.0152680000	0	0	209321984	0.7908381224	0.1367286742	1.3118277788
600	23.9600000000	0.0341999531	0.0185650534	0.0555970259	0.0082351839	0.0153300000	0	0	209321984	0.7867074013	0.1357743740	1.3018252850
601	24.0000000000	0.0372884013	0.0185962071	0.0555970259	0.0082331987	0.0149950000	0	0	209321984	0.7807877660	0.1362121403	1.2960197926
602	24.0400000000	0.0306687970	0.0186162612	0.0555970259	0.0082368785	0.0152020000	0	0	209321984	0.7854007483	0.1345701218	1.2777849436
603	24.0800000000	0.0317334644	0.0186380144	0.0555970259	0.0082306008	0.0148440000	0	0	209321984	0.7795075178	0.1339402199	1.2700880766
604	24.1200000000	0.0340986475	0.0186636115	0.0555970259	0.0082247047	0.0151070000	0	0	209321984	0.7735655308	0.1351685375	1.2626129389
605	24.1600000000	0.0336805508	0.0186884329	0.0555970259	0.0082198588	0.0149720000	0	0	209321984	0.7711571455	0.1334131807	1.2561662197
606	24.2000000000	0.0315839835	0.0187097127	0.0555970259	0.0082154727	0.0150140000	0	0	209321984	0.7723398209	0.1322651207	1.2452855110
607	24.2400000000	0.0335979238	0.0187342402	0.0555970259	0.0082099381	0.0151290000	0	0	209321984	0.7676634192	0.1312556118	1.2358961105
608	24.2800000000	0.0289342906	0.0187510166	0.0555970259	0.0082077055	0.0149650000	0	0	209321984	0.7673978209	0.1297426522	1.2243089676
609	24.3200000000	0.0284271948	0.0187669052	0.0555970259	0.0082028911	0.0148560000	0	0	209321984	0.7658287287	0.1262179613	1.2155025005
610	24.3600000000	0.0302944742	0.0187858029	0.0555970259	0.0081964853	0.0149640000	0	0	209321984	0.7630761266	0.1231085956	1.2105643749
611	24.4000000000	0.0280254874	0.0188009251	0.0555970259	0.0081961592	0.0148730000	0	0	209321984	0.7623880506	0.1207491904	1.1940472126
612	24.4400000000	0.0247574933	0.0188106581	0.0555970259	0.0081957793	0.0148870000	0	0	209321984	0.7589095831	0.1130863428	1.1881184578
613	24.4800000000	0.0273432843	0.0188245775	0.0555970259	0.0081925052	0.0145710000	0	0	209321984	0.7574667335	0.1169150993	1.1806725264
614	24.5200000000	0.0241299570	0.0188332182	0.0555970259	0.0081881120	0.0145960000	0	0	209321984	0.7575353384	0.1119980365	1.1669368744
615	24.5600000000	0.0286680646	0.0188492098	0.0555970259	0.0081882285	0.0164580000	0	0	209321984	0.7538229227	0.1155549809	1.1577284336
616	24.6000000000	0.0267307386	0.0188620045	0.0555970259	0.0081831489	0.0191970000	0	0	209321984	0.7543759346	0.1121932566	1.1461110115
617	24.6400000000	0.0272485930	0.0188755971	0.0555970259	0.0081815256	0.0178680000	0	0	209321984	0.7524106503	0.1113759279	1.1351988316
618	24.6800000000	0.0260164235	0.0188871518	0.0555970259	0.0081800855	0.0180020000	0	0	209321984	0.7506030798	0.1072575748	1.1216709614
619	24.7200000000	0.0279353093	0.0189017692	0.0555970259	0.0081855678	0.0177070000	0	0	209321984	0.7507061958	0.1102941707	1.1067098379
620	24.7600000000	0.0287762154	0.0189176957	0.0555970259	0.0081814692	0.0177540000	0	0	209321984	0.7460772991	0.1104413271	1.0987027884
621	24.8000000000	0.0262315441	0.0189294732	0.0555970259	0.0081761043	0.0177980000	0	0	209321984	0.7462412715	0.1081950963	1.0878322124
622	24.8400000000	0.0295506567	0.0189465491	0.0555970259	0.0081869095	0.0178100000	0	0	209321984	0.7388832569	0.1064883918	1.0668742657
623	24.8800000000	0.0294932444	0.0189634780	0.0555970259	0.0081827304	0.0172790000	0	0	209321984	0.7369700074	0.1073460132	1.0556225777
624	24.9200000000	0.0278831590	0.0189777723	0.0555970259	0.0081766994	0.0169550000	0	0	209321984	0.7354896069	0.1074950397	1.0449229479
625	24.9600000000	0.0287647787	0.0189934315	0.0555970259	0.0081706482	0.0171180000	0	0	209321984	0.7331794500	0.1076024324	1.0347337723
626	25.0000000000	0.0281805024	0.0190081074	0.0555970259	0.0081647269	0.0166840000	0	0	209321984	0.7304138541	0.1038262248	1.0258488655
627	25.0400000000	0.0284881108	0.0190232270	0.0555970259	0.0081621040	0.0165690000	0	0	209321984	0.7277523875	0.1041194499	1.0148409605
628	25.0800000000	0.0278953277	0.0190373545	0.0555970259	0.0081560943	0.0164500000	0	0	209321984	0.7247528434	0.1058586538	1.0050001144
629	25.1200000000	0.0267727636	0.0190496525	0.0555970259	0.0081532551	0.0165120000	0	0	209321984	0.7224858999	0.1038422510	0.9989028573
630	25.1600000000	0.0254009645	0.0190597339	0.0555970259	0.0081497550	0.0160470000	0	0	209321984	0.7190562487	0.1015707701	0.9875990152
631	25.2000000000	0.0246126335	0.0190685341	0.0555970259	0.0081502011	0.0162060000	0	0	209321984	0.7132031918	0.0996107757	0.9838320017
632	25.2400000000	0.0241176430	0.0190765232	0.0555970259	0.0081497769	0.0162910000	0	0	209321984	0.7129209042	0.1014861465	0.9738034606
633	25.2800000000	0.0269539095	0.0190889677	0.0555970259	0.0081445249	0.0161160000	0	0	209321984	0.7076106071	0.1056266576	0.9645278454
634	25.3200000000	0.0251652356	0.0190985517	0.0555970259	0.0081445179	0.0160500000	0	0	209321984	0.7034941912	0.1057596356	0.9569761753
635	25.3600000000	0.0279832240	0.0191125434	0.0555970259	0.0081511749	0.0161860000	0	0	209321984	0.6953470707	0.1055131853	0.9572709799
636	25.4000000000	0.0261122771	0.0191235492	0.0555970259	0.0081523616	0.0161640000	0	0	209321984	0.6942920089	0.1038821638	0.9440911412
637	25.4400000000	0.0260861143	0.0191344795	0.0555970259	0.0081468961	0.0159490000	0	0	209321984	0.6898059845	0.1042840779	0.9391354918
638	25.4800000000	0.0293094199	0.0191504276	0.0555970259	0.0081421669	0.0160650000	0	0	209321984	0.6862693429	0.1070047095	0.9317075014
639	25.5200000000	0.0209066290	0.0191531760	0.0555970259	0.0081688583	0.0159200000	0	0	209321984	0.6830227971	0.0921053588	0.9187868237
640	25.5600000000	0.0219500940	0.0191575462	0.0555970259	0.0081642713	0.0160710000	0	0	209321984	0.6774802804	0.0921022892	0.9160863757
641	25.6000000000	0.0321898721	0.0191778774	0.0555970259	0.0081955394	0.0159190000	0	0	209321984	0.6713427305	0.1058801934	0.9124805331
642	25.6400000000	0.0246785190	0.0191864454	0.0555970259	0.0082005955	0.0158820000	0	0	209321984	0.6675220728	0.0956380218	0.9060246348
643	25.6800000000	0.0251256693	0.0191956822	0.0555970259	0.0081960063	0.0157170000	0	0	209321984	0.6643538475	0.0960866958	0.8986285925
644	25.7200000000	0.0245604422	0.0192040125	0.0555970259	0.0081902300	0.0159260000	0	0	209321984	0.6567044258	0.0923278257	0.8958127499
645	25.7600000000	0.0221558232	0.0192085890	0.0555970259	0.0081888117	0.0157220000	0	0	209321984	0.6512037516	0.0850755423	0.8892526627
646	25.8000000000	0.0272398703	0.0192210213	0.0555970259	0.0081953944	0.0157350000	0	0	209321984	0.6464134455	0.0936947316	0.8842132092
647	25.8400000000	0.0236239731	0.0192278265	0.0555970259	0.0082029835	0.0155220000	0	0	209321984	0.6356873512	0.0834478438	0.8829754591
648	25.8800000000	0.0205072928	0.0192298010	0.0555970259	0.0082038340	0.0156070000	0	0	209321984	0.6326076984	0.0832470581	0.8754847050
649	25.9200000000	0.0242286697	0.0192375034	0.0555970259	0.0082012449	0.0156840000	0	0	209321984	0.6256503463	0.0870433450	0.8717559576
650	25.9600000000	0.0209064428	0.0192400710	0.0555970259	0.0082003454	0.0156680000	0	0	209321984	0.6103438735	0.0723652542	0.8631747961
651	26.0000000000	0.0189511124	0.0192396271	0.0555970259	0.0082067144	0.0153860000	0	0	209321984	0.5943217874	0.0700244904	0.8493731618
652	26.0400000000	0.0197519306	0.0192404129	0.0555970259	0.0082226156	0.0152650000	0	0	209321984	0.5843630433	0.0628989935	0.8550958633
653	26.0800000000	0.0171456058	0.0192372049	0.0555970259	0.0082243440	0.0151300000	0	0	209321984	0.5753463507	0.0642447174	0.8449248672
654	26.1200000000	0.0228421427	0.0192427170	0.0555970259	0.0082462299	0.0150630000	0	0	209321984	0.5650736094	0.0821798816	0.8426996469
655	26.1600000000	0.0280859377	0.0192562181	0.0555970259	0.0082437794	0.0150670000	0	0	209321984	0.5521659255	0.0828267485	0.8410406709
656	26.2000000000	0.0174020007	0.0192533916	0.0555970259	0.0082969730	0.0151940000	0	0	209321984	0.5445327163	0.0626639426	0.8323602080
657	26.2400000000	0.0215276945	0.0192568532	0.0555970259	0.0082934878	0.0150610000	0	0	209321984	0.5337294340	0.0581006184	0.8364605904
658	26.2800000000	0.0207258724	0.0192590858	0.0555970259	0.0082917420	0.0150970000	0	0	209321984	0.5241508484	0.0559941754	0.8296802640
659	26.3200000000	0.0179141201	0.0192570448	0.0555970259	0.0083008524	0.0148250000	0	0	209321984	0.5122768879	0.0643776879	0.8251608610
660	26.3600000000	0.0181992799	0.0192554422	0.0555970259	0.0083023777	0.0151540000	0	0	209321984	0.4995849133	0.0744218528	0.8179168105
661	26.4000000000	0.0177705400	0.0192531957	0.0555970259	0.0083019536	0.0151060000	0	0	209321984	0.4907690883	0.0837770179	0.8101738691
662	26.4400000000	0.0222689509	0.0192577512	0.0555970259	0.0082962162	0.0151400000	0	0	209321984	0.4776552320	0.0913507640	0.8031752706
663	26.4800000000	0.0169168804	0.0192542205	0.0555970259	0.0083548687	0.0151290000	0	0	209321984	0.4660843611	0.0790324360	0.8023742437
664	26.5200000000	0.0207105298	0.0192564138	0.0555970259	0.0083643549	0.0149320000	0	0	209321984	0.4558496475	0.0854212567	0.8021509647
665	26.5600000000	0.0167848077	0.0192526971	0.0555970259	0.0083879327	0.0152670000	0	0	209321984	0.4463213086	0.0765120909	0.7908200026
666	26.6000000000	0.0211609267	0.0192555623	0.0555970259	0.0084012207	0.0148300000	0	0	209321984	0.4338407218	0.0886152461	0.7940699458
667	26.6400000000	0.0236508232	0.0192621519	0.0555970259	0.0083986426	0.0150430000	0	0	209321984	0.4228248298	0.0949001908	0.7919883132
668	26.6800000000	0.0166452657	0.0192582344	0.0555970259	0.0084544600	0.0152200000	0	0	209321984	0.4148294628	0.0915841013	0.7877820134
669	26.7200000000	0.0201302972	0.0192595379	0.0555970259	0.0084752116	0.0149870000	0	0	209321984	0.4030628800	0.0975387618	0.7842587233
670	26.7600000000	0.0188263357	0.0192588913	0.0555970259	0.0085140298	0.0152220000	0	0	209321984	0.3924138546	0.0938308313	0.7824434638
671	26.8000000000	0.0199687127	0.0192599492	0.0555970259	0.0085169501	0.0151830000	0	0	209321984	0.3823949397	0.0954236314	0.7792084217
672	26.8400000000	0.0168206487	0.0192563193	0.0555970259	0.0085426811	0.0149990000	0	0	209321984	0.3725364804	0.0863569081	0.7780402899
673	26.8800000000	0.0209712647	0.0192588675	0.0555970259	0.0085576255	0.0149240000	0	0	209321984	0.3646414876	0.1010045037	0.7695580721
674	26.9200000000	0.0217284914	0.0192625316	0.0555970259	0.0085621269	0.0150650000	0	0	209321984	0.3533208668	0.0989692435	0.7728336453
675	26.9600000000	0.0224644132	0.0192672751	0.0555970259	0.0085583753	0.0150810000	0	0	209321984	0.3447653651	0.1032698229	0.7675734758
676	27.0000000000	0.0260638446	0.0192773292	0.0555970259	0.0085556128	0.0148540000	0	0	209321984	0.3370698690	0.1144083068	0.7624400854
677	27.0400000000	0.0151904318	0.0192712925	0.0555970259	0.0086818877	0.0150210000	0	0	209321984	0.3318231404	0.0988639668	0.7516226768
678	27.0800000000	0.0216675159	0.0192748267	0.0555970259	0.0087125307	0.0151210000	0	0	209321984	0.3202921450	0.1134649962	0.7574174404
679	27.1200000000	0.0143649448	0.0192675957	0.0555970259	0.0088176578	0.0149290000	0	0	209321984	0.3143350780	0.0986210927	0.7476494312
680	27.1600000000	0.0166690852	0.0192637743	0.0555970259	0.0088193983	0.0151780000	0	0	209321984	0.3061669469	0.0967283919	0.7390199900
681	27.2000000000	0.0175605640	0.0192612733	0.0555970259	0.0088560370	0.0147520000	0	0	209321984	0.2969577909	0.1117074862	0.7444168329
682	27.2400000000	0.0182407070	0.0192597769	0.0555970259	0.0088505982	0.0148560000	0	0	209321984	0.2881830335	0.1146581471	0.7442373633
683	27.2800000000	0.0220727324	0.0192638954	0.0555970259	0.0088481496	0.0148320000	0	0	209321984	0.2804047167	0.1242996678	0.7322915196
684	27.3200000000	0.0154116070	0.0192582634	0.0555970259	0.0089387107	0.0149720000	0	0	209321984	0.2724667490	0.1068967581	0.7285436988
685	27.3600000000	0.0232501980	0.0192640910	0.0555970259	0.0089526343	0.0150550000	0	0	209321984	0.2665800154	0.1136661172	0.7068238854
686	27.4000000000	0.0151621588	0.0192581115	0.0555970259	0.0089811297	0.0150370000	0	0	209321984	0.2567946315	0.1168656871	0.7161456347
687	27.4400000000	0.0154915312	0.0192526289	0.0555970259	0.0089795219	0.0151510000	0	0	209321984	0.2512624264	0.1251882613	0.7080023885
688	27.4800000000	0.0222820099	0.0192570321	0.0555970259	0.0089970045	0.0170010000	0	0	209321984	0.2387539595	0.1349006444	0.7096169591
689	27.5200000000	0.0230977051	0.0192626063	0.0555970259	0.0090021596	0.0196250000	0	0	209321984	0.2304379940	0.1376434416	0.7052470446
690	27.5600000000	0.0258964170	0.0192722205	0.0555970259	0.0089964046	0.0181040000	0	0	209321984	0.2215766907	0.1419831365	0.6972212195
691	27.6000000000	0.0244079437	0.0192796528	0.0555970259	0.0090008727	0.0184690000	0	0	209321984	0.2141122222	0.1449929178	0.6951938272
692	27.6400000000	0.0253304821	0.0192883968	0.0555970259	0.0090095055	0.0182630000	0	0	209321984	0.2064720243	0.1504296064	0.6896758080
693	27.6800000000	0.0296226107	0.0193033091	0.0555970259	0.0093804025	0.0179210000	0	0	209321984	0.1982141882	0.1238816753	0.6525338888
694	27.7200000000	0.0270076487	0.0193144105	0.0555970259	0.0093859679	0.0178740000	0	0	209321984	0.1913041621	0.1260451227	0.6465426683
695	27.7600000000	0.0281106289	0.0193270669	0.0555970259	0.0093802334	0.0173740000	0	0	209321984	0.1835880131	0.1279314458	0.6380524635
696	27.8000000000	0.0321488641	0.0193454890	0.0555970259	0.0093817958	0.0173390000	0	0	209321984	0.1755802929	0.1265861243	0.6265193224
697	27.8400000000	0.0312594809	0.0193625823	0.0555970259	0.0093867036	0.0173640000	0	0	209321984	0.1683335751	0.1260972917	0.6210505962
698	27.8800000000	0.0308016445	0.0193789706	0.0555970259	0.0093877858	0.0171140000	0	0	209321984	0.1596010476	0.1301186532	0.6151358485
699	27.9200000000	0.0289051365	0.0193925989	0.0555970259	0.0093859653	0.0167980000	0	0	209321984	0.1516863406	0.1420330554	0.6093932986
700	27.9600000000	0.0336135849	0.0194129146	0.0555970259	0.0094408601	0.0167740000	0	0	209321984	0.1418006122	0.1350273639	0.6001324654
701	28.0000000000	0.0339447632	0.0194336447	0.0555970259	0.0094514026	0.0171130000	0	0	209321984	0.1339178085	0.1394772232	0.5926768184
702	28.0400000000	0.0332493298	0.0194533252	0.0555970259	0.0094571654	0.0165130000	0	0	209321984	0.1252505779	0.1416999698	0.5873337388
703	28.0800000000	0.0280688219	0.0194655805	0.0555970259	0.0094659906	0.0164020000	0	0	209321984	0.1208355054	0.1444929987	0.5866576433
704	28.1200000000	0.0301478356	0.0194807542	0.0555970259	0.0094735686	0.0164380000	0	0	209321984	0.1120030880	0.1488358527	0.5803763866
705	28.1600000000	0.0279672015	0.0194927917	0.0555970259	0.0094834654	0.0162190000	0	0	209321984	0.1031498015	0.1553529501	0.5782010555
706	28.2000000000	0.0327113457	0.0195115149	0.0555970259	0.0094997388	0.0160970000	0	0	209321984	0.0964086950	0.1560582817	0.5682899952
707	28.2400000000	0.0306797214	0.0195273115	0.0555970259	0.0095014106	0.0161730000	0	0	209321984	0.0889556259	0.1595224440	0.5664588213
708	28.2800000000	0.0295441523	0.0195414596	0.0555970259	0.0094974168	0.0157810000	0	0	209321984	0.0809942931	0.1629300714	0.5647509694
709	28.3200000000	0.0307335053	0.0195572452	0.0555970259	0.0094915475	0.0160520000	0	0	209321984	0.0739390701	0.1598009020	0.5607536435
710	28.3600000000	0.0295160487	0.0195712717	0.0555970259	0.0094859875	0.0157080000	0	0	209321984	0.0676552504	0.1609415412	0.5584218502
711	28.4000000000	0.0292286202	0.0195848545	0.0555970259	0.0094794624	0.0159080000	0	0	209321984	0.0602095276	0.1669991910	0.5568766594
712	28.4400000000	0.0305966735	0.0196003205	0.0555970259	0.0094747765	0.0156050000	0	0	209321984	0.0490389615	0.1752451509	0.5532801747
713	28.4800000000	0.0311765689	0.0196165565	0.0555970259	0.0094727636	0.0158810000	0	0	209321984	0.0465979725	0.1650964916	0.5519652367
714	28.5200000000	0.0293519329	0.0196301915	0.0555970259	0.0094832413	0.0156190000	0	0	209321984	0.0389403999	0.1720584035	0.5533333421
715	28.5600000000	0.0275009666	0.0196411996	0.0555970259	0.0094773957	0.0154560000	0	0	209321984	0.0317312181	0.1798352897	0.5539894104
716	28.6000000000	0.0324453935	0.0196590825	0.0555970259	0.0094733729	0.0155140000	0	0	209321984	0.0230826885	0.1854700446	0.5502982140
717	28.6400000000	0.0303021688	0.0196739264	0.0555970259	0.0094713094	0.0151980000	0	0	209321984	0.0162321329	0.1870665550	0.5555739403
718	28.6800000000	0.0288456082	0.0196867004	0.0555970259	0.0094732397	0.0152560000	0	0	209321984	0.0119017363	0.1879696548	0.5597598553
719	28.7200000000	0.0261991415	0.0196957580	0.0555970259	0.0094731402	0.0150310000	0	0	209321984	0.0038417876	0.1896600723	0.5655876398
720	28.7600000000	0.0283721630	0.0197078086	0.0555970259	0.0094682557	0.0149270000	0	0	209321984	-0.0035312474	0.1948626935	0.5656839013
