SLAMBench Report run started:	2020-03-07 11:18:00

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.01.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.01

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
538	21.4800000000	0.0374356546	0.0188848595	0.0410880260	0.0082081691	0.0165340000	0	0	209321984	0.8225784302	0.1594111025	1.8942309618
539	21.5200000000	0.0364171937	0.0189173870	0.0410880260	0.0082022180	0.0175520000	0	0	209321984	0.8243892789	0.1587041169	1.8866138458
540	21.5600000000	0.0345001407	0.0189462440	0.0410880260	0.0081967398	0.0168950000	0	0	209321984	0.8256890774	0.1563661397	1.8726282120
541	21.6000000000	0.0397708081	0.0189847367	0.0410880260	0.0081942543	0.0169470000	0	0	209321984	0.8205956817	0.1606420875	1.8657796383
542	21.6400000000	0.0385457538	0.0190208271	0.0410880260	0.0081930436	0.0169050000	0	0	209321984	0.8271558881	0.1592459679	1.8521593809
543	21.6800000000	0.0426544771	0.0190643514	0.0426544771	0.0081892059	0.0173850000	0	0	209321984	0.8223782778	0.1582076848	1.8484647274
544	21.7200000000	0.0390176289	0.0191010302	0.0426544771	0.0081901466	0.0169520000	0	0	209321984	0.8265923262	0.1569181383	1.8370360136
545	21.7600000000	0.0359436460	0.0191319341	0.0426544771	0.0081897082	0.0168520000	0	0	209321984	0.8338054419	0.1554223597	1.8225551844
546	21.8000000000	0.0347488262	0.0191605364	0.0426544771	0.0082057543	0.0171520000	0	0	209321984	0.8414975405	0.1591902673	1.8113610744
547	21.8400000000	0.0323878452	0.0191847180	0.0426544771	0.0082035697	0.0167160000	0	0	209321984	0.8443347216	0.1577482671	1.7999410629
548	21.8800000000	0.0332810543	0.0192104412	0.0426544771	0.0081977212	0.0165960000	0	0	209321984	0.8376532793	0.1581521183	1.7969458103
549	21.9200000000	0.0336868092	0.0192368098	0.0426544771	0.0081924812	0.0161060000	0	0	209321984	0.8422616720	0.1590004414	1.7895056009
550	21.9600000000	0.0350911096	0.0192656358	0.0426544771	0.0081850583	0.0164670000	0	0	209321984	0.8420383930	0.1619981825	1.7844462395
551	22.0000000000	0.0312983990	0.0192874739	0.0426544771	0.0081817031	0.0162490000	0	0	209321984	0.8453330398	0.1586047709	1.7747535706
552	22.0400000000	0.0339295231	0.0193139993	0.0426544771	0.0081768658	0.0160870000	0	0	209321984	0.8447233438	0.1627048254	1.7672353983
553	22.0800000000	0.0314583182	0.0193359601	0.0426544771	0.0081745240	0.0161550000	0	0	209321984	0.8428282142	0.1592132598	1.7650979757
554	22.1200000000	0.0360130444	0.0193660632	0.0426544771	0.0081729384	0.0159770000	0	0	209321984	0.8367910385	0.1606083512	1.7597042322
555	22.1600000000	0.0344396234	0.0193932227	0.0426544771	0.0081715508	0.0161440000	0	0	209321984	0.8456121087	0.1632242352	1.7514886856
556	22.2000000000	0.0334309973	0.0194184705	0.0426544771	0.0081654178	0.0157180000	0	0	209321984	0.8441960812	0.1653103530	1.7415463924
557	22.2400000000	0.0382939279	0.0194523582	0.0426544771	0.0081782243	0.0159540000	0	0	209321984	0.8455052376	0.1678746045	1.7383400202
558	22.2800000000	0.0390228666	0.0194874308	0.0426544771	0.0081733653	0.0157810000	0	0	209321984	0.8384466767	0.1640303284	1.7349396944
559	22.3200000000	0.0349491686	0.0195150905	0.0426544771	0.0081730634	0.0167350000	0	0	209321984	0.8443545103	0.1628073454	1.7285875082
560	22.3600000000	0.0366321467	0.0195456567	0.0426544771	0.0081673937	0.0180950000	0	0	209321984	0.8443001509	0.1655341536	1.7242392302
561	22.4000000000	0.0381520279	0.0195788231	0.0426544771	0.0081610732	0.0173540000	0	0	209321984	0.8465428948	0.1662982553	1.7163859606
562	22.4400000000	0.0346033499	0.0196055571	0.0426544771	0.0081566775	0.0170420000	0	0	209321984	0.8401887417	0.1630048156	1.7134450674
563	22.4800000000	0.0337030962	0.0196305972	0.0426544771	0.0081553398	0.0175320000	0	0	209321984	0.8475708961	0.1629337817	1.7029862404
564	22.5200000000	0.0355613381	0.0196588432	0.0426544771	0.0081566699	0.0173730000	0	0	209321984	0.8416463137	0.1604320407	1.7006063461
565	22.5600000000	0.0387028903	0.0196925494	0.0426544771	0.0081520627	0.0172140000	0	0	209321984	0.8470760584	0.1625113189	1.6884846687
566	22.6000000000	0.0361244306	0.0197215810	0.0426544771	0.0081547516	0.0246360000	0	0	209321984	0.8541275263	0.1610716581	1.6774260998
567	22.6400000000	0.0415969566	0.0197601619	0.0426544771	0.0081516471	0.0183810000	0	0	209321984	0.8561441898	0.1663942635	1.6716291904
568	22.6800000000	0.0418037102	0.0197989710	0.0426544771	0.0081456449	0.0165400000	0	0	209321984	0.8554651141	0.1643759310	1.6635723114
569	22.7200000000	0.0398933031	0.0198342862	0.0426544771	0.0081442509	0.0163320000	0	0	209321984	0.8630717993	0.1598630846	1.6530646086
570	22.7600000000	0.0395256206	0.0198688324	0.0426544771	0.0081415706	0.0163050000	0	0	209321984	0.8605932593	0.1627556533	1.6422193050
571	22.8000000000	0.0413473286	0.0199064479	0.0426544771	0.0081361447	0.0159760000	0	0	209321984	0.8585361242	0.1663107425	1.6334598064
572	22.8400000000	0.0388901457	0.0199396362	0.0426544771	0.0081349115	0.0161510000	0	0	209321984	0.8569411039	0.1590929925	1.6258057356
573	22.8800000000	0.0396034457	0.0199739535	0.0426544771	0.0081321333	0.0161180000	0	0	209321984	0.8550047874	0.1596660912	1.6157404184
574	22.9200000000	0.0391991325	0.0200074469	0.0426544771	0.0081256535	0.0162400000	0	0	209321984	0.8519740105	0.1594100296	1.6110351086
575	22.9600000000	0.0388673283	0.0200402467	0.0426544771	0.0081216605	0.0162840000	0	0	209321984	0.8543235660	0.1559854597	1.6005274057
576	23.0000000000	0.0400506221	0.0200749869	0.0426544771	0.0081218502	0.0158900000	0	0	209321984	0.8484361172	0.1542302817	1.5934507847
577	23.0400000000	0.0400885232	0.0201096724	0.0426544771	0.0081195849	0.0160040000	0	0	209321984	0.8468483686	0.1548424065	1.5858638287
578	23.0800000000	0.0428890400	0.0201490831	0.0428890400	0.0081178804	0.0159470000	0	0	209321984	0.8519757986	0.1583693922	1.5732330084
579	23.1200000000	0.0383822732	0.0201805739	0.0428890400	0.0081139781	0.0157100000	0	0	209321984	0.8513607383	0.1504122466	1.5643157959
580	23.1600000000	0.0379270427	0.0202111713	0.0428890400	0.0081088867	0.0156500000	0	0	209321984	0.8478395343	0.1469397843	1.5578052998
581	23.2000000000	0.0388633907	0.0202432749	0.0428890400	0.0081042248	0.0155970000	0	0	209321984	0.8459548950	0.1494164616	1.5466828346
582	23.2400000000	0.0406393073	0.0202783196	0.0428890400	0.0080998976	0.0154500000	0	0	209321984	0.8490525484	0.1494031996	1.5341324806
583	23.2800000000	0.0350728519	0.0203036962	0.0428890400	0.0080984266	0.0155930000	0	0	209321984	0.8499029279	0.1398378909	1.5238927603
584	23.3200000000	0.0373085216	0.0203328140	0.0428890400	0.0080982455	0.0165410000	0	0	209321984	0.8451195359	0.1420479119	1.5150377750
585	23.3600000000	0.0368867218	0.0203611113	0.0428890400	0.0080920983	0.0181010000	0	0	209321984	0.8425802588	0.1395172328	1.5057889223
586	23.4000000000	0.0359057523	0.0203876380	0.0428890400	0.0080888168	0.0176270000	0	0	209321984	0.8398953080	0.1356774569	1.4942296743
587	23.4400000000	0.0399141088	0.0204209029	0.0428890400	0.0080895755	0.0168200000	0	0	209321984	0.8392499685	0.1382877231	1.4868224859
588	23.4800000000	0.0369235724	0.0204489686	0.0428890400	0.0080996574	0.0173030000	0	0	209321984	0.8396032453	0.1380845457	1.4569277763
589	23.5200000000	0.0353263617	0.0204742274	0.0428890400	0.0080983580	0.0169550000	0	0	209321984	0.8362452984	0.1350148022	1.4502542019
590	23.5600000000	0.0370733626	0.0205023615	0.0428890400	0.0080942060	0.0167490000	0	0	209321984	0.8334084153	0.1399614066	1.4377979040
591	23.6000000000	0.0360611789	0.0205286878	0.0428890400	0.0080897916	0.0176610000	0	0	209321984	0.8319537640	0.1399653405	1.4213855267
592	23.6400000000	0.0365390554	0.0205557323	0.0428890400	0.0080839406	0.0164020000	0	0	209321984	0.8326533437	0.1380373389	1.4071562290
593	23.6800000000	0.0321597792	0.0205753007	0.0428890400	0.0080822307	0.0163000000	0	0	209321984	0.8321795464	0.1337203681	1.3926277161
594	23.7200000000	0.0353378728	0.0206001535	0.0428890400	0.0080794682	0.0159750000	0	0	209321984	0.8273860216	0.1353548914	1.3849020004
595	23.7600000000	0.0331840366	0.0206213029	0.0428890400	0.0080791123	0.0161560000	0	0	209321984	0.8271268010	0.1333084106	1.3727675676
596	23.8000000000	0.0328985192	0.0206419022	0.0428890400	0.0080757669	0.0160580000	0	0	209321984	0.8229588866	0.1328780949	1.3625502586
597	23.8400000000	0.0332180187	0.0206629677	0.0428890400	0.0080706523	0.0160280000	0	0	209321984	0.8229292631	0.1360819042	1.3497674465
598	23.8800000000	0.0366956815	0.0206897783	0.0428890400	0.0080663343	0.0160270000	0	0	209321984	0.8190317154	0.1391557306	1.3382874727
599	23.9200000000	0.0333260074	0.0207108738	0.0428890400	0.0080652720	0.0158050000	0	0	209321984	0.8186303377	0.1368330419	1.3276921511
600	23.9600000000	0.0313680023	0.0207286357	0.0428890400	0.0080606842	0.0158900000	0	0	209321984	0.8135570288	0.1354449242	1.3158936501
601	24.0000000000	0.0358781293	0.0207538429	0.0428890400	0.0080575501	0.0158950000	0	0	209321984	0.8104044199	0.1389044970	1.3087158203
602	24.0400000000	0.0320910588	0.0207726755	0.0428890400	0.0080562044	0.0156380000	0	0	209321984	0.8122301102	0.1353094578	1.2933554649
603	24.0800000000	0.0301366001	0.0207882043	0.0428890400	0.0080513251	0.0156000000	0	0	209321984	0.8106976748	0.1344911456	1.2815992832
604	24.1200000000	0.0361416303	0.0208136239	0.0428890400	0.0080540817	0.0153780000	0	0	209321984	0.8045430183	0.1424385905	1.2748233080
605	24.1600000000	0.0316372812	0.0208315143	0.0428890400	0.0080582946	0.0156770000	0	0	209321984	0.8024313450	0.1337678283	1.2686591148
606	24.2000000000	0.0360592082	0.0208566425	0.0428890400	0.0080581102	0.0150490000	0	0	209321984	0.7986669540	0.1383001655	1.2595968246
607	24.2400000000	0.0320249163	0.0208750416	0.0428890400	0.0080584521	0.0155450000	0	0	209321984	0.8001840115	0.1316019297	1.2466560602
608	24.2800000000	0.0356142111	0.0208992837	0.0428890400	0.0080591613	0.0153470000	0	0	209321984	0.7987427711	0.1393064857	1.2342617512
609	24.3200000000	0.0322441049	0.0209179123	0.0428890400	0.0080574850	0.0151920000	0	0	209321984	0.7944605947	0.1322206408	1.2271724939
610	24.3600000000	0.0351120904	0.0209411814	0.0428890400	0.0080523671	0.0152840000	0	0	209321984	0.7922455668	0.1313306540	1.2197935581
611	24.4000000000	0.0350453444	0.0209642652	0.0428890400	0.0080493835	0.0151390000	0	0	209321984	0.7895580530	0.1295634508	1.2080383301
612	24.4400000000	0.0308029875	0.0209803415	0.0428890400	0.0080466767	0.0152980000	0	0	209321984	0.7880588770	0.1249936074	1.1976460218
613	24.4800000000	0.0372166857	0.0210068282	0.0428890400	0.0080450367	0.0150790000	0	0	209321984	0.7879643440	0.1300013363	1.1908179522
614	24.5200000000	0.0337048955	0.0210275091	0.0428890400	0.0080405351	0.0149750000	0	0	209321984	0.7831665277	0.1234484911	1.1788654327
615	24.5600000000	0.0342127196	0.0210489485	0.0428890400	0.0080349837	0.0150770000	0	0	209321984	0.7795962095	0.1215303391	1.1725993156
616	24.6000000000	0.0319217816	0.0210665992	0.0428890400	0.0080327988	0.0148420000	0	0	209321984	0.7810487747	0.1165933907	1.1594369411
617	24.6400000000	0.0349027440	0.0210890240	0.0428890400	0.0080370871	0.0149650000	0	0	209321984	0.7808030844	0.1199461818	1.1464681625
618	24.6800000000	0.0362185352	0.0211135054	0.0428890400	0.0080422479	0.0147830000	0	0	209321984	0.7790807486	0.1208491325	1.1319792271
619	24.7200000000	0.0398709252	0.0211438082	0.0428890400	0.0080444303	0.0146980000	0	0	209321984	0.7759070396	0.1223847866	1.1210882664
620	24.7600000000	0.0358482562	0.0211675251	0.0428890400	0.0080466025	0.0145940000	0	0	209321984	0.7733346820	0.1132511124	1.1173986197
621	24.8000000000	0.0325168073	0.0211858009	0.0428890400	0.0080502372	0.0145920000	0	0	209321984	0.7753239870	0.1128202975	1.1003284454
622	24.8400000000	0.0329264030	0.0212046764	0.0428890400	0.0080467425	0.0147580000	0	0	209321984	0.7725955248	0.1070328280	1.0942795277
623	24.8800000000	0.0363182947	0.0212289359	0.0428890400	0.0080566387	0.0145270000	0	0	209321984	0.7669044733	0.1139468998	1.0838346481
624	24.9200000000	0.0307777356	0.0212442384	0.0428890400	0.0080665968	0.0145660000	0	0	209321984	0.7699679136	0.1087050140	1.0675249100
625	24.9600000000	0.0337743722	0.0212642866	0.0428890400	0.0080625642	0.0147170000	0	0	209321984	0.7662533522	0.1107227057	1.0590956211
626	25.0000000000	0.0397172458	0.0212937642	0.0428890400	0.0080614864	0.0144780000	0	0	209321984	0.7641994953	0.1136348918	1.0536187887
627	25.0400000000	0.0369557254	0.0213187434	0.0428890400	0.0080582683	0.0145730000	0	0	209321984	0.7619558573	0.1115335599	1.0409002304
628	25.0800000000	0.0402463228	0.0213488829	0.0428890400	0.0080601356	0.0143600000	0	0	209321984	0.7598937750	0.1192472354	1.0277377367
629	25.1200000000	0.0375245921	0.0213745994	0.0428890400	0.0080628638	0.0144160000	0	0	209321984	0.7551939487	0.1135757416	1.0248665810
630	25.1600000000	0.0350057967	0.0213962362	0.0428890400	0.0080649741	0.0143020000	0	0	209321984	0.7549976110	0.1098508164	1.0127069950
631	25.2000000000	0.0326126963	0.0214140119	0.0428890400	0.0080657031	0.0141100000	0	0	209321984	0.7499979138	0.1059885994	1.0061204433
632	25.2400000000	0.0365648121	0.0214379847	0.0428890400	0.0080633838	0.0143350000	0	0	209321984	0.7467996478	0.1119883060	0.9986968040
633	25.2800000000	0.0349041969	0.0214592584	0.0428890400	0.0080599753	0.0140810000	0	0	209321984	0.7418442965	0.1102448478	0.9892691970
634	25.3200000000	0.0424693264	0.0214923973	0.0428890400	0.0080673467	0.0139990000	0	0	209321984	0.7324311137	0.1210271567	0.9853221178
635	25.3600000000	0.0383340083	0.0215189195	0.0428890400	0.0081158198	0.0140190000	0	0	209321984	0.7294142246	0.1082452834	0.9854259491
636	25.4000000000	0.0325414985	0.0215362506	0.0428890400	0.0081286130	0.0138900000	0	0	209321984	0.7312278152	0.1061017513	0.9653382301
637	25.4400000000	0.0500195064	0.0215809653	0.0500195064	0.0081955447	0.0140230000	0	0	209321984	0.7191073895	0.1223121136	0.9728919268
638	25.4800000000	0.0487461314	0.0216235439	0.0500195064	0.0082013558	0.0141030000	0	0	209321984	0.7197902203	0.1156066954	0.9665598869
639	25.5200000000	0.0567585193	0.0216785282	0.0567585193	0.0082076677	0.0140920000	0	0	209321984	0.7136865258	0.1218243241	0.9648332596
640	25.5600000000	0.0470259599	0.0217181336	0.0567585193	0.0082233659	0.0141750000	0	0	209321984	0.7109001875	0.1078250259	0.9560003281
641	25.6000000000	0.0402806103	0.0217470922	0.0567585193	0.0082317561	0.0141090000	0	0	209321984	0.7086960077	0.0975882858	0.9452930689
642	25.6400000000	0.0537888557	0.0217970015	0.0567585193	0.0082761123	0.0142520000	0	0	209321984	0.7003330588	0.1119713411	0.9485900998
643	25.6800000000	0.0436502956	0.0218309880	0.0567585193	0.0082833670	0.0141070000	0	0	209321984	0.6953676939	0.1037645191	0.9337608814
644	25.7200000000	0.0493761040	0.0218737599	0.0567585193	0.0082795258	0.0140290000	0	0	209321984	0.6923557520	0.1021958590	0.9355691671
645	25.7600000000	0.0531270728	0.0219222146	0.0567585193	0.0082858638	0.0140420000	0	0	209321984	0.6826830506	0.1082586274	0.9298818111
646	25.8000000000	0.0612204336	0.0219830478	0.0612204336	0.0082866571	0.0141720000	0	0	209321984	0.6812151074	0.1152505800	0.9278411865
647	25.8400000000	0.0492904559	0.0220252540	0.0612204336	0.0083044998	0.0159850000	0	0	209321984	0.6758716106	0.1069682091	0.9119812250
648	25.8800000000	0.0522956885	0.0220719676	0.0612204336	0.0083014722	0.0192430000	0	0	209321984	0.6693992615	0.1084255129	0.9099016190
649	25.9200000000	0.0470808893	0.0221105022	0.0612204336	0.0083057091	0.0182510000	0	0	209321984	0.6638401151	0.1021365523	0.8996049762
650	25.9600000000	0.0478937142	0.0221501686	0.0612204336	0.0082999960	0.0178780000	0	0	209321984	0.6488445997	0.0936274454	0.8943120241
651	26.0000000000	0.0504763573	0.0221936804	0.0612204336	0.0083047904	0.0176360000	0	0	209321984	0.6305122375	0.0971084163	0.8852609396
652	26.0400000000	0.0315422602	0.0222080188	0.0612204336	0.0083688585	0.0178950000	0	0	209321984	0.6133708358	0.0737654567	0.8750236630
653	26.0800000000	0.0317990482	0.0222227064	0.0612204336	0.0083669107	0.0171620000	0	0	209321984	0.6038489938	0.0750944465	0.8712238073
654	26.1200000000	0.0324407630	0.0222383303	0.0612204336	0.0083721454	0.0172670000	0	0	209321984	0.5938187242	0.0763986260	0.8678723574
655	26.1600000000	0.0319185331	0.0222531093	0.0612204336	0.0083659929	0.0168660000	0	0	209321984	0.5837466717	0.0751016140	0.8614581823
656	26.2000000000	0.0321595110	0.0222682105	0.0612204336	0.0083646124	0.0171540000	0	0	209321984	0.5728887320	0.0762494951	0.8573631644
657	26.2400000000	0.0335025117	0.0222853099	0.0612204336	0.0083591509	0.0167830000	0	0	209321984	0.5635670424	0.0734813213	0.8557516336
658	26.2800000000	0.0316530205	0.0222995465	0.0612204336	0.0083593192	0.0170500000	0	0	209321984	0.5513409972	0.0732394531	0.8499136567
659	26.3200000000	0.0338590667	0.0223170875	0.0612204336	0.0083583454	0.0169230000	0	0	209321984	0.5400592089	0.0791335851	0.8481136560
660	26.3600000000	0.0359414518	0.0223377305	0.0612204336	0.0083535593	0.0166620000	0	0	209321984	0.5274387002	0.0797545388	0.8476005793
661	26.4000000000	0.0335938781	0.0223547595	0.0612204336	0.0083536740	0.0169790000	0	0	209321984	0.5164349675	0.0774660781	0.8417618275
662	26.4400000000	0.0340286531	0.0223723938	0.0612204336	0.0083508911	0.0165450000	0	0	209321984	0.5054135323	0.0888366476	0.8381423354
663	26.4800000000	0.0311401412	0.0223856181	0.0612204336	0.0083795562	0.0167600000	0	0	209321984	0.4945988357	0.0837086663	0.8330666423
664	26.5200000000	0.0338946618	0.0224029510	0.0612204336	0.0083823070	0.0170380000	0	0	209321984	0.4840942025	0.0842943639	0.8295029402
665	26.5600000000	0.0337076858	0.0224199506	0.0612204336	0.0083800337	0.0171860000	0	0	209321984	0.4730479121	0.0807126239	0.8278254867
666	26.6000000000	0.0304705799	0.0224320386	0.0612204336	0.0083767922	0.0163650000	0	0	209321984	0.4632742405	0.0854306519	0.8192506433
667	26.6400000000	0.0377713405	0.0224550361	0.0612204336	0.0083842948	0.0168140000	0	0	209321984	0.4526737630	0.0955347046	0.8230651617
668	26.6800000000	0.0348047465	0.0224735237	0.0612204336	0.0084407590	0.0168740000	0	0	209321984	0.4417457879	0.0903906226	0.8200427890
669	26.7200000000	0.0336225182	0.0224901888	0.0612204336	0.0084791916	0.0164830000	0	0	209321984	0.4320250750	0.0919846967	0.8152095675
670	26.7600000000	0.0351894200	0.0225091429	0.0612204336	0.0085073327	0.0167970000	0	0	209321984	0.4208982587	0.0914713666	0.8146847486
671	26.8000000000	0.0376468264	0.0225317028	0.0612204336	0.0085124826	0.0163340000	0	0	209321984	0.4107517302	0.0935721546	0.8133307099
672	26.8400000000	0.0332733765	0.0225476874	0.0612204336	0.0085152681	0.0164240000	0	0	209321984	0.4024085104	0.0925116241	0.8048140407
673	26.8800000000	0.0377885625	0.0225703336	0.0612204336	0.0085131016	0.0161730000	0	0	209321984	0.3939415216	0.0971645489	0.8049244881
674	26.9200000000	0.0372634232	0.0225921335	0.0612204336	0.0085069676	0.0164500000	0	0	209321984	0.3848895729	0.0974105820	0.8008913994
675	26.9600000000	0.0403721519	0.0226184742	0.0612204336	0.0085046685	0.0161990000	0	0	209321984	0.3754591942	0.1025270075	0.8008611798
676	27.0000000000	0.0354307778	0.0226374273	0.0612204336	0.0085041873	0.0163120000	0	0	209321984	0.3657121658	0.1037411764	0.7930653691
677	27.0400000000	0.0379374474	0.0226600271	0.0612204336	0.0085129379	0.0161540000	0	0	209321984	0.3580271602	0.1081142053	0.7932754159
678	27.0800000000	0.0341530927	0.0226769785	0.0612204336	0.0085422890	0.0160590000	0	0	209321984	0.3506473899	0.1040259525	0.7869178057
679	27.1200000000	0.0342324674	0.0226939969	0.0612204336	0.0085410502	0.0164330000	0	0	209321984	0.3408288360	0.1113315001	0.7822570205
680	27.1600000000	0.0389563777	0.0227179122	0.0612204336	0.0085546500	0.0159890000	0	0	209321984	0.3321542144	0.1074363515	0.7838919163
681	27.2000000000	0.0342499614	0.0227348461	0.0612204336	0.0085524281	0.0163300000	0	0	209321984	0.3247756958	0.1072222814	0.7753397226
682	27.2400000000	0.0361412652	0.0227545037	0.0612204336	0.0085497063	0.0161140000	0	0	209321984	0.3170154691	0.1066896766	0.7734525800
683	27.2800000000	0.0313474499	0.0227670848	0.0612204336	0.0085464662	0.0161060000	0	0	209321984	0.3095734417	0.1113797650	0.7634882927
684	27.3200000000	0.0343787260	0.0227840609	0.0612204336	0.0085479629	0.0161900000	0	0	209321984	0.3005682826	0.1177968606	0.7619915009
685	27.3600000000	0.0365258195	0.0228041219	0.0612204336	0.0085836132	0.0164330000	0	0	209321984	0.2926733196	0.1081258208	0.7598425746
686	27.4000000000	0.0406301022	0.0228301073	0.0612204336	0.0085841067	0.0162520000	0	0	209321984	0.2831943631	0.1164274439	0.7590874434
687	27.4400000000	0.0339449719	0.0228462861	0.0612204336	0.0085863497	0.0160910000	0	0	209321984	0.2765473723	0.1236477345	0.7452589273
688	27.4800000000	0.0327308588	0.0228606532	0.0612204336	0.0086073881	0.0162350000	0	0	209321984	0.2685846686	0.1230425909	0.7386995554
689	27.5200000000	0.0405421704	0.0228863158	0.0612204336	0.0086230703	0.0161470000	0	0	209321984	0.2613864243	0.1298644394	0.7402744889
690	27.5600000000	0.0369316898	0.0229066714	0.0612204336	0.0086297767	0.0161290000	0	0	209321984	0.2538366616	0.1282562762	0.7300555706
691	27.6000000000	0.0366386324	0.0229265440	0.0612204336	0.0086246690	0.0161330000	0	0	209321984	0.2453704327	0.1357788742	0.7226147056
692	27.6400000000	0.0352905132	0.0229444110	0.0612204336	0.0086286818	0.0160560000	0	0	209321984	0.2358223647	0.1398755312	0.7149586678
693	27.6800000000	0.0441526398	0.0229750145	0.0612204336	0.0087133420	0.0160170000	0	0	209321984	0.2289592922	0.1348018795	0.7182040215
694	27.7200000000	0.0397268087	0.0229991526	0.0612204336	0.0087100023	0.0159180000	0	0	209321984	0.2205202878	0.1393601447	0.7047061920
695	27.7600000000	0.0398448519	0.0230233910	0.0612204336	0.0087055127	0.0158010000	0	0	209321984	0.2150114626	0.1420446783	0.6957499981
696	27.8000000000	0.0363811813	0.0230425832	0.0612204336	0.0087034252	0.0157540000	0	0	209321984	0.2064288855	0.1415196955	0.6856948137
697	27.8400000000	0.0440633409	0.0230727421	0.0612204336	0.0087250947	0.0157580000	0	0	209321984	0.1998888850	0.1387456506	0.6877431273
698	27.8800000000	0.0381546840	0.0230943495	0.0612204336	0.0087271640	0.0158630000	0	0	209321984	0.1908515543	0.1427267939	0.6748342514
699	27.9200000000	0.0423083976	0.0231218374	0.0612204336	0.0087372843	0.0155440000	0	0	209321984	0.1831395030	0.1482250541	0.6728591919
700	27.9600000000	0.0387128294	0.0231441102	0.0612204336	0.0087456006	0.0155560000	0	0	209321984	0.1756699681	0.1523461044	0.6612728238
701	28.0000000000	0.0364586487	0.0231631039	0.0612204336	0.0087670261	0.0153820000	0	0	209321984	0.1666462719	0.1525589824	0.6533372402
702	28.0400000000	0.0423774645	0.0231904747	0.0612204336	0.0087908567	0.0154240000	0	0	209321984	0.1584957838	0.1532300562	0.6538999081
703	28.0800000000	0.0530386344	0.0232329330	0.0612204336	0.0088206933	0.0153310000	0	0	209321984	0.1528532654	0.1537377834	0.6601067185
704	28.1200000000	0.0401292183	0.0232569334	0.0612204336	0.0088290837	0.0153620000	0	0	209321984	0.1428287476	0.1653201431	0.6412938237
705	28.1600000000	0.0455322787	0.0232885296	0.0612204336	0.0088787216	0.0152940000	0	0	209321984	0.1365064830	0.1641532034	0.6428235173
706	28.2000000000	0.0389642529	0.0233107332	0.0612204336	0.0089080531	0.0152380000	0	0	209321984	0.1305933446	0.1625576913	0.6305633783
707	28.2400000000	0.0468061566	0.0233439658	0.0612204336	0.0089337829	0.0152910000	0	0	209321984	0.1249807626	0.1645499766	0.6344884038
708	28.2800000000	0.0413768813	0.0233694360	0.0612204336	0.0089308486	0.0152700000	0	0	209321984	0.1134545952	0.1727344543	0.6268693805
709	28.3200000000	0.0467470810	0.0234024087	0.0612204336	0.0089341284	0.0154250000	0	0	209321984	0.1081886292	0.1723078787	0.6290339828
710	28.3600000000	0.0411576517	0.0234274161	0.0612204336	0.0089351235	0.0170780000	0	0	209321984	0.1001634449	0.1705895364	0.6201888919
711	28.4000000000	0.0426905639	0.0234545091	0.0612204336	0.0089292939	0.0198600000	0	0	209321984	0.0925164819	0.1781285554	0.6195908785
712	28.4400000000	0.0427806750	0.0234816526	0.0612204336	0.0089246795	0.0189550000	0	0	209321984	0.0848172605	0.1809288710	0.6170862317
713	28.4800000000	0.0430793390	0.0235091389	0.0612204336	0.0089205235	0.0185540000	0	0	209321984	0.0799750388	0.1778714359	0.6164650321
714	28.5200000000	0.0426699296	0.0235359747	0.0612204336	0.0098591232	0.0238330000	0	0	209321984	0.0574897677	0.1598143876	0.5424013734
715	28.5600000000	0.0426398590	0.0235626934	0.0612204336	0.0098522899	0.0178090000	0	0	209321984	0.0499330908	0.1660324633	0.5426438451
716	28.6000000000	0.0415948480	0.0235878780	0.0612204336	0.0098487787	0.0170330000	0	0	209321984	0.0430392772	0.1691639721	0.5450686812
717	28.6400000000	0.0416570380	0.0236130790	0.0612204336	0.0098429375	0.0172000000	0	0	209321984	0.0360024273	0.1718065441	0.5469732881
718	28.6800000000	0.0414403193	0.0236379081	0.0612204336	0.0098389272	0.0171820000	0	0	209321984	0.0307334363	0.1748772860	0.5515322089
719	28.7200000000	0.0413536765	0.0236625475	0.0612204336	0.0098330521	0.0169270000	0	0	209321984	0.0215220749	0.1798346937	0.5522196889
720	28.7600000000	0.0412347801	0.0236869534	0.0612204336	0.0098319330	0.0166750000	0	0	209321984	0.0161623657	0.1812130809	0.5571928024
721	28.8000000000	0.0415439419	0.0237117204	0.0612204336	0.0098254550	0.0167170000	0	0	209321984	0.0076014400	0.1821702421	0.5609738231
