SLAMBench Report run started:	2020-03-07 11:14:23

Properties:
=================

frame-limit: 0
log-file: ./experiments/final/config/ICL3-ORB-INT-0.005.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libint-skip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-threshold: 0.005

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
537	21.4400000000	0.0498828292	0.0218117704	0.0574218296	0.0084054834	0.0157100000	0	0	209321984	0.8109111190	0.1712748408	1.8999247551
538	21.4800000000	0.0464976691	0.0218576549	0.0574218296	0.0084010316	0.0163920000	0	0	209321984	0.8164840937	0.1707876027	1.8894098997
539	21.5200000000	0.0464859791	0.0219033476	0.0574218296	0.0083933202	0.0174190000	0	0	209321984	0.8149864674	0.1701025367	1.8824362755
540	21.5600000000	0.0429979935	0.0219424117	0.0574218296	0.0083881963	0.0172030000	0	0	209321984	0.8183846474	0.1676102132	1.8673593998
541	21.6000000000	0.0488670878	0.0219921801	0.0574218296	0.0083846684	0.0170370000	0	0	209321984	0.8148777485	0.1736896038	1.8595254421
542	21.6400000000	0.0446623787	0.0220340070	0.0574218296	0.0083866404	0.0170320000	0	0	209321984	0.8215559125	0.1683431864	1.8468170166
543	21.6800000000	0.0481760502	0.0220821507	0.0574218296	0.0083807228	0.0170060000	0	0	209321984	0.8207479715	0.1688806415	1.8420583010
544	21.7200000000	0.0500661395	0.0221335919	0.0574218296	0.0083791260	0.0173670000	0	0	209321984	0.8176323175	0.1692747176	1.8336462975
545	21.7600000000	0.0459481776	0.0221772884	0.0574218296	0.0083803553	0.0168850000	0	0	209321984	0.8251703978	0.1668848097	1.8187021017
546	21.8000000000	0.0444025844	0.0222179940	0.0574218296	0.0083919928	0.0206800000	0	0	209321984	0.8308047652	0.1691797972	1.8082205057
547	21.8400000000	0.0408618562	0.0222520779	0.0574218296	0.0083912823	0.0172200000	0	0	209321984	0.8363321424	0.1683029234	1.7951080799
548	21.8800000000	0.0438260585	0.0222914465	0.0574218296	0.0083878797	0.0166970000	0	0	209321984	0.8268734813	0.1692522615	1.7925484180
549	21.9200000000	0.0436760746	0.0223303984	0.0574218296	0.0083825996	0.0163620000	0	0	209321984	0.8325968981	0.1704066098	1.7849615812
550	21.9600000000	0.0465892106	0.0223745054	0.0574218296	0.0083762182	0.0165250000	0	0	209321984	0.8302613497	0.1750374436	1.7793655396
551	22.0000000000	0.0417472832	0.0224096647	0.0574218296	0.0083731075	0.0165840000	0	0	209321984	0.8311758637	0.1698663384	1.7713420391
552	22.0400000000	0.0447355770	0.0224501102	0.0574218296	0.0083671729	0.0166490000	0	0	209321984	0.8340259790	0.1747215986	1.7625286579
553	22.0800000000	0.0430397950	0.0224873429	0.0574218296	0.0083665966	0.0164660000	0	0	209321984	0.8313951492	0.1712662876	1.7625025511
554	22.1200000000	0.0467664152	0.0225311679	0.0574218296	0.0083614100	0.0165710000	0	0	209321984	0.8293675184	0.1729534566	1.7552000284
555	22.1600000000	0.0455611199	0.0225726633	0.0574218296	0.0083549295	0.0164360000	0	0	209321984	0.8335072994	0.1757534295	1.7473217249
556	22.2000000000	0.0460769013	0.0226149371	0.0574218296	0.0083517886	0.0170260000	0	0	209321984	0.8351081610	0.1791734099	1.7390753031
557	22.2400000000	0.0444212742	0.0226540867	0.0574218296	0.0083575500	0.0180990000	0	0	209321984	0.8336653709	0.1744612455	1.7349122763
558	22.2800000000	0.0436571911	0.0226917267	0.0574218296	0.0083516582	0.0177090000	0	0	209321984	0.8292347193	0.1692824066	1.7307575941
559	22.3200000000	0.0451905243	0.0227319750	0.0574218296	0.0083461822	0.0173280000	0	0	209321984	0.8284162879	0.1733125001	1.7260190248
560	22.3600000000	0.0449564569	0.0227716616	0.0574218296	0.0083403102	0.0175180000	0	0	209321984	0.8288096786	0.1736892909	1.7226818800
561	22.4000000000	0.0467620939	0.0228144253	0.0574218296	0.0083346759	0.0174910000	0	0	209321984	0.8322803378	0.1761191636	1.7116336823
562	22.4400000000	0.0408670790	0.0228465474	0.0574218296	0.0083314799	0.0176310000	0	0	209321984	0.8335858583	0.1722046286	1.7069516182
563	22.4800000000	0.0448019654	0.0228855446	0.0574218296	0.0083277111	0.0175230000	0	0	209321984	0.8332222700	0.1756314635	1.6985826492
564	22.5200000000	0.0458481684	0.0229262585	0.0574218296	0.0083288971	0.0172460000	0	0	209321984	0.8333934546	0.1731877923	1.6965203285
565	22.5600000000	0.0463876352	0.0229677831	0.0574218296	0.0083216244	0.0169070000	0	0	209321984	0.8364458680	0.1713249832	1.6847455502
566	22.6000000000	0.0464705303	0.0230093073	0.0574218296	0.0083153041	0.0167360000	0	0	209321984	0.8372334242	0.1704404354	1.6784336567
567	22.6400000000	0.0487042032	0.0230546246	0.0574218296	0.0083091164	0.0161450000	0	0	209321984	0.8374226689	0.1717242450	1.6729722023
568	22.6800000000	0.0491793193	0.0231006188	0.0574218296	0.0083019126	0.0163020000	0	0	209321984	0.8392086625	0.1697098911	1.6646715403
569	22.7200000000	0.0492241159	0.0231465300	0.0574218296	0.0082962243	0.0164100000	0	0	209321984	0.8395425081	0.1666847169	1.6559666395
570	22.7600000000	0.0431845374	0.0231816844	0.0574218296	0.0083000775	0.0164410000	0	0	209321984	0.8455524445	0.1664173305	1.6420481205
571	22.8000000000	0.0442356095	0.0232185565	0.0574218296	0.0082951997	0.0160110000	0	0	209321984	0.8446180820	0.1683121622	1.6349121332
572	22.8400000000	0.0472196750	0.0232605165	0.0574218296	0.0082937361	0.0161070000	0	0	209321984	0.8381763101	0.1649992764	1.6276850700
573	22.8800000000	0.0470193215	0.0233019803	0.0574218296	0.0082900519	0.0159300000	0	0	209321984	0.8412306309	0.1656296253	1.6174693108
574	22.9200000000	0.0454680510	0.0233405972	0.0574218296	0.0082855262	0.0157370000	0	0	209321984	0.8348127604	0.1628552228	1.6126570702
575	22.9600000000	0.0447340794	0.0233778032	0.0574218296	0.0082824896	0.0159860000	0	0	209321984	0.8379054070	0.1604366302	1.6028393507
576	23.0000000000	0.0442776792	0.0234140878	0.0574218296	0.0082790908	0.0157690000	0	0	209321984	0.8348021507	0.1564813852	1.5941169262
577	23.0400000000	0.0438271500	0.0234494657	0.0574218296	0.0082777354	0.0158670000	0	0	209321984	0.8311952949	0.1554272771	1.5869917870
578	23.0800000000	0.0472167954	0.0234905856	0.0574218296	0.0082724499	0.0157190000	0	0	209321984	0.8309482336	0.1590033621	1.5777293444
579	23.1200000000	0.0446686484	0.0235271626	0.0574218296	0.0082665013	0.0165640000	0	0	209321984	0.8320442438	0.1540525854	1.5680524111
580	23.1600000000	0.0472151823	0.0235680040	0.0574218296	0.0082631292	0.0181130000	0	0	209321984	0.8323581219	0.1566561162	1.5570038557
581	23.2000000000	0.0427947566	0.0236010965	0.0574218296	0.0082597989	0.0176460000	0	0	209321984	0.8314818144	0.1513100266	1.5485012531
582	23.2400000000	0.0451489426	0.0236381203	0.0574218296	0.0082541852	0.0172460000	0	0	209321984	0.8284963369	0.1507633030	1.5385671854
583	23.2800000000	0.0441821329	0.0236733588	0.0574218296	0.0082482728	0.0173670000	0	0	209321984	0.8295058012	0.1473086178	1.5282691717
584	23.3200000000	0.0468437374	0.0237130341	0.0574218296	0.0082466000	0.0174060000	0	0	209321984	0.8242047429	0.1475888491	1.5203361511
585	23.3600000000	0.0470094681	0.0237528570	0.0574218296	0.0082410021	0.0171970000	0	0	209321984	0.8236095905	0.1472804546	1.5090547800
586	23.4000000000	0.0430880636	0.0237858523	0.0574218296	0.0082496685	0.0248470000	0	0	209321984	0.8247688413	0.1442960650	1.4902522564
587	23.4400000000	0.0431481116	0.0238188374	0.0574218296	0.0082502870	0.0174540000	0	0	209321984	0.8261342049	0.1444671750	1.4807245731
588	23.4800000000	0.0427513570	0.0238510355	0.0574218296	0.0082615497	0.0164150000	0	0	209321984	0.8250447512	0.1477317810	1.4505898952
589	23.5200000000	0.0421457700	0.0238820962	0.0574218296	0.0082613781	0.0164190000	0	0	209321984	0.8187873363	0.1444257796	1.4464803934
590	23.5600000000	0.0410176925	0.0239111396	0.0574218296	0.0082575450	0.0162580000	0	0	209321984	0.8167412281	0.1454018652	1.4339548349
591	23.6000000000	0.0407879874	0.0239396960	0.0574218296	0.0082596482	0.0157530000	0	0	209321984	0.8174018860	0.1439557374	1.4215502739
592	23.6400000000	0.0408404544	0.0239682446	0.0574218296	0.0082543676	0.0158400000	0	0	209321984	0.8194830418	0.1430713534	1.4064142704
593	23.6800000000	0.0388315842	0.0239933092	0.0574218296	0.0082492912	0.0158680000	0	0	209321984	0.8162804842	0.1401426494	1.3944541216
594	23.7200000000	0.0440172069	0.0240270195	0.0574218296	0.0082480528	0.0158090000	0	0	209321984	0.8106906414	0.1426511407	1.3865076303
595	23.7600000000	0.0376626439	0.0240499365	0.0574218296	0.0082494528	0.0157650000	0	0	209321984	0.8111807108	0.1359810531	1.3756201267
596	23.8000000000	0.0442013703	0.0240837477	0.0574218296	0.0082546616	0.0157130000	0	0	209321984	0.8065564036	0.1428109258	1.3652791977
597	23.8400000000	0.0374041647	0.0241060599	0.0574218296	0.0082558178	0.0155910000	0	0	209321984	0.8078057766	0.1395269334	1.3515492678
598	23.8800000000	0.0390541777	0.0241310568	0.0574218296	0.0082497205	0.0154070000	0	0	209321984	0.8054455519	0.1401871443	1.3394927979
599	23.9200000000	0.0381172858	0.0241544061	0.0574218296	0.0082433798	0.0155460000	0	0	209321984	0.8037716746	0.1424055398	1.3279116154
600	23.9600000000	0.0408616439	0.0241822515	0.0574218296	0.0082382838	0.0154170000	0	0	209321984	0.7984752655	0.1445542127	1.3171114922
601	24.0000000000	0.0409493074	0.0242101501	0.0574218296	0.0082363676	0.0154240000	0	0	209321984	0.7956210375	0.1425744891	1.3101956844
602	24.0400000000	0.0371430367	0.0242316333	0.0574218296	0.0082334875	0.0155280000	0	0	209321984	0.7974468470	0.1418345422	1.2933154106
603	24.0800000000	0.0351740979	0.0242497800	0.0574218296	0.0082291003	0.0151630000	0	0	209321984	0.7920830846	0.1376080215	1.2865211964
604	24.1200000000	0.0400575511	0.0242759518	0.0574218296	0.0082302982	0.0154180000	0	0	209321984	0.7900831699	0.1462203413	1.2759099007
605	24.1600000000	0.0350722261	0.0242937968	0.0574218296	0.0082377539	0.0154530000	0	0	209321984	0.7868335247	0.1362161785	1.2710480690
606	24.2000000000	0.0388567634	0.0243178281	0.0574218296	0.0082361619	0.0154800000	0	0	209321984	0.7821524739	0.1394816190	1.2613749504
607	24.2400000000	0.0376687311	0.0243398230	0.0574218296	0.0082304665	0.0156110000	0	0	209321984	0.7833722830	0.1377567947	1.2494498491
608	24.2800000000	0.0380773880	0.0243624177	0.0574218296	0.0082252642	0.0156290000	0	0	209321984	0.7808536887	0.1410885304	1.2389800549
609	24.3200000000	0.0363716558	0.0243821373	0.0574218296	0.0082216717	0.0155580000	0	0	209321984	0.7794836164	0.1359148324	1.2304381132
610	24.3600000000	0.0327617675	0.0243958744	0.0574218296	0.0082235474	0.0153660000	0	0	209321984	0.7770812511	0.1236103922	1.2259750366
611	24.4000000000	0.0392739587	0.0244202248	0.0574218296	0.0082440193	0.0152520000	0	0	209321984	0.7743031383	0.1328410357	1.2107675076
612	24.4400000000	0.0402486697	0.0244460883	0.0574218296	0.0082402172	0.0153310000	0	0	209321984	0.7703968287	0.1350452900	1.2004776001
613	24.4800000000	0.0385750681	0.0244691372	0.0574218296	0.0082354177	0.0153660000	0	0	209321984	0.7704144120	0.1320173442	1.1921913624
614	24.5200000000	0.0367947035	0.0244892114	0.0574218296	0.0082303097	0.0152050000	0	0	209321984	0.7682650089	0.1269121915	1.1799499989
615	24.5600000000	0.0402964354	0.0245149142	0.0574218296	0.0082250389	0.0150690000	0	0	209321984	0.7679593563	0.1285993755	1.1736559868
616	24.6000000000	0.0408026911	0.0245413554	0.0574218296	0.0082195018	0.0150580000	0	0	209321984	0.7637249231	0.1237473488	1.1652355194
617	24.6400000000	0.0395349599	0.0245656562	0.0574218296	0.0082226645	0.0152630000	0	0	209321984	0.7662887573	0.1246484667	1.1502763033
618	24.6800000000	0.0430885367	0.0245956285	0.0574218296	0.0082241640	0.0150050000	0	0	209321984	0.7627369761	0.1248858869	1.1401084661
619	24.7200000000	0.0432365015	0.0246257430	0.0574218296	0.0082311029	0.0149260000	0	0	209321984	0.7614506483	0.1253232807	1.1232520342
620	24.7600000000	0.0392056890	0.0246492591	0.0574218296	0.0082274851	0.0148960000	0	0	209321984	0.7583816051	0.1204749346	1.1151908636
621	24.8000000000	0.0390000865	0.0246723683	0.0574218296	0.0082232297	0.0148230000	0	0	209321984	0.7606567740	0.1208269596	1.1041164398
622	24.8400000000	0.0405075550	0.0246978268	0.0574218296	0.0082178039	0.0147230000	0	0	209321984	0.7562849522	0.1173316240	1.0971742868
623	24.8800000000	0.0395283177	0.0247216317	0.0574218296	0.0082256765	0.0147260000	0	0	209321984	0.7561659813	0.1224412099	1.0789968967
624	24.9200000000	0.0446228385	0.0247535247	0.0574218296	0.0082226643	0.0148260000	0	0	209321984	0.7505062222	0.1245067194	1.0747563839
625	24.9600000000	0.0372084528	0.0247734526	0.0574218296	0.0082283798	0.0148870000	0	0	209321984	0.7524233460	0.1192581058	1.0575442314
626	25.0000000000	0.0413073525	0.0247998646	0.0574218296	0.0082237387	0.0146900000	0	0	209321984	0.7498522401	0.1191954240	1.0524353981
627	25.0400000000	0.0388016291	0.0248221959	0.0574218296	0.0082185480	0.0143600000	0	0	209321984	0.7469025254	0.1144104376	1.0441364050
628	25.0800000000	0.0317821950	0.0248332787	0.0574218296	0.0082242029	0.0144020000	0	0	209321984	0.7471718192	0.1115061492	1.0290831327
629	25.1200000000	0.0271903295	0.0248370260	0.0574218296	0.0082302664	0.0142440000	0	0	209321984	0.7431433797	0.1026125252	1.0243933201
630	25.1600000000	0.0274209902	0.0248411276	0.0574218296	0.0082247058	0.0141270000	0	0	209321984	0.7406232357	0.1035310104	1.0142058134
631	25.2000000000	0.0359295383	0.0248587003	0.0574218296	0.0082359890	0.0144060000	0	0	209321984	0.7304884195	0.1150702462	1.0068331957
632	25.2400000000	0.0455783904	0.0248914846	0.0574218296	0.0082409230	0.0142680000	0	0	209321984	0.7282075286	0.1255066395	1.0012938976
633	25.2800000000	0.0318398252	0.0249024615	0.0574218296	0.0082664416	0.0140640000	0	0	209321984	0.7243396640	0.1128781140	0.9865814447
634	25.3200000000	0.0303657688	0.0249110787	0.0574218296	0.0082730976	0.0141520000	0	0	209321984	0.7198009491	0.1093827188	0.9824227095
635	25.3600000000	0.0370307602	0.0249301648	0.0574218296	0.0082790671	0.0139890000	0	0	209321984	0.7150426507	0.1130539775	0.9824680090
636	25.4000000000	0.0334616937	0.0249435791	0.0574218296	0.0082774409	0.0141000000	0	0	209321984	0.7105237246	0.1095539331	0.9700825214
637	25.4400000000	0.0421949737	0.0249706614	0.0574218296	0.0082869819	0.0159580000	0	0	209321984	0.7063281536	0.1220737249	0.9620990157
638	25.4800000000	0.0421944298	0.0249976579	0.0574218296	0.0082815550	0.0190290000	0	0	209321984	0.7038149238	0.1212479696	0.9529739022
639	25.5200000000	0.0441637561	0.0250276518	0.0574218296	0.0082755725	0.0175970000	0	0	209321984	0.6981561184	0.1201944053	0.9492827654
640	25.5600000000	0.0430186503	0.0250557627	0.0574218296	0.0082693945	0.0175470000	0	0	209321984	0.6934486628	0.1165241227	0.9448239803
641	25.6000000000	0.0385109968	0.0250767537	0.0574218296	0.0082658005	0.0178440000	0	0	209321984	0.6882652044	0.1114311665	0.9360684752
642	25.6400000000	0.0442971475	0.0251066920	0.0574218296	0.0082659326	0.0176650000	0	0	209321984	0.6818748116	0.1152551696	0.9339727163
643	25.6800000000	0.0356215835	0.0251230449	0.0574218296	0.0082750581	0.0176830000	0	0	209321984	0.6754570007	0.1107477397	0.9139347672
644	25.7200000000	0.0423323475	0.0251497674	0.0574218296	0.0082748469	0.0170870000	0	0	209321984	0.6697772741	0.1161358804	0.9113540053
645	25.7600000000	0.0414496213	0.0251750385	0.0574218296	0.0082716961	0.0169480000	0	0	209321984	0.6625680327	0.1109590679	0.9089835286
646	25.8000000000	0.0399709418	0.0251979424	0.0574218296	0.0082684745	0.0164140000	0	0	209321984	0.6587078571	0.1101613492	0.9010396004
647	25.8400000000	0.0402889438	0.0252212670	0.0574218296	0.0082632448	0.0169360000	0	0	209321984	0.6513789296	0.1120274216	0.8920522332
648	25.8800000000	0.0397378989	0.0252436692	0.0574218296	0.0082664320	0.0170800000	0	0	209321984	0.6443622708	0.1090896055	0.8920609355
649	25.9200000000	0.0371643528	0.0252620369	0.0574218296	0.0082655984	0.0170070000	0	0	209321984	0.6384279728	0.1051772088	0.8837431073
650	25.9600000000	0.0395187661	0.0252839704	0.0574218296	0.0082611252	0.0169270000	0	0	209321984	0.6236510277	0.0990933627	0.8787513971
651	26.0000000000	0.0395020507	0.0253058107	0.0574218296	0.0082612903	0.0166370000	0	0	209321984	0.6059147120	0.0991425142	0.8684660196
652	26.0400000000	0.0424835719	0.0253321570	0.0574218296	0.0082569780	0.0165640000	0	0	209321984	0.5948190093	0.1035440192	0.8610962033
653	26.0800000000	0.0374484919	0.0253507119	0.0574218296	0.0082640368	0.0165870000	0	0	209321984	0.5861389041	0.1009761766	0.8579142094
654	26.1200000000	0.0369625986	0.0253684671	0.0574218296	0.0082677628	0.0166900000	0	0	209321984	0.5756981373	0.1006192267	0.8533222675
655	26.1600000000	0.0366978720	0.0253857639	0.0574218296	0.0082635397	0.0163690000	0	0	209321984	0.5661336184	0.0974872410	0.8488869071
656	26.2000000000	0.0428076982	0.0254123217	0.0574218296	0.0082733297	0.0164180000	0	0	209321984	0.5554387569	0.1045150161	0.8452567458
657	26.2400000000	0.0403106175	0.0254349979	0.0574218296	0.0082700578	0.0161130000	0	0	209321984	0.5430190563	0.0989203900	0.8469008803
658	26.2800000000	0.0380066708	0.0254541038	0.0574218296	0.0082754731	0.0160780000	0	0	209321984	0.5337662697	0.1003148034	0.8381931186
659	26.3200000000	0.0448534191	0.0254835413	0.0574218296	0.0082818709	0.0167190000	0	0	209321984	0.5204564929	0.1080841720	0.8397223949
660	26.3600000000	0.0406883843	0.0255065790	0.0574218296	0.0082800054	0.0161610000	0	0	209321984	0.5093315244	0.1046707556	0.8353790045
661	26.4000000000	0.0454714447	0.0255367830	0.0574218296	0.0082763970	0.0161940000	0	0	209321984	0.4982947707	0.1115681306	0.8337962627
662	26.4400000000	0.0454302728	0.0255668336	0.0574218296	0.0082733320	0.0161550000	0	0	209321984	0.4862222970	0.1187581718	0.8238587379
663	26.4800000000	0.0419281535	0.0255915113	0.0574218296	0.0083015576	0.0162600000	0	0	209321984	0.4751904607	0.1140304059	0.8214021325
664	26.5200000000	0.0428649224	0.0256175255	0.0574218296	0.0083074612	0.0164160000	0	0	209321984	0.4676627219	0.1121218130	0.8166636229
665	26.5600000000	0.0396363363	0.0256386064	0.0574218296	0.0083077090	0.0164140000	0	0	209321984	0.4557986259	0.1075518280	0.8163368106
666	26.6000000000	0.0431895033	0.0256649591	0.0574218296	0.0083024246	0.0160180000	0	0	209321984	0.4439741075	0.1138715521	0.8123452067
667	26.6400000000	0.0433475003	0.0256914696	0.0574218296	0.0083026445	0.0161760000	0	0	209321984	0.4345182180	0.1176632717	0.8096951842
668	26.6800000000	0.0389872752	0.0257113735	0.0574218296	0.0083289546	0.0161690000	0	0	209321984	0.4229643643	0.1178001165	0.8044206500
669	26.7200000000	0.0487524234	0.0257458146	0.0574218296	0.0083776004	0.0159700000	0	0	209321984	0.4129173756	0.1259427071	0.8100964427
670	26.7600000000	0.0470366776	0.0257775920	0.0574218296	0.0084022786	0.0161440000	0	0	209321984	0.4020279050	0.1246534362	0.8049278259
671	26.8000000000	0.0438654684	0.0258045486	0.0574218296	0.0084261560	0.0159700000	0	0	209321984	0.3910529315	0.1189895794	0.8041619658
672	26.8400000000	0.0431713462	0.0258303920	0.0574218296	0.0084221186	0.0161280000	0	0	209321984	0.3827075064	0.1240188554	0.7952520847
673	26.8800000000	0.0511282086	0.0258679817	0.0574218296	0.0084233774	0.0160960000	0	0	209321984	0.3747374117	0.1332237720	0.7923562527
674	26.9200000000	0.0444496050	0.0258955508	0.0574218296	0.0084346708	0.0160580000	0	0	209321984	0.3654223382	0.1238197833	0.7931649685
675	26.9600000000	0.0445799716	0.0259232315	0.0574218296	0.0084303556	0.0162200000	0	0	209321984	0.3569366336	0.1279943883	0.7872289419
676	27.0000000000	0.0473061092	0.0259548629	0.0574218296	0.0084364137	0.0160950000	0	0	209321984	0.3480558395	0.1302548796	0.7913500071
677	27.0400000000	0.0451428182	0.0259832055	0.0574218296	0.0084383231	0.0159790000	0	0	209321984	0.3398104608	0.1355376542	0.7828817964
678	27.0800000000	0.0442873873	0.0260102029	0.0574218296	0.0084454580	0.0159680000	0	0	209321984	0.3306558132	0.1370537877	0.7784031630
679	27.1200000000	0.0463975295	0.0260402284	0.0574218296	0.0084431018	0.0159110000	0	0	209321984	0.3211489916	0.1449735910	0.7663098574
680	27.1600000000	0.0526239201	0.0260793220	0.0574218296	0.0084786436	0.0160050000	0	0	209321984	0.3122105598	0.1443162411	0.7764863968
681	27.2000000000	0.0491515398	0.0261132020	0.0574218296	0.0084792730	0.0161410000	0	0	209321984	0.3060176969	0.1464609802	0.7649229169
682	27.2400000000	0.0468361117	0.0261435875	0.0574218296	0.0084757158	0.0158310000	0	0	209321984	0.2975820899	0.1459207982	0.7635258436
683	27.2800000000	0.0548815690	0.0261856636	0.0574218296	0.0084762836	0.0159200000	0	0	209321984	0.2883823514	0.1573997736	0.7597219348
684	27.3200000000	0.0474487953	0.0262167500	0.0574218296	0.0085306293	0.0158730000	0	0	209321984	0.2821417451	0.1474473625	0.7596725225
685	27.3600000000	0.0481144376	0.0262487174	0.0574218296	0.0085262329	0.0160470000	0	0	209321984	0.2735717297	0.1531218588	0.7474129200
686	27.4000000000	0.0492934808	0.0262823104	0.0574218296	0.0085203189	0.0159490000	0	0	209321984	0.2647453547	0.1591208279	0.7394167781
687	27.4400000000	0.0404076278	0.0263028713	0.0574218296	0.0085619750	0.0159000000	0	0	209321984	0.2573627830	0.1572759748	0.7198393345
688	27.4800000000	0.0417413972	0.0263253110	0.0574218296	0.0086096570	0.0160650000	0	0	209321984	0.2502094805	0.1572146267	0.7261416316
689	27.5200000000	0.0360747688	0.0263394611	0.0574218296	0.0086259226	0.0161740000	0	0	209321984	0.2403412759	0.1550254822	0.7138591409
690	27.5600000000	0.0548227280	0.0263807412	0.0574218296	0.0086665757	0.0157300000	0	0	209321984	0.2309295684	0.1742928177	0.7128142118
691	27.6000000000	0.0447563455	0.0264073340	0.0574218296	0.0087024366	0.0158440000	0	0	209321984	0.2248879969	0.1683835387	0.7062878013
692	27.6400000000	0.0457506701	0.0264352868	0.0574218296	0.0087263338	0.0158530000	0	0	209321984	0.2177385390	0.1713515818	0.7043859363
693	27.6800000000	0.0379363745	0.0264518829	0.0574218296	0.0088120890	0.0156770000	0	0	209321984	0.2093069404	0.1611834764	0.6995559931
694	27.7200000000	0.0451991446	0.0264788962	0.0574218296	0.0088097424	0.0158960000	0	0	209321984	0.2012289166	0.1721256077	0.6849438548
695	27.7600000000	0.0605176948	0.0265278729	0.0605176948	0.0090048644	0.0158630000	0	0	209321984	0.1938719898	0.1610985398	0.7129702568
696	27.8000000000	0.0606127419	0.0265768454	0.0606127419	0.0091211866	0.0158740000	0	0	209321984	0.1888376325	0.1861247420	0.6806136966
697	27.8400000000	0.0494979061	0.0266097307	0.0606127419	0.0091644426	0.0156840000	0	0	209321984	0.1807046235	0.1752875149	0.6757074594
698	27.8800000000	0.0383813456	0.0266265955	0.0606127419	0.0091948055	0.0157020000	0	0	209321984	0.1721354425	0.1729812771	0.6589649320
699	27.9200000000	0.0426544994	0.0266495253	0.0606127419	0.0091905841	0.0154250000	0	0	209321984	0.1637300551	0.1834733337	0.6486321688
700	27.9600000000	0.0389939882	0.0266671602	0.0606127419	0.0092269196	0.0154850000	0	0	209321984	0.1569563150	0.1806622446	0.6463208199
701	28.0000000000	0.0375312008	0.0266826581	0.0606127419	0.0092560295	0.0172250000	0	0	209321984	0.1507332921	0.1800437421	0.6421343684
702	28.0400000000	0.0380892530	0.0266989069	0.0606127419	0.0092630410	0.0197130000	0	0	209321984	0.1425432861	0.1817317605	0.6361835003
703	28.0800000000	0.0390737429	0.0267165098	0.0606127419	0.0092686056	0.0181340000	0	0	209321984	0.1362788230	0.1828952432	0.6329218149
704	28.1200000000	0.0399371013	0.0267352890	0.0606127419	0.0092661548	0.0181530000	0	0	209321984	0.1272336692	0.1907108128	0.6276546121
705	28.1600000000	0.0414923206	0.0267562210	0.0606127419	0.0092831619	0.0184510000	0	0	209321984	0.1204412133	0.1958458722	0.6245702505
706	28.2000000000	0.0212975573	0.0267484891	0.0606127419	0.0096727214	0.0178240000	0	0	209321984	0.1120264083	0.1748449206	0.5815738440
707	28.2400000000	0.0210869778	0.0267404813	0.0606127419	0.0096713153	0.0175760000	0	0	209321984	0.1045054495	0.1805652082	0.5801398754
708	28.2800000000	0.0205537416	0.0267317430	0.0606127419	0.0096698735	0.0171850000	0	0	209321984	0.0961111635	0.1823297590	0.5752600431
709	28.3200000000	0.0216952246	0.0267246393	0.0606127419	0.0096651420	0.0170080000	0	0	209321984	0.0905706882	0.1829514652	0.5739762783
710	28.3600000000	0.0224707667	0.0267186480	0.0606127419	0.0096592057	0.0168950000	0	0	209321984	0.0835156739	0.1835856885	0.5686543584
711	28.4000000000	0.0218842700	0.0267118485	0.0606127419	0.0096528752	0.0172290000	0	0	209321984	0.0746551007	0.1894903332	0.5656288266
712	28.4400000000	0.0231760889	0.0267068826	0.0606127419	0.0096476319	0.0170540000	0	0	209321984	0.0648535043	0.1920378506	0.5613799691
713	28.4800000000	0.0198410340	0.0266972531	0.0606127419	0.0096425335	0.0169730000	0	0	209321984	0.0622065365	0.1876864433	0.5643432140
714	28.5200000000	0.0217358880	0.0266903044	0.0606127419	0.0096595744	0.0165010000	0	0	209321984	0.0521770567	0.1958338916	0.5615577698
715	28.5600000000	0.0216577183	0.0266832658	0.0606127419	0.0096534654	0.0167380000	0	0	209321984	0.0455816537	0.2034292072	0.5622335672
716	28.6000000000	0.0216249805	0.0266762012	0.0606127419	0.0096515529	0.0161780000	0	0	209321984	0.0382514149	0.2049555480	0.5639959574
717	28.6400000000	0.0216291342	0.0266691620	0.0606127419	0.0096499180	0.0163080000	0	0	209321984	0.0315001160	0.2053684890	0.5656505823
718	28.6800000000	0.0201954301	0.0266601457	0.0606127419	0.0096449498	0.0161690000	0	0	209321984	0.0267137289	0.2104917914	0.5714443922
719	28.7200000000	0.0220005531	0.0266536650	0.0606127419	0.0096394035	0.0160070000	0	0	209321984	0.0174575448	0.2150062919	0.5716833472
720	28.7600000000	0.0237623453	0.0266496493	0.0606127419	0.0096353160	0.0158590000	0	0	209321984	0.0087828934	0.2175196409	0.5729440451
