SLAMBench Report run started:	2020-02-28 11:01:35

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-030.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.03

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
538	22.2800000000	0.0293243006	0.0176037852	0.0588524304	0.0086404805	0.0170420000	0	0	209321984	0.8442944288	0.1610912085	1.7174454927
539	22.3200000000	0.0268235467	0.0176208905	0.0588524304	0.0086347780	0.0171420000	0	0	209321984	0.8427915573	0.1610618532	1.7124464512
540	22.3600000000	0.0305433255	0.0176448209	0.0588524304	0.0086303973	0.0168120000	0	0	209321984	0.8370656371	0.1642371714	1.7103834152
541	22.4000000000	0.0279843975	0.0176639329	0.0588524304	0.0086319399	0.0168600000	0	0	209321984	0.8478860855	0.1615370363	1.6979209185
542	22.4400000000	0.0286890846	0.0176842745	0.0588524304	0.0086278444	0.0165990000	0	0	209321984	0.8417726755	0.1633359790	1.6971502304
543	22.5200000000	0.0325051546	0.0177115689	0.0588524304	0.0086437716	0.0165400000	0	0	209321984	0.8425609469	0.1625130475	1.6915013790
544	22.5600000000	0.0258243922	0.0177264822	0.0588524304	0.0086415973	0.0164540000	0	0	209321984	0.8493936062	0.1557963192	1.6715276241
545	22.6000000000	0.0312407687	0.0177512791	0.0588524304	0.0086390602	0.0162620000	0	0	209321984	0.8535125256	0.1603817642	1.6634391546
546	22.6400000000	0.0275222436	0.0177691746	0.0588524304	0.0086350307	0.0159850000	0	0	209321984	0.8573102951	0.1557834297	1.6561677456
547	22.6800000000	0.0339335129	0.0177987255	0.0588524304	0.0086389017	0.0170260000	0	0	209321984	0.8529378176	0.1605534405	1.6492835283
548	22.7600000000	0.0311183538	0.0178230314	0.0588524304	0.0086401189	0.0181850000	0	0	209321984	0.8563596010	0.1585862339	1.6286267042
549	22.8000000000	0.0346534327	0.0178536879	0.0588524304	0.0086339791	0.0177860000	0	0	209321984	0.8554083109	0.1635576785	1.6178801060
550	22.8400000000	0.0330441184	0.0178813068	0.0588524304	0.0086296096	0.0177190000	0	0	209321984	0.8541508913	0.1578216553	1.6084148884
551	22.8800000000	0.0319090895	0.0179067656	0.0588524304	0.0086235659	0.0173440000	0	0	209321984	0.8506723642	0.1556968689	1.6026310921
552	22.9200000000	0.0354470909	0.0179385416	0.0588524304	0.0086174447	0.0175790000	0	0	209321984	0.8489558697	0.1606738865	1.5954657793
553	22.9600000000	0.0344563387	0.0179684110	0.0588524304	0.0086127641	0.0177840000	0	0	209321984	0.8482875824	0.1563378721	1.5874987841
554	23.0000000000	0.0318677425	0.0179935000	0.0588524304	0.0086082278	0.0172780000	0	0	209321984	0.8445030451	0.1501009017	1.5799944401
555	23.0400000000	0.0288110822	0.0180129912	0.0588524304	0.0086126758	0.0174810000	0	0	209321984	0.8502414227	0.1488569379	1.5680887699
556	23.0800000000	0.0304137766	0.0180352947	0.0588524304	0.0086093631	0.0167150000	0	0	209321984	0.8536975384	0.1489891708	1.5541430712
557	23.1200000000	0.0280355066	0.0180532484	0.0588524304	0.0086030944	0.0168030000	0	0	209321984	0.8544095755	0.1433154941	1.5449978113
558	23.1600000000	0.0308025684	0.0180760967	0.0588524304	0.0085994061	0.0166700000	0	0	209321984	0.8514057994	0.1459017098	1.5367838144
559	23.2000000000	0.0333752036	0.0181034654	0.0588524304	0.0085926822	0.0163420000	0	0	209321984	0.8499627113	0.1486985832	1.5280919075
560	23.2400000000	0.0330392458	0.0181301364	0.0588524304	0.0085911619	0.0161320000	0	0	209321984	0.8537776470	0.1444719285	1.5131409168
561	23.2800000000	0.0293178074	0.0181500788	0.0588524304	0.0085865418	0.0166150000	0	0	209321984	0.8485642672	0.1390629858	1.5056257248
562	23.3200000000	0.0341549963	0.0181785573	0.0588524304	0.0085900001	0.0161850000	0	0	209321984	0.8457621336	0.1445886642	1.4944260120
563	23.3600000000	0.0321982838	0.0182034591	0.0588524304	0.0085860232	0.0158900000	0	0	209321984	0.8483387232	0.1407428682	1.4849654436
564	23.4000000000	0.0305387489	0.0182253302	0.0588524304	0.0085810288	0.0158690000	0	0	209321984	0.8455399275	0.1364921480	1.4737827778
565	23.4800000000	0.0372734554	0.0182590437	0.0588524304	0.0086344295	0.0159010000	0	0	209321984	0.8423721790	0.1446970105	1.4339416027
566	23.5200000000	0.0307649877	0.0182811390	0.0588524304	0.0086379363	0.0159330000	0	0	209321984	0.8416769505	0.1389948428	1.4270901680
567	23.5600000000	0.0296245459	0.0183011450	0.0588524304	0.0086360855	0.0155970000	0	0	209321984	0.8418681026	0.1383754909	1.4127445221
568	23.6000000000	0.0310742725	0.0183236329	0.0588524304	0.0086426249	0.0157340000	0	0	209321984	0.8450465202	0.1350175887	1.3995891809
569	23.6400000000	0.0328612886	0.0183491824	0.0588524304	0.0086355566	0.0155960000	0	0	209321984	0.8446866274	0.1342437565	1.3858268261
570	23.6800000000	0.0326449089	0.0183742626	0.0588524304	0.0086342977	0.0155470000	0	0	209321984	0.8384077549	0.1365442276	1.3777022362
571	23.7200000000	0.0271729138	0.0183896718	0.0588524304	0.0086299634	0.0153360000	0	0	209321984	0.8352476954	0.1310563982	1.3667211533
572	23.7600000000	0.0209886488	0.0183942155	0.0588524304	0.0086333774	0.0155060000	0	0	209321984	0.8349649310	0.1204792038	1.3602902889
573	23.8000000000	0.0299411453	0.0184143672	0.0588524304	0.0086631310	0.0152610000	0	0	209321984	0.8319867849	0.1340367496	1.3427379131
574	23.8400000000	0.0324540399	0.0184388266	0.0588524304	0.0086693602	0.0153300000	0	0	209321984	0.8379908800	0.1325538605	1.3279559612
575	23.9200000000	0.0288429242	0.0184569206	0.0588524304	0.0086658017	0.0151710000	0	0	209321984	0.8302958012	0.1325597167	1.3067862988
576	23.9600000000	0.0246370807	0.0184676501	0.0588524304	0.0086618939	0.0155200000	0	0	209321984	0.8252339959	0.1296824664	1.2961814404
577	24.0000000000	0.0219630841	0.0184737080	0.0588524304	0.0086687719	0.0151480000	0	0	209321984	0.8178282380	0.1280358434	1.2943665981
578	24.0400000000	0.0287465658	0.0184914811	0.0588524304	0.0086725972	0.0151230000	0	0	209321984	0.8178055286	0.1363215595	1.2744235992
579	24.0800000000	0.0250976589	0.0185028908	0.0588524304	0.0086712137	0.0149750000	0	0	209321984	0.8169573545	0.1305854619	1.2657372952
580	24.1200000000	0.0247126240	0.0185135972	0.0588524304	0.0086638046	0.0164990000	0	0	209321984	0.8125866055	0.1314441860	1.2590564489
581	24.1600000000	0.0247931667	0.0185244054	0.0588524304	0.0086576357	0.0182070000	0	0	209321984	0.8110679388	0.1295459270	1.2500735521
582	24.2400000000	0.0251027625	0.0185357084	0.0588524304	0.0086505434	0.0179140000	0	0	209321984	0.8054752946	0.1274438500	1.2309393883
583	24.2800000000	0.0278006438	0.0185516003	0.0588524304	0.0086454871	0.0175130000	0	0	209321984	0.8048866987	0.1306704432	1.2196657658
584	24.3200000000	0.0261755567	0.0185646550	0.0588524304	0.0086402584	0.0174620000	0	0	209321984	0.8017214537	0.1269046962	1.2121357918
585	24.3600000000	0.0238970648	0.0185737702	0.0588524304	0.0086335435	0.0175610000	0	0	209321984	0.7991061211	0.1201466322	1.2057760954
586	24.4000000000	0.0232147072	0.0185816899	0.0588524304	0.0086314261	0.0173000000	0	0	209321984	0.7957531810	0.1199023947	1.1927556992
587	24.4400000000	0.0244571529	0.0185916992	0.0588524304	0.0086254270	0.0176130000	0	0	209321984	0.7930210829	0.1218340546	1.1834043264
588	24.4800000000	0.0252928585	0.0186030957	0.0588524304	0.0086197445	0.0196430000	0	0	209321984	0.7889727354	0.1224132180	1.1712028980
589	24.5200000000	0.0217643976	0.0186084630	0.0588524304	0.0086155216	0.0168180000	0	0	209321984	0.7874258161	0.1157480031	1.1571428776
590	24.5600000000	0.0218381155	0.0186139370	0.0588524304	0.0086088173	0.0165430000	0	0	209321984	0.7850725651	0.1151253581	1.1503436565
591	24.6000000000	0.0216448102	0.0186190653	0.0588524304	0.0086025189	0.0164840000	0	0	209321984	0.7829467058	0.1124563292	1.1398828030
592	24.6400000000	0.0263520442	0.0186321278	0.0588524304	0.0086044511	0.0163500000	0	0	209321984	0.7861292958	0.1129667684	1.1251180172
593	24.7200000000	0.0244791508	0.0186419879	0.0588524304	0.0086215772	0.0164260000	0	0	209321984	0.7807766795	0.1103203222	1.0994693041
594	24.7600000000	0.0246287733	0.0186520666	0.0588524304	0.0086190404	0.0162210000	0	0	209321984	0.7759137154	0.1124044955	1.0906468630
595	24.8000000000	0.0230036285	0.0186593802	0.0588524304	0.0086221856	0.0159550000	0	0	209321984	0.7786320448	0.1065086573	1.0768178701
596	24.8400000000	0.0210290290	0.0186633561	0.0588524304	0.0086183104	0.0161820000	0	0	209321984	0.7729582787	0.1053770483	1.0702483654
597	24.8800000000	0.0211387277	0.0186675025	0.0588524304	0.0086118979	0.0159440000	0	0	209321984	0.7715384960	0.1054134145	1.0604808331
598	24.9200000000	0.0258167665	0.0186794578	0.0588524304	0.0086102744	0.0160070000	0	0	209321984	0.7721048594	0.1092930138	1.0455633402
599	24.9600000000	0.0248964839	0.0186898368	0.0588524304	0.0086031633	0.0159930000	0	0	209321984	0.7687700391	0.1068158895	1.0351976156
600	25.0000000000	0.0327281728	0.0187132340	0.0588524304	0.0086090542	0.0157650000	0	0	209321984	0.7685674429	0.1127469093	1.0236510038
601	25.0400000000	0.0307755712	0.0187333044	0.0588524304	0.0086067801	0.0155780000	0	0	209321984	0.7616515160	0.1130294204	1.0186924934
602	25.0800000000	0.0271863490	0.0187473460	0.0588524304	0.0086135303	0.0158010000	0	0	209321984	0.7616766095	0.1077641472	1.0044393539
603	25.1200000000	0.0259561855	0.0187593010	0.0588524304	0.0086096199	0.0156010000	0	0	209321984	0.7559072971	0.1081779301	1.0012894869
604	25.1600000000	0.0260627288	0.0187713928	0.0588524304	0.0086062115	0.0156130000	0	0	209321984	0.7539063692	0.1065501571	0.9894204140
605	25.2000000000	0.0238573402	0.0187797993	0.0588524304	0.0086047532	0.0156250000	0	0	209321984	0.7491302490	0.1056744084	0.9834339619
606	25.2400000000	0.0299875643	0.0187982940	0.0588524304	0.0086061540	0.0157340000	0	0	209321984	0.7492913008	0.1079523191	0.9711655378
607	25.2800000000	0.0329595730	0.0188216239	0.0588524304	0.0086128778	0.0156670000	0	0	209321984	0.7417685986	0.1160344779	0.9677542448
608	25.3200000000	0.0256890897	0.0188329191	0.0588524304	0.0086228431	0.0151820000	0	0	209321984	0.7360794544	0.1093767658	0.9600086808
609	25.3600000000	0.0263387598	0.0188452439	0.0588524304	0.0086223211	0.0151680000	0	0	209321984	0.7328522205	0.1088030487	0.9496864676
610	25.4000000000	0.0237941872	0.0188533570	0.0588524304	0.0086288459	0.0153260000	0	0	209321984	0.7301242352	0.1036631986	0.9426903129
611	25.4400000000	0.0305034500	0.0188724242	0.0588524304	0.0086404828	0.0152340000	0	0	209321984	0.7237879038	0.1135734171	0.9426144361
612	25.4800000000	0.0303628445	0.0188911994	0.0588524304	0.0086387711	0.0152170000	0	0	209321984	0.7215284109	0.1112743616	0.9282633066
613	25.5200000000	0.0392475799	0.0189244072	0.0588524304	0.0086761827	0.0149450000	0	0	209321984	0.7100401521	0.1201495230	0.9349604845
614	25.5600000000	0.0238770302	0.0189324734	0.0588524304	0.0087546336	0.0151620000	0	0	209321984	0.7131624222	0.0991925150	0.9172526002
615	25.6000000000	0.0298169646	0.0189501717	0.0588524304	0.0087697597	0.0149700000	0	0	209321984	0.7056252956	0.1063055247	0.9197736979
616	25.6400000000	0.0271785427	0.0189635295	0.0588524304	0.0087682201	0.0150090000	0	0	209321984	0.7012727261	0.1022764146	0.9094769955
617	25.6800000000	0.0349217840	0.0189893937	0.0588524304	0.0087810717	0.0150180000	0	0	209321984	0.6949122548	0.1083393544	0.9123217463
618	25.7600000000	0.0370835140	0.0190186723	0.0588524304	0.0087858562	0.0153760000	0	0	209321984	0.6870060563	0.1082969159	0.8922496438
619	25.8000000000	0.0463659577	0.0190628520	0.0588524304	0.0088588479	0.0151410000	0	0	209321984	0.6772509813	0.1083900332	0.9140279889
620	25.8400000000	0.0432604998	0.0191018805	0.0588524304	0.0089180654	0.0147750000	0	0	209321984	0.6661325693	0.0869517550	0.9209225178
621	25.8800000000	0.0306575615	0.0191204887	0.0588524304	0.0089441975	0.0146130000	0	0	209321984	0.6653542519	0.0851892084	0.9002285600
622	25.9200000000	0.0214519165	0.0191242370	0.0588524304	0.0089890695	0.0150390000	0	0	209321984	0.6603053808	0.0691399127	0.8845474124
623	25.9600000000	0.0346183777	0.0191491072	0.0588524304	0.0090495895	0.0151020000	0	0	209321984	0.6433695555	0.0777783990	0.8909213543
624	26.0000000000	0.0384684578	0.0191800677	0.0588524304	0.0091124385	0.0149110000	0	0	209321984	0.6270074844	0.0939236432	0.8704620600
625	26.0400000000	0.0473872870	0.0192251992	0.0588524304	0.0091493552	0.0145700000	0	0	209321984	0.6122702360	0.0930634066	0.8832899928
626	26.0800000000	0.0254513472	0.0192351451	0.0588524304	0.0092340642	0.0149480000	0	0	209321984	0.6054850221	0.0806558654	0.8597306013
627	26.1200000000	0.0297890566	0.0192519775	0.0588524304	0.0092454413	0.0146800000	0	0	209321984	0.6000279188	0.0816935897	0.8576372266
628	26.2000000000	0.0411716327	0.0192868815	0.0588524304	0.0092695139	0.0147150000	0	0	209321984	0.5761471391	0.0864340588	0.8614844084
629	26.2800000000	0.0503758229	0.0193363074	0.0588524304	0.0092738773	0.0145260000	0	0	209321984	0.5541995764	0.0796790719	0.8676910996
630	26.3200000000	0.0465592481	0.0193795184	0.0588524304	0.0093184952	0.0151810000	0	0	209321984	0.5425941944	0.0955855548	0.8536901474
631	26.3600000000	0.0296834391	0.0193958480	0.0588524304	0.0093710123	0.0148360000	0	0	209321984	0.5331452489	0.0816837549	0.8367870450
632	26.4000000000	0.0326054618	0.0194167492	0.0588524304	0.0093733664	0.0147820000	0	0	209321984	0.5203879476	0.0775118917	0.8388773799
633	26.4400000000	0.0282974672	0.0194307788	0.0588524304	0.0093891908	0.0146320000	0	0	209321984	0.5126557946	0.0921787024	0.8219884038
634	26.4800000000	0.0280923210	0.0194444406	0.0588524304	0.0094350760	0.0148310000	0	0	209321984	0.4992416799	0.0840568542	0.8264611959
635	26.5200000000	0.0285265241	0.0194587430	0.0588524304	0.0094598177	0.0147250000	0	0	209321984	0.4948355258	0.0766425282	0.8168503642
636	26.5600000000	0.0270947963	0.0194707494	0.0588524304	0.0094554700	0.0146430000	0	0	209321984	0.4811916351	0.0817083046	0.8138163686
637	26.6000000000	0.0282578133	0.0194845439	0.0588524304	0.0094498525	0.0162920000	0	0	209321984	0.4703303874	0.0887522995	0.8086858988
638	26.6400000000	0.0291294251	0.0194996612	0.0588524304	0.0094487703	0.0189250000	0	0	209321984	0.4597795010	0.0929512456	0.8074973226
639	26.6800000000	0.0286009423	0.0195139042	0.0588524304	0.0094698197	0.0181800000	0	0	209321984	0.4488359690	0.0949632227	0.8049600124
640	26.7200000000	0.0279521402	0.0195270890	0.0588524304	0.0094935992	0.0178960000	0	0	209321984	0.4377669990	0.0980640575	0.7994349599
641	26.7600000000	0.0286109280	0.0195412603	0.0588524304	0.0095249618	0.0182120000	0	0	209321984	0.4277766049	0.0963240266	0.7993706465
642	26.8000000000	0.0249581225	0.0195496978	0.0588524304	0.0096329001	0.0191850000	0	0	209321984	0.4176166356	0.0913518295	0.7646018863
643	26.8400000000	0.0272103213	0.0195616117	0.0588524304	0.0096358524	0.0175790000	0	0	209321984	0.4084625244	0.0889213756	0.7560122609
644	26.8800000000	0.0266697593	0.0195726492	0.0588524304	0.0096291080	0.0175170000	0	0	209321984	0.3992960751	0.0898745731	0.7529607415
645	26.9200000000	0.0245519560	0.0195803691	0.0588524304	0.0096232785	0.0176550000	0	0	209321984	0.3900267184	0.0921852589	0.7521500587
646	26.9600000000	0.0269501079	0.0195917773	0.0588524304	0.0096174359	0.0171700000	0	0	209321984	0.3816156983	0.0939138234	0.7460140586
647	27.0000000000	0.0254163500	0.0196007797	0.0588524304	0.0096110032	0.0171840000	0	0	209321984	0.3711398542	0.0985339060	0.7434477210
648	27.0400000000	0.0247683078	0.0196087543	0.0588524304	0.0096183777	0.0174020000	0	0	209321984	0.3631454706	0.1010570899	0.7432520986
649	27.0800000000	0.0282615758	0.0196220869	0.0588524304	0.0096326084	0.0172750000	0	0	209321984	0.3562864065	0.1012716219	0.7360577583
650	27.1200000000	0.0250961967	0.0196305086	0.0588524304	0.0096421035	0.0171870000	0	0	209321984	0.3468229771	0.1033096761	0.7362344861
651	27.2000000000	0.0237623453	0.0196368555	0.0588524304	0.0096426420	0.0173290000	0	0	209321984	0.3297942281	0.1055411547	0.7287988663
652	27.2400000000	0.0208481979	0.0196387134	0.0588524304	0.0096397978	0.0172910000	0	0	209321984	0.3226735890	0.1071680859	0.7315714955
653	27.2800000000	0.0282955747	0.0196519704	0.0588524304	0.0096557401	0.0170900000	0	0	209321984	0.3148900568	0.1063557640	0.7148996592
654	27.3200000000	0.0264245104	0.0196623260	0.0588524304	0.0096560194	0.0169760000	0	0	209321984	0.3062058091	0.1098703519	0.7127626538
655	27.3600000000	0.0238206759	0.0196686746	0.0588524304	0.0096562338	0.0169300000	0	0	209321984	0.2984574735	0.1114724129	0.7112371325
656	27.4000000000	0.0211394615	0.0196709167	0.0588524304	0.0096579557	0.0171770000	0	0	209321984	0.2904093862	0.1181394458	0.7127987742
657	27.4400000000	0.0262414515	0.0196809175	0.0588524304	0.0096746336	0.0169240000	0	0	209321984	0.2812702060	0.1185560450	0.6959980726
658	27.4800000000	0.0208739564	0.0196827306	0.0588524304	0.0097101118	0.0167020000	0	0	209321984	0.2717061639	0.1169516891	0.6975703835
659	27.5200000000	0.0210202914	0.0196847603	0.0588524304	0.0097157023	0.0169570000	0	0	209321984	0.2647694945	0.1198438853	0.6937505007
660	27.6000000000	0.0225213580	0.0196890582	0.0588524304	0.0097265314	0.0170210000	0	0	209321984	0.2482143641	0.1254733205	0.6781861186
661	27.6400000000	0.0232180245	0.0196943970	0.0588524304	0.0097336157	0.0168350000	0	0	209321984	0.2396355420	0.1292914301	0.6706973314
662	27.6800000000	0.0214384496	0.0196970315	0.0588524304	0.0097603438	0.0164850000	0	0	209321984	0.2319438159	0.1313116848	0.6669507623
663	27.7200000000	0.0221701991	0.0197007618	0.0588524304	0.0097599005	0.0165530000	0	0	209321984	0.2243371606	0.1336813420	0.6576198339
664	27.7600000000	0.0206408203	0.0197021776	0.0588524304	0.0097590281	0.0166440000	0	0	209321984	0.2166489810	0.1358511895	0.6540306211
665	27.8000000000	0.0199301206	0.0197025203	0.0588524304	0.0097568780	0.0165290000	0	0	209321984	0.2078291178	0.1351194233	0.6442282796
666	27.8400000000	0.0211859234	0.0197047477	0.0588524304	0.0097536389	0.0167060000	0	0	209321984	0.2012418807	0.1372683942	0.6367700696
667	27.8800000000	0.0207247119	0.0197062768	0.0588524304	0.0097552229	0.0164430000	0	0	209321984	0.1930030733	0.1418898106	0.6327019930
668	27.9200000000	0.0190699417	0.0197053242	0.0588524304	0.0097646276	0.0162700000	0	0	209321984	0.1833836436	0.1446192265	0.6273368597
669	27.9600000000	0.0194679722	0.0197049695	0.0588524304	0.0097697540	0.0161870000	0	0	209321984	0.1756279022	0.1509646177	0.6236503720
670	28.0000000000	0.0231682751	0.0197101386	0.0588524304	0.0098250696	0.0164410000	0	0	209321984	0.1678644419	0.1459806114	0.6084076762
671	28.0400000000	0.0206287112	0.0197115075	0.0588524304	0.0098604219	0.0162420000	0	0	209321984	0.1617174596	0.1503527015	0.6151954532
672	28.0800000000	0.0200162977	0.0197119611	0.0588524304	0.0098572524	0.0162340000	0	0	209321984	0.1537683606	0.1535227001	0.6093564630
673	28.1200000000	0.0225224048	0.0197161371	0.0588524304	0.0098607216	0.0158590000	0	0	209321984	0.1455280185	0.1611144245	0.5974718332
674	28.1600000000	0.0228801798	0.0197208315	0.0588524304	0.0099345041	0.0159530000	0	0	209321984	0.1389230192	0.1556041092	0.6007224321
675	28.2000000000	0.0255250931	0.0197294304	0.0588524304	0.0099454155	0.0158570000	0	0	209321984	0.1330437362	0.1593346894	0.5879396796
676	28.2400000000	0.0270310920	0.0197402317	0.0588524304	0.0099958684	0.0157110000	0	0	209321984	0.1271550059	0.1572156698	0.5994145274
677	28.2800000000	0.0232880600	0.0197454722	0.0588524304	0.0099937355	0.0157570000	0	0	209321984	0.1167909801	0.1672920585	0.5905216336
678	28.3200000000	0.0214807019	0.0197480315	0.0588524304	0.0099955426	0.0157770000	0	0	209321984	0.1080434769	0.1628034264	0.5919972062
679	28.3600000000	0.0207349323	0.0197494850	0.0588524304	0.0100051268	0.0155270000	0	0	209321984	0.1010269225	0.1703515351	0.5824874043
680	28.4000000000	0.0244146138	0.0197563455	0.0588524304	0.0100167139	0.0155710000	0	0	209321984	0.0947232246	0.1701040566	0.5749700665
681	28.4400000000	0.0217290446	0.0197592422	0.0588524304	0.0100123666	0.0155600000	0	0	209321984	0.0846798867	0.1786405593	0.5726465583
682	28.4800000000	0.0225755181	0.0197633717	0.0588524304	0.0100063335	0.0156470000	0	0	209321984	0.0797746778	0.1721803993	0.5699333549
683	28.5200000000	0.0221355632	0.0197668449	0.0588524304	0.0100210294	0.0154640000	0	0	209321984	0.0718534440	0.1805881262	0.5713797212
684	28.5600000000	0.0242425837	0.0197733884	0.0588524304	0.0100144791	0.0172620000	0	0	209321984	0.0659565330	0.1865950525	0.5741463900
685	28.6000000000	0.0253549796	0.0197815367	0.0588524304	0.0100149080	0.0198400000	0	0	209321984	0.0603579581	0.1876998991	0.5767378211
686	28.6400000000	0.0258107819	0.0197903257	0.0588524304	0.0100089104	0.0188940000	0	0	209321984	0.0545703471	0.1911517680	0.5798559189
687	28.6800000000	0.0257484838	0.0197989984	0.0588524304	0.0100036347	0.0180870000	0	0	209321984	0.0470284522	0.1935456693	0.5835002065
688	28.7200000000	0.0246210322	0.0198060071	0.0588524304	0.0099969821	0.0186420000	0	0	209321984	0.0382150859	0.1988839507	0.5842160583
689	28.7600000000	0.0385637023	0.0198332317	0.0588524304	0.0101365592	0.0177350000	0	0	209321984	0.0260609686	0.1958151758	0.5586620569
690	28.8000000000	0.0388298742	0.0198607630	0.0588524304	0.0101294750	0.0174230000	0	0	209321984	0.0195084810	0.1991008669	0.5627841949
691	28.8400000000	0.0384274498	0.0198876323	0.0588524304	0.0101223412	0.0170270000	0	0	209321984	0.0127462745	0.2012037337	0.5682520866
692	28.8800000000	0.0383676924	0.0199143376	0.0588524304	0.0101152192	0.0174560000	0	0	209321984	0.0050605834	0.2041486800	0.5735281706
693	28.9200000000	0.0383686572	0.0199409672	0.0588524304	0.0101079369	0.0171960000	0	0	209321984	-0.0029184222	0.2060404271	0.5790037513
694	28.9600000000	0.0384858362	0.0199676889	0.0588524304	0.0101019049	0.0169790000	0	0	209321984	-0.0130625367	0.2086296380	0.5835809708
695	29.0400000000	0.0382537693	0.0199939998	0.0588524304	0.0101226623	0.0164200000	0	0	209321984	-0.0300538838	0.2135381848	0.5958163738
696	29.0800000000	0.0378741696	0.0200196897	0.0588524304	0.0101326184	0.0162520000	0	0	209321984	-0.0378891826	0.2127575427	0.6038202643
697	29.1200000000	0.0377029069	0.0200450602	0.0588524304	0.0101272641	0.0158830000	0	0	209321984	-0.0467046201	0.2168634236	0.6107939482
698	29.1600000000	0.0375945047	0.0200702027	0.0588524304	0.0101227974	0.0155330000	0	0	209321984	-0.0542697012	0.2183307260	0.6184265018
699	29.2000000000	0.0374289863	0.0200950364	0.0588524304	0.0101170045	0.0157280000	0	0	209321984	-0.0650471151	0.2193910778	0.6241648197
700	29.2400000000	0.0374188945	0.0201197848	0.0588524304	0.0101108680	0.0153680000	0	0	209321984	-0.0741285980	0.2243362665	0.6312691569
701	29.3200000000	0.0377169102	0.0201448877	0.0588524304	0.0101042326	0.0150020000	0	0	209321984	-0.0915152431	0.2323079407	0.6488832235
702	29.3600000000	0.0369650312	0.0201688480	0.0588524304	0.0100978975	0.0144960000	0	0	209321984	-0.1028477848	0.2333551943	0.6569284201
703	29.4000000000	0.0364916883	0.0201920668	0.0588524304	0.0100949133	0.0164400000	0	0	209321984	-0.1084566116	0.2398210168	0.6683571339
704	29.4400000000	0.0370931290	0.0202160740	0.0588524304	0.0100878955	0.0183400000	0	0	209321984	-0.1151090264	0.2428077012	0.6775432825
705	29.4800000000	0.0372822620	0.0202402814	0.0588524304	0.0100817116	0.0175390000	0	0	209321984	-0.1245951951	0.2479188144	0.6848444939
706	29.5200000000	0.0378617123	0.0202652409	0.0588524304	0.0100889014	0.0168980000	0	0	209321984	-0.1303568184	0.2528008223	0.6945575476
707	29.5600000000	0.0371377654	0.0202891059	0.0588524304	0.0101125155	0.0168710000	0	0	209321984	-0.1390750110	0.2518580854	0.7028580904
708	29.6000000000	0.0345263071	0.0203092149	0.0588524304	0.0101232958	0.0173010000	0	0	209321984	-0.1486496925	0.2575524449	0.7126448154
709	29.6400000000	0.0345004164	0.0203292307	0.0588524304	0.0101364658	0.0153190000	0	0	209321984	-0.1542729437	0.2611695230	0.7221617699
710	29.6800000000	0.0335055776	0.0203477890	0.0588524304	0.0101376764	0.0153370000	0	0	209321984	-0.1612703204	0.2590683699	0.7304288745
711	29.7600000000	0.0352945924	0.0203688112	0.0588524304	0.0101401545	0.0144680000	0	0	209321984	-0.1694520116	0.2654164732	0.7428037524
712	29.8000000000	0.0340853333	0.0203880760	0.0588524304	0.0101344743	0.0142900000	0	0	209321984	-0.1746888161	0.2689490020	0.7501165867
713	29.8400000000	0.0343220681	0.0204076187	0.0588524304	0.0101293767	0.0137730000	0	0	209321984	-0.1799677610	0.2692533731	0.7559580803
714	29.8800000000	0.0338191055	0.0204264023	0.0588524304	0.0101236728	0.0134040000	0	0	209321984	-0.1848895848	0.2740065455	0.7623994350
715	29.9200000000	0.0346815661	0.0204463396	0.0588524304	0.0101178840	0.0137600000	0	0	209321984	-0.1868869662	0.2779628336	0.7688597441
716	29.9600000000	0.0356871933	0.0204676257	0.0588524304	0.0101116890	0.0133600000	0	0	209321984	-0.1896610558	0.2812600434	0.7739177942
717	30.0000000000	0.0341505557	0.0204867093	0.0588524304	0.0101086982	0.0133360000	0	0	209321984	-0.1955765188	0.2814809382	0.7789404392
718	30.0400000000	0.0321517140	0.0205029558	0.0588524304	0.0101069838	0.0131180000	0	0	209321984	-0.2042003572	0.2822185159	0.7821128964
719	30.0800000000	0.0342858396	0.0205221253	0.0588524304	0.0101011642	0.0135100000	0	0	209321984	-0.2065266967	0.2872900069	0.7835668921
720	30.1200000000	0.0333283581	0.0205399118	0.0588524304	0.0101035431	0.0131280000	0	0	209321984	-0.2085487843	0.2909785211	0.7894070148
721	30.1600000000	0.0303440168	0.0205535097	0.0588524304	0.0101203745	0.0131500000	0	0	209321984	-0.2157583833	0.2893117666	0.7944438457
