SLAMBench Report run started:	2020-02-28 11:00:22

Properties:
=================

frame-limit: 0
log-file: ./experiments/config-experiments/ICL2-ORB-RND-010.log
input: datasets/ICL_NUIM/living_room_traj2_loop.slam
load-slam-library: ./build/lib/liborbslam2-original-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
RGB-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
Depth-disparity-params: 0.001,0
Grey-intrinsics-parameters: 0.751875,1,0.4992185,0.4989583
load-filter-library: ./build/lib/libskip-flow-filter.so
mode: auto
settings: 
vocabulary: ./benchmarks/orbslam2/src/original/Vocabulary/ORBvoc.bin
max-features: 1000
scale-levels: 8
scale-factor: 1.2
initial-fast-threshold: 20
second-fast-threshold: 7
camera-fps: 40
depth-threshold: 40
skip-probability: 0.01

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	CUDA_Memory	X	Y	Z
538	21.9600000000	0.0424628928	0.0218311406	0.0610980652	0.0086539717	0.0174310000	0	0	209321984	0.8399155140	0.1736349165	1.7756812572
539	22.0000000000	0.0407582261	0.0218662558	0.0610980652	0.0086723730	0.0175700000	0	0	209321984	0.8566451669	0.1703176349	1.7659599781
540	22.0400000000	0.0431798212	0.0219057254	0.0610980652	0.0086672232	0.0168950000	0	0	209321984	0.8558533192	0.1750152707	1.7592430115
541	22.0800000000	0.0437632576	0.0219461275	0.0610980652	0.0086642879	0.0168110000	0	0	209321984	0.8570551276	0.1747624874	1.7568051815
542	22.1200000000	0.0453236811	0.0219892595	0.0610980652	0.0086593375	0.0163900000	0	0	209321984	0.8533831835	0.1753662229	1.7511718273
543	22.1600000000	0.0417793058	0.0220257052	0.0610980652	0.0086602472	0.0168310000	0	0	209321984	0.8597431183	0.1738207936	1.7395339012
544	22.2000000000	0.0449264683	0.0220678022	0.0610980652	0.0086573843	0.0166060000	0	0	209321984	0.8589701056	0.1796239614	1.7321586609
545	22.2400000000	0.0477882698	0.0221149957	0.0610980652	0.0086639971	0.0163910000	0	0	209321984	0.8586107492	0.1798523068	1.7280747890
546	22.2800000000	0.0467715897	0.0221601543	0.0610980652	0.0086567599	0.0166770000	0	0	209321984	0.8566268682	0.1759365648	1.7232373953
547	22.3200000000	0.0458619408	0.0222034848	0.0610980652	0.0086518557	0.0164180000	0	0	209321984	0.8569071293	0.1775368601	1.7165499926
548	22.3600000000	0.0440949872	0.0222434328	0.0610980652	0.0086450242	0.0163970000	0	0	209321984	0.8543649912	0.1760141551	1.7134734392
549	22.4000000000	0.0474555343	0.0222893565	0.0610980652	0.0086401439	0.0162670000	0	0	209321984	0.8559979200	0.1787556112	1.7068061829
550	22.4400000000	0.0410255678	0.0223234224	0.0610980652	0.0086369718	0.0163370000	0	0	209321984	0.8530460596	0.1733866036	1.7042512894
551	22.4800000000	0.0436239317	0.0223620803	0.0610980652	0.0086317998	0.0159330000	0	0	209321984	0.8539831638	0.1763448417	1.6951758862
552	22.5200000000	0.0389512181	0.0223921331	0.0610980652	0.0086363609	0.0161400000	0	0	209321984	0.8594905734	0.1683276892	1.6871647835
553	22.5600000000	0.0435553342	0.0224304029	0.0610980652	0.0086353332	0.0159460000	0	0	209321984	0.8577173352	0.1713974178	1.6788388491
554	22.6000000000	0.0444463156	0.0224701428	0.0610980652	0.0086323631	0.0171890000	0	0	209321984	0.8628470302	0.1710706204	1.6692533493
555	22.6400000000	0.0459011644	0.0225123608	0.0610980652	0.0086264974	0.0185530000	0	0	209321984	0.8612409830	0.1724491715	1.6650335789
556	22.6800000000	0.0432514511	0.0225496614	0.0610980652	0.0086227751	0.0177780000	0	0	209321984	0.8667639494	0.1670448035	1.6542232037
557	22.7200000000	0.0457430743	0.0225913012	0.0610980652	0.0086228093	0.0176390000	0	0	209321984	0.8632096648	0.1687339246	1.6466217041
558	22.7600000000	0.0415929556	0.0226253544	0.0610980652	0.0086246301	0.0173300000	0	0	209321984	0.8662089109	0.1666943878	1.6334949732
559	22.8000000000	0.0449339263	0.0226652624	0.0610980652	0.0086194976	0.0173870000	0	0	209321984	0.8651505709	0.1712037474	1.6261403561
560	22.8400000000	0.0429701060	0.0227015210	0.0610980652	0.0086204343	0.0171650000	0	0	209321984	0.8695096970	0.1639471650	1.6144568920
561	22.8800000000	0.0441213511	0.0227397025	0.0610980652	0.0086191168	0.0175430000	0	0	209321984	0.8644382954	0.1658266187	1.6064419746
562	22.9200000000	0.0493391529	0.0227870325	0.0610980652	0.0086155203	0.0170210000	0	0	209321984	0.8643630147	0.1722856462	1.5968779325
563	22.9600000000	0.0401601642	0.0228178907	0.0610980652	0.0086212317	0.0167470000	0	0	209321984	0.8632522821	0.1593124121	1.5873382092
564	23.0000000000	0.0452923849	0.0228577391	0.0610980652	0.0086232219	0.0167320000	0	0	209321984	0.8590101004	0.1621232033	1.5818363428
565	23.0400000000	0.0406857133	0.0228892930	0.0610980652	0.0086245883	0.0165600000	0	0	209321984	0.8577926159	0.1590067744	1.5712713003
566	23.0800000000	0.0466367491	0.0229312496	0.0610980652	0.0086212576	0.0164390000	0	0	209321984	0.8611410856	0.1635204852	1.5592870712
567	23.1200000000	0.0430237539	0.0229666861	0.0610980652	0.0086154651	0.0161830000	0	0	209321984	0.8598772883	0.1569569409	1.5519444942
568	23.1600000000	0.0437708423	0.0230033132	0.0610980652	0.0086098029	0.0162440000	0	0	209321984	0.8580628037	0.1570656896	1.5420892239
569	23.2000000000	0.0464193076	0.0230444661	0.0610980652	0.0086043003	0.0163760000	0	0	209321984	0.8553099632	0.1603971720	1.5330113173
570	23.2400000000	0.0420416370	0.0230777944	0.0610980652	0.0086072108	0.0160150000	0	0	209321984	0.8586248159	0.1520234197	1.5203917027
571	23.2800000000	0.0414728262	0.0231100099	0.0610980652	0.0086001755	0.0157450000	0	0	209321984	0.8574754000	0.1485611349	1.5109791756
572	23.3200000000	0.0463288836	0.0231506023	0.0610980652	0.0086110053	0.0161040000	0	0	209321984	0.8509668708	0.1555305868	1.5007227659
573	23.3600000000	0.0446490571	0.0231881215	0.0610980652	0.0086042585	0.0159110000	0	0	209321984	0.8481496572	0.1526980996	1.4933304787
574	23.4000000000	0.0396237411	0.0232167549	0.0610980652	0.0086036331	0.0156180000	0	0	209321984	0.8498284817	0.1439169198	1.4803507328
575	23.4400000000	0.0417607650	0.0232490054	0.0610980652	0.0086086484	0.0154390000	0	0	209321984	0.8495808244	0.1454877853	1.4688873291
576	23.4800000000	0.0373776592	0.0232735343	0.0610980652	0.0086094148	0.0158070000	0	0	209321984	0.8487858176	0.1414731592	1.4444164038
577	23.5200000000	0.0380439013	0.0232991329	0.0610980652	0.0086028429	0.0156310000	0	0	209321984	0.8481798172	0.1433035433	1.4334876537
578	23.5600000000	0.0398461148	0.0233277609	0.0610980652	0.0085977892	0.0154910000	0	0	209321984	0.8436774611	0.1480541825	1.4214595556
579	23.6000000000	0.0409818962	0.0233582516	0.0610980652	0.0085959988	0.0153270000	0	0	209321984	0.8416982889	0.1473518312	1.4092515707
580	23.6400000000	0.0408716016	0.0233884470	0.0610980652	0.0085928060	0.0154660000	0	0	209321984	0.8431555033	0.1433053613	1.3976759911
581	23.6800000000	0.0390356630	0.0234153786	0.0610980652	0.0085874096	0.0153500000	0	0	209321984	0.8416520357	0.1411422640	1.3847626448
582	23.7200000000	0.0353462882	0.0234358784	0.0610980652	0.0085850175	0.0151030000	0	0	209321984	0.8425457478	0.1353819072	1.3724536896
583	23.7600000000	0.0342860855	0.0234544894	0.0610980652	0.0085879114	0.0149370000	0	0	209321984	0.8353437185	0.1361093819	1.3617522717
584	23.8000000000	0.0425485261	0.0234871847	0.0610980652	0.0085931064	0.0151010000	0	0	209321984	0.8380426764	0.1448942274	1.3466467857
585	23.8400000000	0.0379555263	0.0235119169	0.0610980652	0.0085887918	0.0162930000	0	0	209321984	0.8349159956	0.1411392987	1.3388466835
586	23.8800000000	0.0373701341	0.0235355657	0.0610980652	0.0085821092	0.0182200000	0	0	209321984	0.8327531815	0.1406053901	1.3250586987
587	23.9200000000	0.0376212187	0.0235595617	0.0610980652	0.0085756898	0.0175540000	0	0	209321984	0.8293457031	0.1428930163	1.3161170483
588	23.9600000000	0.0364645012	0.0235815089	0.0610980652	0.0085703797	0.0170320000	0	0	209321984	0.8253798485	0.1427067816	1.3044556379
589	24.0000000000	0.0360537544	0.0236026842	0.0610980652	0.0085658529	0.0172350000	0	0	209321984	0.8219708204	0.1417346001	1.2970480919
590	24.0400000000	0.0359156430	0.0236235536	0.0610980652	0.0085588147	0.0167730000	0	0	209321984	0.8204414845	0.1413576901	1.2843062878
591	24.0800000000	0.0342001244	0.0236414496	0.0610980652	0.0085521194	0.0171440000	0	0	209321984	0.8150500059	0.1407888830	1.2749650478
592	24.1200000000	0.0340148658	0.0236589723	0.0610980652	0.0085457737	0.0170040000	0	0	209321984	0.8136696815	0.1405890435	1.2655420303
593	24.1600000000	0.0324132554	0.0236737350	0.0610980652	0.0085401918	0.0169680000	0	0	209321984	0.8089742661	0.1376850456	1.2596974373
594	24.2000000000	0.0302098952	0.0236847386	0.0610980652	0.0085407317	0.0167680000	0	0	209321984	0.8006613851	0.1371118724	1.2447417974
595	24.2400000000	0.0327631086	0.0236999964	0.0610980652	0.0085374419	0.0164780000	0	0	209321984	0.8025165200	0.1381260455	1.2279474735
596	24.2800000000	0.0350918062	0.0237191102	0.0610980652	0.0085315472	0.0162770000	0	0	209321984	0.8009691238	0.1414948404	1.2175877094
597	24.3200000000	0.0341460109	0.0237365757	0.0610980652	0.0085267996	0.0161800000	0	0	209321984	0.7989737988	0.1378412992	1.2092435360
598	24.3600000000	0.0314531885	0.0237494797	0.0610980652	0.0085209437	0.0165970000	0	0	209321984	0.7938092947	0.1320401281	1.2051409483
599	24.4000000000	0.0306928456	0.0237610713	0.0610980652	0.0085172875	0.0162770000	0	0	209321984	0.7911425829	0.1307879239	1.1919977665
600	24.4400000000	0.0337405726	0.0237777038	0.0610980652	0.0085151687	0.0161030000	0	0	209321984	0.7884374857	0.1345074624	1.1816619635
601	24.4800000000	0.0352761149	0.0237968359	0.0610980652	0.0085100230	0.0162320000	0	0	209321984	0.7877423167	0.1334887147	1.1755634546
602	24.5200000000	0.0348893180	0.0238152620	0.0610980652	0.0085037414	0.0160100000	0	0	209321984	0.7871922851	0.1305331141	1.1601039171
603	24.5600000000	0.0372396819	0.0238375247	0.0610980652	0.0084989718	0.0159550000	0	0	209321984	0.7860304117	0.1316001266	1.1506326199
604	24.6000000000	0.0326418616	0.0238521014	0.0610980652	0.0084933977	0.0159050000	0	0	209321984	0.7834123969	0.1242285818	1.1414905787
605	24.6400000000	0.0332987010	0.0238677156	0.0610980652	0.0084927060	0.0155380000	0	0	209321984	0.7822630405	0.1231785864	1.1288511753
606	24.6800000000	0.0346622355	0.0238855284	0.0610980652	0.0084933099	0.0160550000	0	0	209321984	0.7824395895	0.1221831888	1.1130923033
607	24.7200000000	0.0334051028	0.0239012114	0.0610980652	0.0084897261	0.0157440000	0	0	209321984	0.7803609371	0.1204625070	1.1008850336
608	24.7600000000	0.0313536860	0.0239134687	0.0610980652	0.0084846327	0.0155430000	0	0	209321984	0.7751570344	0.1197953969	1.0943783522
609	24.8000000000	0.0310769510	0.0239252314	0.0610980652	0.0084779972	0.0154750000	0	0	209321984	0.7736840248	0.1188756526	1.0838444233
610	24.8400000000	0.0306123774	0.0239361940	0.0610980652	0.0084722943	0.0155470000	0	0	209321984	0.7739332914	0.1155842096	1.0727375746
611	24.8800000000	0.0315737836	0.0239486941	0.0610980652	0.0084689123	0.0155390000	0	0	209321984	0.7711132765	0.1174729541	1.0611951351
612	24.9200000000	0.0352864787	0.0239672199	0.0610980652	0.0084640156	0.0154900000	0	0	209321984	0.7703000307	0.1214573085	1.0490875244
613	24.9600000000	0.0351952538	0.0239855364	0.0610980652	0.0084596129	0.0153180000	0	0	209321984	0.7698729634	0.1185369194	1.0368503332
614	25.0000000000	0.0341528542	0.0240020956	0.0610980652	0.0084568864	0.0155840000	0	0	209321984	0.7646577358	0.1164165661	1.0339330435
615	25.0400000000	0.0296818540	0.0240113310	0.0610980652	0.0084521898	0.0152510000	0	0	209321984	0.7610803843	0.1114877686	1.0243840218
616	25.0800000000	0.0302865710	0.0240215180	0.0610980652	0.0084477307	0.0151070000	0	0	209321984	0.7587829828	0.1137258261	1.0112407207
617	25.1200000000	0.0392778628	0.0240462447	0.0610980652	0.0084548109	0.0150410000	0	0	209321984	0.7539628744	0.1229621321	1.0099196434
618	25.1600000000	0.0318372957	0.0240588516	0.0610980652	0.0084553956	0.0154310000	0	0	209321984	0.7458735704	0.1149718910	1.0040934086
619	25.2000000000	0.0302803516	0.0240689025	0.0610980652	0.0084574387	0.0149860000	0	0	209321984	0.7455536127	0.1139680222	0.9927312136
620	25.2400000000	0.0338724926	0.0240847147	0.0610980652	0.0084644812	0.0148330000	0	0	209321984	0.7475016713	0.1151872799	0.9784293771
621	25.2800000000	0.0334189758	0.0240997457	0.0610980652	0.0084601807	0.0147440000	0	0	209321984	0.7393347621	0.1174802035	0.9719738364
622	25.3200000000	0.0397440530	0.0241248973	0.0610980652	0.0084576367	0.0149700000	0	0	209321984	0.7350225449	0.1253474951	0.9654302001
623	25.3600000000	0.0302624740	0.0241347490	0.0610980652	0.0084882742	0.0147530000	0	0	209321984	0.7311314344	0.1143683195	0.9615287185
624	25.4000000000	0.0299485642	0.0241440660	0.0610980652	0.0084905644	0.0146280000	0	0	209321984	0.7301008105	0.1116542369	0.9483759403
625	25.4400000000	0.0339693762	0.0241597865	0.0610980652	0.0084878154	0.0143720000	0	0	209321984	0.7243326902	0.1170921028	0.9435479045
626	25.4800000000	0.0262145177	0.0241630688	0.0610980652	0.0084970035	0.0150110000	0	0	209321984	0.7181975245	0.1065350026	0.9403390884
627	25.5200000000	0.0247905273	0.0241640695	0.0610980652	0.0085505053	0.0146820000	0	0	209321984	0.7210690379	0.0957877338	0.9182595015
628	25.5600000000	0.0335141830	0.0241789583	0.0610980652	0.0086545468	0.0148390000	0	0	209321984	0.7061110735	0.1129526272	0.9281648397
629	25.6000000000	0.0327503048	0.0241925852	0.0610980652	0.0086529908	0.0146120000	0	0	209321984	0.7049928904	0.1104128659	0.9176692367
630	25.6400000000	0.0341098830	0.0242083269	0.0610980652	0.0086482908	0.0147140000	0	0	209321984	0.6988578439	0.1095516980	0.9185348749
631	25.6800000000	0.0327843614	0.0242219181	0.0610980652	0.0086695584	0.0146590000	0	0	209321984	0.7005778551	0.1046150029	0.8991916180
632	25.7200000000	0.0377704166	0.0242433556	0.0610980652	0.0086740548	0.0145890000	0	0	209321984	0.6920124888	0.1111398116	0.8962646723
633	25.7600000000	0.0299233273	0.0242523287	0.0610980652	0.0086862149	0.0144450000	0	0	209321984	0.6877617836	0.0990528390	0.8846876621
634	25.8000000000	0.0343983062	0.0242683318	0.0610980652	0.0086808441	0.0146200000	0	0	209321984	0.6832194924	0.1010193303	0.8780199289
635	25.8400000000	0.0397765897	0.0242927543	0.0610980652	0.0087102369	0.0143680000	0	0	209321984	0.6716553569	0.1103791147	0.8864666820
636	25.8800000000	0.0301422030	0.0243019515	0.0610980652	0.0087370990	0.0144160000	0	0	209321984	0.6665819883	0.0983991772	0.8788442016
637	25.9200000000	0.0338779204	0.0243169845	0.0610980652	0.0087320035	0.0144420000	0	0	209321984	0.6577476859	0.1009602398	0.8730395436
638	25.9600000000	0.0281637888	0.0243230139	0.0610980652	0.0087310882	0.0146680000	0	0	209321984	0.6442023516	0.0862643197	0.8694292903
639	26.0000000000	0.0235297717	0.0243217726	0.0610980652	0.0087724967	0.0144270000	0	0	209321984	0.6313990355	0.0638156086	0.8656633496
640	26.0400000000	0.0406349711	0.0243472619	0.0610980652	0.0089306021	0.0143220000	0	0	209321984	0.6234376431	0.0976096466	0.8376710415
641	26.0800000000	0.0332737453	0.0243611878	0.0610980652	0.0089370874	0.0142400000	0	0	209321984	0.6118568778	0.0936996937	0.8386088610
642	26.1200000000	0.0297965780	0.0243696541	0.0610980652	0.0089791550	0.0142630000	0	0	209321984	0.5971355438	0.0912067145	0.8473185897
643	26.1600000000	0.0296082310	0.0243778012	0.0610980652	0.0089890344	0.0143980000	0	0	209321984	0.5928569436	0.0860255510	0.8338285089
644	26.2000000000	0.0453554951	0.0244103753	0.0610980652	0.0091040665	0.0143880000	0	0	209321984	0.5741757751	0.1061394364	0.8442787528
645	26.2400000000	0.0288599152	0.0244172738	0.0610980652	0.0091523162	0.0142350000	0	0	209321984	0.5684605837	0.0848735794	0.8379899859
646	26.2800000000	0.0375539660	0.0244376092	0.0610980652	0.0091998843	0.0141250000	0	0	209321984	0.5553239584	0.1003318205	0.8277113438
647	26.3200000000	0.0383389704	0.0244590951	0.0610980652	0.0091956272	0.0143820000	0	0	209321984	0.5438929200	0.1038318872	0.8241214156
648	26.3600000000	0.0305862539	0.0244685506	0.0610980652	0.0092100147	0.0143310000	0	0	209321984	0.5354586840	0.0949526727	0.8169265985
649	26.4000000000	0.0578244179	0.0245199464	0.0610980652	0.0093147177	0.0143370000	0	0	209321984	0.5236624479	0.1276211590	0.8151492476
650	26.4400000000	0.0365063846	0.0245383871	0.0610980652	0.0094056281	0.0141720000	0	0	209321984	0.5118070841	0.1074694619	0.8131951690
651	26.4800000000	0.0298951156	0.0245466155	0.0610980652	0.0094429702	0.0164890000	0	0	209321984	0.5015160441	0.0986227542	0.8017995358
652	26.5200000000	0.0358136632	0.0245638963	0.0610980652	0.0094428454	0.0188320000	0	0	209321984	0.4920466840	0.1027135998	0.7976898551
653	26.5600000000	0.0347592384	0.0245795094	0.0610980652	0.0094363034	0.0178570000	0	0	209321984	0.4791929126	0.1034800634	0.7957809567
654	26.6000000000	0.0377578177	0.0245996597	0.0610980652	0.0094302544	0.0177690000	0	0	209321984	0.4696079195	0.1081235483	0.7907221317
655	26.6400000000	0.0336232819	0.0246134362	0.0610980652	0.0094412657	0.0177400000	0	0	209321984	0.4581323266	0.1067594588	0.7921384573
656	26.6800000000	0.0340067819	0.0246277553	0.0610980652	0.0094364558	0.0175400000	0	0	209321984	0.4366471469	0.1139372289	0.7779713273
657	26.7200000000	0.0326436982	0.0246399561	0.0610980652	0.0094850631	0.0173960000	0	0	209321984	0.4272785187	0.1117819771	0.7715342641
658	26.7600000000	0.0315280557	0.0246504244	0.0610980652	0.0095097105	0.0177180000	0	0	209321984	0.4172766209	0.1103849635	0.7688750625
659	26.8000000000	0.0300638210	0.0246586389	0.0610980652	0.0095209417	0.0171450000	0	0	209321984	0.4080283642	0.1074905470	0.7629623413
660	26.8400000000	0.0273892730	0.0246627763	0.0610980652	0.0095170350	0.0169400000	0	0	209321984	0.3964890540	0.1100630164	0.7631913424
661	26.8800000000	0.0298568737	0.0246706342	0.0610980652	0.0095111772	0.0171650000	0	0	209321984	0.3891479075	0.1132220030	0.7603004575
662	26.9200000000	0.0345147662	0.0246855045	0.0610980652	0.0095171910	0.0170690000	0	0	209321984	0.3795205653	0.1212253273	0.7628731728
663	26.9600000000	0.0291493386	0.0246922373	0.0610980652	0.0095180512	0.0169040000	0	0	209321984	0.3715185523	0.1167744547	0.7576138377
664	27.0000000000	0.0350664817	0.0247078611	0.0610980652	0.0095141582	0.0168160000	0	0	209321984	0.3592973650	0.1274947524	0.7518655062
665	27.0400000000	0.0290349275	0.0247143680	0.0610980652	0.0095493795	0.0170650000	0	0	209321984	0.3538114727	0.1225570813	0.7483410835
666	27.0800000000	0.0303004216	0.0247227555	0.0610980652	0.0095507997	0.0169020000	0	0	209321984	0.3435471952	0.1268779635	0.7460282445
667	27.1200000000	0.0285272188	0.0247284593	0.0610980652	0.0095619079	0.0167340000	0	0	209321984	0.3350005448	0.1277463138	0.7448047996
668	27.1600000000	0.0260902476	0.0247304979	0.0610980652	0.0095635933	0.0165400000	0	0	209321984	0.3253224194	0.1261750013	0.7428904772
669	27.2000000000	0.0361424573	0.0247475562	0.0610980652	0.0095661110	0.0169170000	0	0	209321984	0.3171163797	0.1369854361	0.7351061106
670	27.2400000000	0.0298012029	0.0247550989	0.0610980652	0.0095723632	0.0167800000	0	0	209321984	0.3115348220	0.1330686957	0.7304847240
671	27.2800000000	0.0287852250	0.0247611051	0.0610980652	0.0095699492	0.0164620000	0	0	209321984	0.3029943705	0.1341863126	0.7243805528
672	27.3200000000	0.0347485431	0.0247759673	0.0610980652	0.0095732160	0.0168580000	0	0	209321984	0.2930190563	0.1433538347	0.7242909670
673	27.3600000000	0.0224682409	0.0247725383	0.0610980652	0.0096133577	0.0166750000	0	0	209321984	0.2867773175	0.1315743923	0.7223137021
674	27.4000000000	0.0336045660	0.0247856422	0.0610980652	0.0096165707	0.0167290000	0	0	209321984	0.2772181928	0.1455788314	0.7103318572
675	27.4400000000	0.0355914794	0.0248016509	0.0610980652	0.0096148729	0.0166000000	0	0	209321984	0.2696119249	0.1511307210	0.7049245238
676	27.4800000000	0.0275920313	0.0248057786	0.0610980652	0.0096681310	0.0169240000	0	0	209321984	0.2628702819	0.1434026510	0.6988318563
677	27.5200000000	0.0309654735	0.0248148772	0.0610980652	0.0096854956	0.0166970000	0	0	209321984	0.2530104518	0.1511378735	0.7029057741
678	27.5600000000	0.0307544246	0.0248236375	0.0610980652	0.0096879888	0.0166460000	0	0	209321984	0.2471104562	0.1514498442	0.6921637654
679	27.6000000000	0.0277612321	0.0248279639	0.0610980652	0.0097019119	0.0165240000	0	0	209321984	0.2360734344	0.1501581967	0.6775467992
680	27.6400000000	0.0328238755	0.0248397226	0.0610980652	0.0097019801	0.0166980000	0	0	209321984	0.2280031145	0.1605465859	0.6737830043
681	27.6800000000	0.0321022458	0.0248503871	0.0610980652	0.0097320195	0.0163000000	0	0	209321984	0.2201565206	0.1612910032	0.6701138616
682	27.7200000000	0.0301717035	0.0248581896	0.0610980652	0.0097497039	0.0163700000	0	0	209321984	0.2119922340	0.1595546156	0.6687687039
683	27.7600000000	0.0253947824	0.0248589753	0.0610980652	0.0097613716	0.0166060000	0	0	209321984	0.2040318251	0.1538120061	0.6653257012
684	27.8000000000	0.0340793431	0.0248724553	0.0610980652	0.0097667256	0.0163370000	0	0	209321984	0.1949648261	0.1647806168	0.6477544308
685	27.8400000000	0.0285939574	0.0248778882	0.0610980652	0.0097888396	0.0162990000	0	0	209321984	0.1897828728	0.1622344553	0.6519278884
686	27.8800000000	0.0201282967	0.0248709646	0.0610980652	0.0098167579	0.0159560000	0	0	209321984	0.1818492711	0.1566019207	0.6473768353
687	27.9200000000	0.0269928612	0.0248740532	0.0610980652	0.0098116392	0.0162150000	0	0	209321984	0.1725321114	0.1693487465	0.6331238151
688	27.9600000000	0.0234539937	0.0248719892	0.0610980652	0.0098405856	0.0163470000	0	0	209321984	0.1646628976	0.1677843183	0.6219158769
689	28.0000000000	0.0220866632	0.0248679466	0.0610980652	0.0099126735	0.0160530000	0	0	209321984	0.1579512060	0.1656437069	0.6325750351
690	28.0400000000	0.0275952127	0.0248718992	0.0610980652	0.0099073547	0.0158680000	0	0	209321984	0.1481775939	0.1747358441	0.6249763370
691	28.0800000000	0.0252899583	0.0248725042	0.0610980652	0.0099341241	0.0159120000	0	0	209321984	0.1443950832	0.1705266833	0.6226776838
692	28.1200000000	0.0311749689	0.0248816118	0.0610980652	0.0099394003	0.0160010000	0	0	209321984	0.1348060519	0.1806014180	0.6242625713
693	28.1600000000	0.0181668419	0.0248719224	0.0610980652	0.0100230169	0.0156850000	0	0	209321984	0.1271671355	0.1757438332	0.6055930853
694	28.2000000000	0.0228005983	0.0248689377	0.0610980652	0.0100468209	0.0157030000	0	0	209321984	0.1207205653	0.1777530015	0.6088826656
695	28.2400000000	0.0256468002	0.0248700570	0.0610980652	0.0100400277	0.0156690000	0	0	209321984	0.1125379503	0.1863581538	0.6025202870
696	28.2800000000	0.0260114763	0.0248716969	0.0610980652	0.0100330225	0.0154310000	0	0	209321984	0.1027465612	0.1926133186	0.5969809294
697	28.3200000000	0.0282406192	0.0248765304	0.0610980652	0.0100435710	0.0155250000	0	0	209321984	0.0996472389	0.1857658476	0.6040714383
698	28.3600000000	0.0348826796	0.0248908659	0.0610980652	0.0100482167	0.0154300000	0	0	209321984	0.0944669396	0.1898972988	0.6070353985
699	28.4000000000	0.0239647310	0.0248895409	0.0610980652	0.0100816707	0.0158870000	0	0	209321984	0.0792143047	0.1979815364	0.5862318277
700	28.4400000000	0.0284787081	0.0248946683	0.0610980652	0.0101241086	0.0152990000	0	0	209321984	0.0777033269	0.1935634315	0.5993116498
701	28.4800000000	0.0235591363	0.0248927631	0.0610980652	0.0101507626	0.0170720000	0	0	209321984	0.0707286447	0.1943965256	0.5840845108
702	28.5200000000	0.0218651034	0.0248884502	0.0610980652	0.0101570146	0.0202360000	0	0	209321984	0.0618692040	0.2000993341	0.5835959911
703	28.5600000000	0.0217528082	0.0248839898	0.0610980652	0.0101503144	0.0190180000	0	0	209321984	0.0531859547	0.2066048384	0.5836231709
704	28.6000000000	0.0227889307	0.0248810139	0.0610980652	0.0101499782	0.0181860000	0	0	209321984	0.0477859378	0.2082650959	0.5871229172
705	28.6400000000	0.0234679282	0.0248790095	0.0610980652	0.0101434762	0.0180500000	0	0	209321984	0.0408352166	0.2114548534	0.5887565613
706	28.6800000000	0.0331519097	0.0248907275	0.0610980652	0.0105154221	0.0179670000	0	0	209321984	0.0342249423	0.1920200735	0.5551836491
707	28.7200000000	0.0336570628	0.0249031269	0.0610980652	0.0105101695	0.0176580000	0	0	209321984	0.0265041292	0.1960399747	0.5565264225
708	28.7600000000	0.0332668908	0.0249149401	0.0610980652	0.0105072592	0.0172350000	0	0	209321984	0.0190110207	0.1971959472	0.5608327389
709	28.8000000000	0.0318994597	0.0249247913	0.0610980652	0.0105010357	0.0172230000	0	0	209321984	0.0133568943	0.2009210587	0.5671617985
710	28.8400000000	0.0319936052	0.0249347474	0.0610980652	0.0104938022	0.0171510000	0	0	209321984	0.0049762130	0.2040088177	0.5710206628
711	28.8800000000	0.0314498357	0.0249439107	0.0610980652	0.0104872629	0.0166020000	0	0	209321984	-0.0011221468	0.2043364793	0.5778968930
712	28.9200000000	0.0316263363	0.0249532961	0.0610980652	0.0104805991	0.0160910000	0	0	209321984	-0.0091906488	0.2088145018	0.5829203129
713	28.9600000000	0.0305639151	0.0249611651	0.0610980652	0.0104795371	0.0162360000	0	0	209321984	-0.0188949108	0.2083607167	0.5894747376
714	29.0000000000	0.0304838717	0.0249689000	0.0610980652	0.0104796918	0.0163620000	0	0	209321984	-0.0263747275	0.2103255093	0.5958147645
715	29.0400000000	0.0307758767	0.0249770216	0.0610980652	0.0104773222	0.0156120000	0	0	209321984	-0.0340994596	0.2147257924	0.6020591259
716	29.0800000000	0.0301190354	0.0249842032	0.0610980652	0.0104800686	0.0157680000	0	0	209321984	-0.0443873405	0.2153080404	0.6086490154
717	29.1200000000	0.0307009276	0.0249921763	0.0610980652	0.0104759802	0.0157250000	0	0	209321984	-0.0507237911	0.2190602273	0.6163557768
718	29.1600000000	0.0312041640	0.0250008281	0.0610980652	0.0104699282	0.0154840000	0	0	209321984	-0.0601460338	0.2201844156	0.6220498085
719	29.2000000000	0.0296577699	0.0250073051	0.0610980652	0.0104653685	0.0151740000	0	0	209321984	-0.0693583190	0.2217457294	0.6303710938
720	29.2400000000	0.0292547792	0.0250132044	0.0610980652	0.0104606264	0.0153600000	0	0	209321984	-0.0777727067	0.2255809009	0.6386170983
721	29.2800000000	0.0294015892	0.0250192909	0.0610980652	0.0104534186	0.0153610000	0	0	209321984	-0.0884173512	0.2312597036	0.6455731392
